-1.843024969000000013e-01	1.398192641000000069e+00	-9.826255001000000489e-01	7.198409753000000189e-01	-2.800568158000000252e-01	2.774027976999999812e-01	5.391297578000000534e-01	-3.236452619999999891e-01	4.919867453999999807e-01	5.865511515000000342e-01	8.012942413000000430e-01	-1.014710714000000014e+00	-9.651680041000000321e-01	-9.623318236000000248e-01	-8.970357300000000311e-01	1.456768084999999990e+00	-2.741620254000000090e-01	-9.200023687999999700e-01	-3.847403560000000056e-01	1.493212403000000021e+00	3.722709833999999773e-01	4.800220312999999850e-01	1.712066909000000026e+00	2.482359248000000074e-01	9.494097874000000381e-01	8.165053310000000009e-01	-2.175489888999999899e-01	1.115447765999999952e+00	-1.942015811999999952e+00	4.902323283999999726e-01	-2.345324949000000103e+00	4.583810690999999826e-01	1.575633558999999906e+00	1.019003571999999996e-01	-1.065007158000000009e+00	9.188631377999999517e-01	-6.013246138000000185e-01	4.239034758999999930e-01	-1.185912625999999914e+00	-6.054077990000000103e-02	-1.417244678000000035e-01	-1.243438124000000089e+00	-1.007563969000000004e+00	2.116251743999999935e+00	1.893489173000000081e+00	5.208263442999999659e-01	-1.188473042999999896e+00	-1.159229145000000072e+00	-1.793527118000000087e-01	-2.699140587000000147e-01
-3.178841099999999975e-01	1.589447684000000027e+00	-1.006513294999999975e+00	-6.505880404999999644e-01	4.938699270999999946e-01	-3.614852833999999959e-02	9.406142977000000460e-01	9.249128449000000307e-01	-4.473484194999999830e-01	2.033120797999999896e-01	-2.268082988000000022e-01	-1.749988406000000107e-01	-7.395772978000000331e-01	-9.837869541999999523e-01	2.607069615000000007e-01	4.569878500999999815e-01	3.139991084000000043e-01	-5.366775410999999885e-01	-1.468702318000000007e-01	-4.487134596000000308e-02	1.023022006000000039e-01	-1.117671913999999989e+00	1.814841718000000048e+00	-1.206193585000000068e+00	3.912474237999999938e-01	1.584760294999999930e+00	-2.737973693999999902e-01	1.462073124999999918e-01	-6.121951228999999994e-01	-8.212913155000000076e-01	-2.164124959000000015e+00	7.516549024999999995e-01	9.205378454000000543e-01	-6.166982210000000464e-01	-1.823323634000000082e+00	1.367029245999999976e+00	3.218298128000000036e-01	7.173382606999999522e-01	-1.106255723000000080e+00	-5.761985085999999923e-01	5.703984211000000526e-01	-4.710023790000000266e-01	-1.412978236000000054e+00	1.689064612999999992e+00	8.270720155999999879e-01	7.010403111999999881e-01	-3.650508523000000061e-01	-1.501036649000000001e+00	-1.433216623999999939e+00	6.348854403000000479e-01
2.299236783999999978e-01	9.481352215999999666e-01	-6.856383966000000330e-01	-1.119913967000000010e+00	-6.820303972000000270e-01	-6.539245900000000278e-01	1.098382063999999936e+00	3.099920626000000068e-01	1.165876150000000055e-01	-5.498241409000000079e-02	-9.059741379000000316e-01	5.358728207999999826e-01	2.101019896000000109e-01	-8.451596581000000441e-01	2.912771721999999897e-01	1.646303178999999894e-01	5.482945267000000067e-01	1.042256634999999959e-01	-5.943635642000000274e-01	-1.719579465999999890e+00	8.127412223000000102e-01	-1.470446205000000006e+00	-1.089525623999999970e+00	-1.542811421999999988e+00	4.486582485000000231e-01	5.181084722000000031e-01	-5.458959232000000217e-01	-5.598338188000000493e-01	3.831160290999999773e-01	-1.543006319000000071e+00	-1.458915780000000106e+00	-2.793674830000000275e-01	-7.718763314000000320e-02	9.581619847000000245e-01	-1.250364931000000013e+00	1.907291768999999970e+00	1.457169632999999909e+00	-2.242226709000000096e+00	-8.626664245999999814e-01	-1.261498090999999988e+00	1.326942797999999923e+00	-2.438351280999999926e-01	8.970470750000000271e-01	9.262861614999999826e-01	-6.316567438000000312e-01	2.228708416000000081e-01	6.003401273999999788e-01	-7.020564822999999510e-01	-6.962905234999999804e-02	-5.634258464000000410e-01
-2.306815044999999953e-01	-1.820283817999999998e-01	8.245424604000000102e-01	-6.509708298999999920e-01	-5.706409709999999968e-01	-1.417172437000000063e+00	9.419297215999999917e-01	1.178562127000000043e-01	8.681668780000000307e-01	-1.407224843000000059e-01	-1.708115153000000053e+00	8.729276043999999457e-01	4.488404457999999875e-01	-3.599672937000000100e-03	-6.127891838999999577e-03	8.289508614999999692e-01	-3.062116859999999829e-01	-5.773154195999999905e-01	-1.018707022999999934e+00	-1.388763352000000062e-01	8.369439561999999500e-01	-3.367659395000000000e-01	-2.057871913000000053e+00	-7.835788564000000234e-01	-7.378058214999999587e-01	3.689013955000000067e-01	1.950273711999999868e-02	-1.223099928000000031e-01	5.643718607000000054e-01	-1.490537840000000003e+00	-1.051105610000000024e+00	-1.181106831999999968e-01	-3.997475612000000317e-02	1.999590458999999931e-01	1.003691266999999998e+00	8.431949021000000322e-01	1.218342169000000030e+00	9.798668805000000370e-01	3.506233678999999825e-01	-1.539373792999999990e+00	7.502294418999999603e-01	-5.488047075999999969e-01	-1.094532752999999997e-01	-1.121555800000000103e+00	2.852904598000000069e-01	-1.024741313000000070e-02	5.551800113999999509e-01	-1.480891171999999978e+00	1.072483349999999946e+00	1.065551059000000023e-01
-7.543845927000000229e-01	-1.322637939000000040e+00	7.813735887999999630e-01	-5.181528487000000016e-01	-6.230060554999999889e-01	-9.577256123999999815e-01	-7.543404955000000411e-01	8.580664627999999849e-01	4.140626679000000143e-01	-5.759070777000000474e-01	-1.053204932000000094e+00	3.523756183000000264e-01	1.195782396000000025e+00	8.938503485000000026e-01	-6.177735482999999750e-01	3.796201860999999789e-01	1.222620955000000009e-01	1.426529506999999919e+00	-5.363286051000000221e-01	2.072387662000000130e+00	1.159502955000000002e+00	5.862418448999999754e-01	1.382554112000000113e-01	1.799569159000000029e+00	3.823112254000000099e-01	1.097435984000000031e-01	-2.689183104999999796e-01	3.507747501999999851e-01	9.468899255000000348e-02	-3.764294559999999956e-01	9.334419470999999469e-01	-8.558536162000000003e-01	1.451288305000000056e+00	-3.630527356000000094e-01	1.728758857000000093e+00	8.935747747000000185e-01	1.421131069999999941e+00	-1.241201309999999891e+00	1.263591038999999916e-01	3.357197965000000006e-01	-1.153604477000000017e+00	-1.227018952999999968e+00	-2.341015453999999996e-01	-2.045938528000000201e+00	2.411291502000000087e+00	-1.328207576000000056e-01	7.060523283999999844e-01	1.090093653000000051e+00	-5.873270181999999950e-01	1.966922341000000074e+00
2.861291408000000147e-01	-1.279417620999999894e+00	-3.805286119999999883e-01	7.658543395000000364e-01	-8.233396039999999472e-01	1.010419399000000107e+00	-1.274891403999999895e+00	1.521878815000000072e-02	5.024388327000000043e-01	-7.617164659999999810e-01	-3.094487799999999789e-01	-8.504370054000000012e-01	2.269508586999999800e+00	7.629112458000000263e-01	6.160789572000000547e-01	-6.002588128000000411e-01	5.782887917000000266e-01	-1.068387620000000038e-01	4.153657741999999820e-01	2.063191203000000140e+00	1.366370574000000060e+00	2.093196780000000090e-01	-1.519167921000000032e-01	3.665004091999999880e-01	7.353301665999999459e-01	1.017863417000000048e+00	1.800222347000000056e+00	1.569050556000000096e+00	6.081449340000000259e-01	7.444516880000000281e-02	1.022579168000000038e+00	-4.082166740000000016e-01	1.206798706000000054e+00	3.068758327000000175e-01	1.693461322000000102e+00	-2.530232526999999787e-01	6.804111355999999944e-01	-2.367546577000000096e-01	5.200029801000000118e-01	-2.006271581000000082e-01	-1.682276706999999982e+00	-7.704080796000000175e-01	2.104931109999999883e+00	1.228091127000000005e-01	-1.072023042000000093e+00	-1.576560559999999958e-02	1.011687272999999943e+00	6.782313013999999862e-01	-1.603097651999999984e+00	1.169065143999999945e+00
3.470204472000000262e-01	-6.323578117999999471e-01	-4.784093214999999844e-01	-5.481709629000000028e-01	-4.262724551000000167e-02	1.959362000000000048e+00	1.300795324000000086e+00	1.905293302999999938e-01	8.453204968999999958e-01	-1.497603698000000039e+00	-6.074737496000000014e-01	-6.491872073000000132e-01	1.909652396999999890e+00	-2.231898881999999987e-02	5.236626806999999939e-01	-5.189641692000000533e-04	5.559218013000000180e-01	-6.630279287000000465e-01	6.960075886000000392e-03	1.057736478999999896e+00	4.090883594999999984e-01	-1.195560948000000054e-02	1.959792036999999931e+00	-9.903939065000000319e-01	-1.404198626000000005e-01	9.690725222999999611e-01	3.600049080999999873e+00	1.022088064999999990e-01	-4.370695247999999977e-01	-8.068825872999999538e-01	7.227754364999999792e-02	1.009527438999999971e+00	1.306932304000000045e+00	-3.980757529000000239e-01	1.031778354999999925e+00	-2.009376023999999983e-01	5.064387569999999616e-01	9.022418433000000126e-01	1.330315706000000098e-01	-1.445939979999999903e+00	-2.428471479000000044e-01	-7.207469476000000208e-01	-1.173144255999999941e-01	-1.659380907000000127e-01	-3.752579422000000275e-01	-2.780232106000000147e-01	-5.667576337999999936e-01	1.042513127999999956e+00	-8.262359795999999479e-01	3.362316470000000224e-01
-1.689719906000000105e-01	-9.028401343999999940e-01	7.396427452999999874e-02	-3.589577424000000017e-01	1.227249633999999933e-04	1.075746660000000077e+00	2.372689191000000086e+00	-2.587509560999999847e-01	-3.389495451999999798e-01	-1.467848916999999975e+00	-1.416256053999999986e+00	-2.533741389999999982e-01	5.221091692999999534e-01	-8.969013518999999768e-01	-1.130267420000000023e+00	1.618343627999999923e-01	-2.170361222999999881e-02	-5.440065668000000354e-01	-8.382820780999999943e-02	2.319542118000000042e-01	-8.994286545999999882e-01	2.497413494000000067e-01	-1.077009461999999917e+00	3.073415035000000017e-01	3.097812506000000021e-01	1.723389330999999913e+00	1.773342498000000100e+00	-1.619617663999999957e+00	-1.025870046000000091e+00	-1.366139385999999956e+00	-3.836309146999999919e-01	2.022109569999999967e-01	6.962422552999999459e-01	-5.756450403999999882e-02	-1.474157071999999902e+00	-6.636317180999999794e-03	5.292989096000000337e-01	-1.400609036000000085e+00	-5.913601720000000173e-02	-1.339228201999999923e+00	1.746150348999999935e-01	-5.750203583999999868e-01	1.542721468000000096e-01	-2.696224815000000108e-01	5.688457448000000527e-01	-4.753750060999999971e-01	-8.903456672999999766e-01	1.016388947000000043e+00	-4.454519828999999875e-01	-1.388992612000000015e+00
3.005921362000000263e-01	-1.055393926999999898e+00	9.262954431000000044e-01	-9.856136396000000355e-01	-9.509466957000000109e-01	-4.260166908999999946e-01	6.086936973000000028e-01	1.613076280000000085e-01	-6.930431310000000344e-01	-9.924209542999999911e-01	-1.021800623000000074e+00	5.776263568999999709e-01	-4.887627507999999787e-01	-1.028391534999999912e+00	-1.516757703999999984e+00	1.742944076999999869e-01	1.130323831999999973e+00	-1.463893917999999905e+00	-3.767127267000000002e-01	8.651273501999999782e-01	-2.253709492000000036e-02	-7.720335931999999790e-01	-2.229809132000000194e+00	1.538611963000000027e-01	1.200600413999999949e+00	8.504595333999999396e-02	-1.592970443000000014e+00	-1.852830307000000065e+00	-3.511326672999999787e-01	-7.498346873000000246e-01	1.110680834000000033e-01	-8.053282683000000108e-02	4.497672943000000090e-01	5.660721992999999570e-03	-2.246060126000000157e+00	8.303812421999999804e-01	-5.892342135000000480e-01	1.001004879999999986e+00	6.413504009999999866e-02	-2.075382795999999863e-01	2.009094298000000112e-01	-2.201631750999999970e-01	4.440718408000000061e-01	-6.992894481000000440e-01	-1.282225775999999984e+00	-7.223758837000000543e-01	-2.390843669999999921e-01	-5.692383336999999877e-01	-9.547497837000000487e-02	3.921910497000000162e-01
6.858774574000000299e-04	-6.095767482999999709e-01	8.419415681999999901e-01	-9.101444091000000514e-01	-1.368545965000000031e+00	-9.597432457000000250e-01	-6.169437919000000381e-01	-1.093291736999999930e+00	9.845697074999999465e-01	-5.964397982000000376e-01	-1.181785149000000035e-01	5.280245840999999718e-01	-5.431005730999999975e-02	-7.988988909999999999e-01	-8.050828018000000252e-01	-2.089137326999999933e-01	2.624114142000000260e-01	-1.380376940000000108e+00	-1.033015452999999972e+00	1.529666025999999901e+00	-3.683537566000000263e-01	-5.121024629999999522e-01	-1.618376551000000052e-01	4.092619283999999746e-01	5.626204729999999543e-01	5.420308350000000441e-01	-1.785223220000000000e+00	-8.638144520999999632e-01	-1.288331946000000061e-01	-1.489971338999999950e-01	1.065259216000000064e+00	-5.548688567999999766e-01	-2.627638245999999733e-01	-1.311518144000000108e+00	-1.551169526000000021e+00	-3.071715807000000020e-01	-9.112489423999999838e-01	-1.025039311000000009e+00	2.403151947999999927e-01	9.082121079999999624e-01	6.579468042999999655e-01	7.458446598000000316e-01	-1.791263253000000000e-01	-7.569862456999999489e-01	-9.147309097000000389e-01	1.008542379999999988e-01	-7.145626842999999728e-02	8.804672651999999600e-01	-4.917952486999999789e-02	8.591075610999999723e-01
-2.945837926000000051e-01	1.029130978999999967e-02	-1.056139818000000064e-01	-2.572157996000000169e-01	4.821762757999999843e-02	-7.427434618000000252e-03	-9.282317693999999619e-01	-7.192611249999999457e-01	4.609828786999999872e-01	-2.999537829999999738e-01	-4.596712488999999957e-01	8.540162260000000449e-01	4.614929911000000273e-01	-2.301376629000000118e-01	-2.051281510000000155e-02	-1.418282148999999936e+00	-5.327716356999999681e-01	-5.712803727999999914e-01	-8.164193106999999561e-01	1.458761953000000000e+00	-6.410255541999999584e-01	6.235502501999999891e-01	-1.335577748000000009e-01	1.017547157999999952e+00	4.387058053999999818e-01	1.588438062999999900e+00	-9.123779793000000304e-02	-5.804832775999999583e-01	8.074954243999999948e-01	7.534926163999999815e-01	7.509403217000000241e-01	-2.355238436000000046e+00	-8.080580310999999627e-01	-2.411052616000000093e+00	-6.282539471000000431e-01	-1.345078486000000018e+00	-8.293410672000000039e-01	8.560352402999999999e-01	7.610256353000000029e-01	3.477873494000000010e-01	3.389494362000000094e-01	9.970150773999999494e-01	-1.568911428000000052e+00	-2.668461608000000096e-01	-2.694382954999999802e-01	3.482113056000000206e-01	2.320695759000000052e-02	1.191498581000000057e+00	2.530489315000000183e-01	9.045036980999999754e-01
-6.154555916999999987e-02	3.225526592999999886e-01	-6.528638764999999955e-01	1.298214523000000009e-01	-1.303775248000000053e-01	7.780023122000000457e-01	-1.273812522000000058e+00	-4.298183309999999979e-01	-7.510944304000000127e-01	-7.421146231999999898e-01	-9.624332011999999770e-01	7.141369093999999640e-01	8.045624344999999789e-01	-3.237756105999999856e-01	3.347587665000000268e-01	-1.955137005999999955e+00	4.218951825999999738e-01	7.354345319999999742e-01	2.630233428000000075e-03	1.085099025999999967e+00	1.205768923000000020e-01	2.822252297000000243e-01	-4.733070744000000274e-01	1.276811267000000027e+00	1.588173091999999897e+00	1.276163377999999904e+00	-5.974286572999999712e-02	-1.181746359999999996e+00	6.999189906999999655e-01	1.103396907999999899e+00	7.399197642999999491e-01	-1.576823690999999972e+00	-1.595041893999999960e-01	-5.493240349000000355e-01	-6.458737992999999955e-01	-5.061847669000000272e-01	-1.217302242999999951e-02	1.577566961999999906e+00	4.889526902999999924e-01	-1.323168513999999907e-01	-1.145596586000000028e-02	7.583623892999999949e-01	-9.881787924999999584e-01	-6.857267458000000371e-01	1.510497131000000104e-01	8.983885512999999490e-01	7.568116673000000461e-01	1.895749163999999931e+00	-1.873784790999999950e-01	-1.355955264999999965e+00
3.568758108000000262e-01	2.985547526999999812e-01	-8.500040548999999723e-01	8.785558699000000082e-01	-8.183379839000000100e-01	9.015816910999999712e-01	-8.866055570999999969e-01	-6.840361146000000225e-01	7.156581333999999517e-01	-8.886626611000000286e-01	-7.430436245999999523e-01	1.353132830999999925e+00	3.285502263999999784e-01	-4.728197216000000203e-01	-2.845206249000000187e-01	-1.831354165000000034e+00	4.745869321999999779e-01	6.933187322999999624e-01	1.056028457999999892e+00	8.682539499000000438e-01	1.022812563000000008e+00	-1.071306118999999946e+00	-5.994734822999999713e-01	1.528353077000000004e+00	1.186211193999999969e+00	-3.805236765000000188e-02	-1.109818454000000010e+00	-1.168549505999999960e+00	-3.522408991000000045e-01	1.301949943999999970e+00	1.650409712999999945e+00	1.932963415999999990e+00	8.085591358999999478e-01	7.192524407000000508e-02	-6.278949360000000146e-01	3.034639732000000145e-01	6.073349423999999663e-01	4.833884618000000022e-01	9.720296639000000072e-01	-1.336062355000000035e-01	-7.761129311000000142e-01	3.788429124000000092e-01	-4.288762286000000201e-01	-8.242626183000000273e-01	-1.065872922999999917e+00	1.178830451000000057e+00	3.187511518999999738e-01	1.017299691999999922e+00	-9.467258680000000259e-01	-1.232846848999999967e+00
-3.709411723000000105e-02	3.852140621999999848e-01	-8.217962799000000373e-01	2.040890640000000200e+00	-4.202510391000000012e-01	2.591296398999999862e-01	7.500496912000000072e-02	2.279646892999999952e-01	8.306577891999999963e-01	-3.526520107000000182e-01	-1.909594034000000051e-01	1.500922746000000085e+00	-4.781006627000000120e-01	-7.888360038999999713e-01	1.159239335000000022e-03	-8.273624429999999474e-01	-5.299294467999999814e-01	-5.708326504999999829e-01	2.101209857999999819e+00	-5.400377383999999809e-03	8.968848099999999768e-01	-1.533443593999999965e+00	-5.996357931000000363e-01	5.585834425000000270e-01	-6.208052458999999690e-01	6.537289164999999791e-01	-1.198426353000000111e+00	-6.965619513999999901e-01	-1.813651681000000071e+00	1.565305850999999970e+00	1.212069972999999967e+00	1.297675123000000097e+00	1.153460268999999982e+00	-6.970300879999999921e-01	-6.015803056999999843e-01	5.921555242999999580e-01	3.716598401999999801e-01	1.338154169999999921e-01	8.815398115000000479e-01	1.186653418999999987e-01	-1.648905156000000094e+00	5.170506418000000437e-01	-1.633767922999999955e+00	-5.780889152999999503e-01	-3.983447688000000264e-01	1.413590145999999992e+00	5.485454195000000199e-01	2.203157336999999882e-01	-1.339761584999999977e+00	7.415224779000000321e-01
-2.199102141000000010e-01	5.575494550999999799e-01	-6.524824196999999826e-01	2.178310365000000193e+00	4.660283353999999933e-01	-1.712574846000000095e-01	-2.792472704999999777e-01	1.063059999999999894e+00	-1.194633514999999951e-01	2.130338991999999876e-01	1.538952520000000032e-02	9.964421367000000362e-01	-1.176848802000000083e+00	-6.919932979999999789e-01	9.920112674000000075e-01	-2.098242016000000099e-01	-2.607631894999999991e-02	-5.640583846000000179e-01	1.905772274999999905e+00	-8.626563359000000153e-01	-1.332100857000000083e-01	-9.902424955999999945e-01	-3.859910563999999766e-01	-1.014381829000000068e-01	-5.956984132000000542e-01	1.070412544000000077e+00	-6.510030116999999672e-01	-5.593213796999999543e-01	-2.231171666999999914e+00	1.801181995000000091e+00	6.281588456000000154e-01	-3.799952698999999878e-01	7.680509428999999777e-01	-3.122351416999999962e-01	-4.487277474999999960e-01	2.584638094999999747e-01	3.677826329000000172e-02	3.867225215000000271e-01	-3.489375492999999828e-01	-3.722618651000000195e-02	-9.792199414000000157e-01	6.381957056000000517e-01	-1.679585815999999898e+00	1.937231083000000020e-01	-7.748961187999999778e-01	1.477988429000000048e+00	5.866400496000000464e-01	8.750862061999999941e-01	-9.481963425999999640e-01	1.318266688000000020e+00
2.867220934999999971e-01	5.412130836999999861e-01	-1.022158007999999896e+00	1.734064706999999927e+00	-1.145339006000000021e-01	-4.081385095000000240e-01	-4.983876756000000241e-01	1.114248381999999982e+00	-4.079015763000000128e-01	7.464645507999999596e-01	1.975106727000000006e-01	5.943389095000000122e-01	-1.120172498999999933e+00	-7.454409804999999611e-01	1.666588221000000036e+00	6.366151555000000295e-01	9.278559443999999656e-01	-1.145820505000000045e-01	1.477562873000000110e+00	-1.114086700000000096e+00	-7.345782592999999805e-01	-8.511612983999999882e-01	-2.341905092999999882e-01	-2.465990261999999877e-01	1.922990820000000101e-01	-5.486065683999999942e-01	-5.478963582000000443e-01	-6.819419506999999658e-01	-1.801113347000000031e+00	1.762124264000000107e+00	2.460095566000000122e-01	-1.353389865000000025e+00	2.245089976000000098e-01	1.566690223999999895e-02	1.183348895000000019e-02	8.833112135999999781e-01	-2.707823617999999821e-01	2.935670905000000164e-01	-1.344557841000000087e+00	-5.903962708000000115e-01	1.279280838999999892e-01	5.797030077000000503e-01	-2.657600099999999910e-01	1.238824024999999995e+00	-1.795131159000000087e+00	8.671963017999999579e-01	3.742211429999999783e-01	1.988351235000000106e+00	-1.497984996000000013e+00	1.646770765999999941e+00
5.083113659000000339e-01	4.912274736999999725e-01	-1.074440298999999932e+00	1.111656991000000039e+00	-5.739707816000000351e-01	-6.590961948000000348e-01	-7.423070930000000289e-02	-5.795672704000000008e-01	5.758664357999999650e-01	1.379514165000000014e+00	1.315727044999999984e-01	3.266330323000000146e-01	-5.311144371999999558e-01	-1.373023139999999920e+00	1.789636924999999934e+00	1.443663182999999961e+00	-1.199005187999999944e-01	1.093620812999999969e-01	1.618248225000000096e+00	-1.142918324999999902e+00	-3.828211764000000183e-01	-1.138747756999999972e+00	5.218946817999999821e-01	7.370768759000000392e-01	1.003132518999999973e-01	-9.504910045000000141e-01	-5.516480133000000174e-01	-3.570660628999999808e-01	-1.359984437000000046e+00	1.669319959999999936e+00	1.054849934000000045e-01	-5.926296067999999861e-01	-1.895985109999999974e-01	-1.405575699000000123e-01	6.731161647000000192e-01	1.290545292000000011e+00	-8.060794024999999863e-01	8.631577990000000034e-02	-2.208119087000000036e+00	-5.010704859000000289e-01	8.207076742000000147e-01	4.628481509999999854e-01	1.155911284000000067e-01	1.247217824999999891e+00	-1.586829276000000011e+00	-1.661851786999999914e-01	-3.794185418000000087e-01	1.761537799000000071e+00	-1.642921413000000053e+00	4.016413175999999918e-01
4.146176270999999969e-01	1.227433608000000065e-01	-1.352932207000000053e+00	-1.493830093999999886e-01	-1.258119172999999924e-01	-1.010635957999999945e+00	3.904113452999999900e-01	-1.514273399999999992e+00	4.103491222999999799e-01	1.389876761000000016e+00	-6.409828341999999901e-02	6.343461499000000448e-01	-3.397079705000000116e-01	-6.591654523000000099e-01	7.098349924000000311e-01	1.931679362999999983e+00	-1.148922368000000027e+00	-7.174901355999999675e-01	2.115612915999999899e+00	-2.387467044000000094e-01	-2.674518196999999819e-01	-1.399052581000000073e+00	1.226377768000000090e+00	2.197979886999999799e+00	-1.146609312000000047e+00	-1.756228652000000057e-01	-4.762615090000000273e-01	-3.074985731000000055e-01	-1.973239337000000093e+00	8.118182590000000420e-01	3.839408729000000076e-01	6.552419873999999478e-01	-6.132258512999999578e-01	6.551772215000000177e-01	-2.440787783000000072e-02	-5.791220158000000007e-01	-1.120213431000000037e+00	1.060197701999999964e+00	-2.549182607000000100e+00	-8.355326661999999682e-03	2.922009113999999852e-01	5.707980443000000292e-01	6.355430579999999940e-01	1.018761239999999901e+00	-2.740668316000000049e-02	-3.926110076000000060e-01	-9.107599177999999851e-01	8.688195453000000512e-01	-1.609088711000000060e+00	4.719984876000000162e-01
1.973284509000000075e-01	-5.481808972999999696e-01	-1.131633407000000036e+00	-7.686149727000000098e-01	7.911523029999999457e-01	-2.405418655999999877e-01	-3.861792896999999836e-01	1.237529021000000062e+00	-1.089481879999999903e+00	7.967465216000000350e-01	-5.909089161999999673e-01	4.758700614999999967e-01	3.294125131000000262e-01	8.321421678000000544e-01	-9.068729962999999561e-01	2.007739641000000130e+00	-8.483055555999999831e-01	1.733892722000000136e-02	1.232990765999999905e+00	3.416809908999999812e-01	-2.909276208000000086e-02	-4.297111518000000241e-01	1.088822936999999991e+00	2.350408455000000174e+00	-3.009501366999999816e-01	4.864095480999999777e-01	-5.853538429000000320e-01	6.736796169000000556e-02	-1.183435073999999920e+00	-4.918029935000000075e-01	1.445506386000000032e-01	8.546499091000000492e-01	9.643186293000000076e-02	2.004607448999999875e+00	-6.418127490999999685e-01	-8.568902536000000403e-01	-6.013302807999999777e-02	1.477682090000000059e+00	-1.713999180000000067e+00	-7.231911625000000399e-01	-1.174508925000000037e+00	6.971654595999999815e-01	-8.309017419999999987e-01	9.107442121000000057e-01	1.751007693999999948e-01	-1.780453941000000040e-01	7.091216151000000467e-01	-5.048322911999999496e-01	-1.987416217000000096e-01	8.230826771000000069e-03
5.849071777000000028e-01	-1.438719786000000056e+00	-1.338066383999999998e+00	-1.422909889000000039e+00	-7.330906636999999781e-01	7.816031454999999850e-01	7.093825593000000485e-01	1.124743489999999957e+00	1.042786133000000032e-01	-2.992016631000000149e-01	-6.475790332999999954e-01	5.193361088000000292e-01	8.962092281000000327e-01	4.953176891000000137e-01	-5.362276898000000180e-01	1.271087638000000020e+00	2.952616373999999988e-01	-1.467569744999999981e-01	-1.192769741000000022e-02	3.201187456999999847e-01	1.125198421999999976e+00	6.180014107000000173e-03	1.077252083999999943e+00	-1.922138831999999908e-01	-6.394700125999999707e-02	-4.258763493000000122e-01	-1.037174795000000094e+00	5.286981524999999627e-01	8.930670524999999582e-01	-8.571824166000000522e-01	1.504363383000000054e+00	7.991469408000000385e-01	5.734961752999999662e-01	1.635341865000000117e-01	3.521371502999999792e-01	-7.289233797999999931e-02	8.201757626000000245e-01	6.786818521999999909e-01	-1.685331383000000072e+00	-1.522093856999999995e+00	-1.517971530999999930e+00	4.675486207999999810e-01	8.271111163000000044e-02	8.215126426000000093e-01	-3.884197329999999893e-01	-3.288925448999999723e-01	2.402038264999999839e+00	-1.126365609000000045e+00	-5.293949773999999664e-01	-5.538400906999999540e-01
3.486152032000000012e-01	-1.051749883999999913e+00	-7.991306682000000050e-01	-1.149693872999999922e+00	-2.570838930999999952e-02	6.881967946000000502e-01	1.577882637999999949e+00	6.120663415000000551e-01	3.056652006000000199e-01	-8.231508170000000346e-01	-3.641654490999999827e-01	-1.655135316000000065e-02	6.020788634000000528e-01	-3.756658581000000274e-01	2.020237145000000067e-01	7.533177333999999670e-01	5.565507069000000251e-02	-8.749225983999999734e-01	-7.050038054999999693e-01	-6.735063473000000300e-01	1.585105218999999899e+00	-5.522368058000000079e-01	7.782495189999999452e-01	-1.472047276999999932e+00	-6.596273009999999992e-01	5.942667646999999498e-01	-8.855753769999999969e-01	2.760404959000000158e-01	2.551496914999999976e+00	-7.694942573999999924e-01	-1.759811515999999965e-01	3.494844024000000049e-01	2.095009787999999873e-01	-1.679695794999999992e+00	1.375673876000000018e+00	8.464632561999999583e-01	1.133037088000000026e+00	-5.061087493999999465e-01	-8.197102671999999535e-01	-1.335845390000000021e+00	-9.246540219000000116e-01	6.951258509000000085e-01	-3.929329822000000028e-01	-4.691209328000000012e-01	-3.876423998999999898e-01	-1.579245546999999972e-01	2.494110840999999912e+00	-1.825584523999999875e-01	-1.566829865000000099e+00	-1.451603651999999967e+00
1.862518357999999874e-01	-5.837600907000000117e-01	-7.496410642999999929e-01	-1.023909688999999901e+00	5.076572657000000266e-01	-9.927329601999999864e-02	1.351170933999999990e+00	4.929298724000000242e-01	-1.153105464999999996e-01	-7.309966049999999660e-01	-5.794208119999999518e-01	-9.506654689000000324e-01	4.766007299000000197e-01	-1.050017049999999896e+00	2.880606591000000050e-01	3.452657102999999728e-01	2.637226316999999928e-03	-7.151797441999999672e-01	-4.205752500000000116e-01	-7.430202056000000388e-01	1.597314641000000091e+00	-8.281190164999999714e-01	-5.402730042000000177e-01	-1.027383410000000108e+00	-2.541797660999999819e-01	2.151789028000000048e+00	-2.794752180999999780e-01	-9.327070364999999752e-01	2.060683947999999877e+00	-1.078249377999999981e+00	-1.110807719999999943e+00	-1.377346211999999973e-02	-6.948006803999999814e-01	-4.103561235000000029e-01	2.672194671999999827e+00	6.119096980999999547e-01	4.823702319000000016e-01	-1.968835456000000095e+00	-2.210103518000000045e-01	1.882166926000000129e-01	3.615381696000000145e-02	-9.270871751000000008e-03	-5.069596702999999982e-01	-1.241210474999999924e+00	2.300554794000000125e-01	5.902264066000000031e-02	2.295414661999999884e-01	8.657486161999999874e-01	-5.635735054999999605e-01	-2.043210820000000094e+00
