-4.085151194000000152e-01	-1.485894345000000026e-02	7.025237629000000150e-02	7.896458841000000284e-01	1.100977609000000079e+00	-7.995289570000000401e-01	7.622533228000000216e-01	-5.650373082999999852e-01	-6.302935976000000329e-01	-1.084738772999999989e+00	-1.031135987999999948e+00	5.446731766000000308e-01	2.637878317999999833e-01	-1.038034252000000102e+00	1.124904295000000110e+00	5.934482258000000066e-01	1.122116461000000065e-01	-3.463866294999999873e-01	1.817859209000000087e+00	-5.662565645999999564e-01	-7.523067974999999574e-01	1.186577186999999922e+00	1.495384089000000083e+00	-1.329793478000000029e+00	4.598597742000000155e-01	9.865828208000000377e-01	-3.483070616999999758e-01	-1.055683447000000053e+00	-1.220873121999999977e+00	-1.100323442999999957e+00	-8.578414899999999843e-01	-1.658211754000000093e+00	-1.791743496999999907e+00	3.628017323000000127e-01	-6.936139180999999487e-01	7.495725293999999650e-01	-4.218087804999999801e-01	9.933971552000000482e-01	-8.968491593999999845e-02	6.231808104999999598e-01	-6.217547758000000480e-01	1.521231894000000029e+00	-5.796372590999999685e-01	3.063086252000000176e-01	7.156962999999999520e-01	-6.305427118999999969e-01	-1.857462538999999913e+00	-1.867660706999999976e+00	-6.360828173999999446e-01	4.914740893999999805e-01	9.350054152000000229e-01
-2.455178617999999868e-01	-5.170177650999999708e-01	-6.700980034999999557e-02	7.256903635000000463e-01	9.324026709999999607e-01	1.336469060999999903e-01	-1.515665625000000016e-01	-1.009166916000000080e+00	-1.186809156999999892e+00	-1.223946763000000049e+00	-1.404321168999999869e-01	-2.418503959999999953e-01	-4.876352902000000156e-01	-5.051651469000000283e-01	1.912061527000000094e+00	-1.284201213000000022e-03	1.208234066000000023e-01	7.292788219000000405e-01	1.814491083999999921e+00	-6.936094752000000474e-01	-6.003886137999999706e-01	1.557108994000000024e+00	1.529380916000000035e+00	2.242043314999999926e-01	-5.675108575999999738e-01	-4.154398686999999923e-01	-4.513701239000000170e-02	-1.239303951999999986e+00	-3.508195875999999824e-01	-1.422333984999999967e-01	-9.493929438999999526e-01	-1.132281343999999912e+00	-5.630573128000000427e-01	4.325410807000000246e-01	6.343280742000000361e-01	5.091855237000000173e-02	4.205992504000000132e-01	-1.724410474999999929e-02	-1.285377870000000033e+00	-8.987639469000000547e-01	-8.063883037000000309e-01	3.099170761000000218e-01	1.786841721000000105e-01	7.709452468999999919e-01	5.212715636000000430e-01	-2.499859128999999958e-01	-9.932756351000000539e-01	1.932713605999999973e-01	6.419136144999999516e-01	-1.049505877000000087e+00	5.347824681999999719e-01
-4.183507976999999989e-01	6.289783005000000593e-02	1.137217105000000034e-01	5.853827517999999897e-01	1.810398665000000074e-02	2.059016585000000177e+00	-9.511669220999999785e-01	-1.024926988000000039e+00	-9.280290790999999595e-02	-1.242126690999999949e+00	9.185803944000000554e-01	-1.093528687000000055e+00	2.089497871999999867e-01	1.125574829000000054e-01	-3.085890356000000126e-02	-2.829282426999999989e-01	6.562793064999999926e-01	1.002406004000000017e+00	9.287356306999999811e-01	-1.125668907999999968e+00	3.388711960999999939e-01	8.780270986000000555e-01	9.424545983000000016e-01	3.635750886999999931e-01	5.167882994000000396e-01	5.748198088000000538e-01	7.923807310999999576e-01	2.153577469999999883e-01	-3.405489079999999835e-01	2.915490238999999817e-01	3.834153793000000254e-01	-4.679468675999999827e-01	6.916177542999999914e-03	1.426272497999999944e-01	7.140516812999999630e-01	-6.810911188999999588e-01	7.241918241000000478e-01	7.858833189999999691e-01	-1.328623997000000001e+00	-1.836574890000000071e+00	-5.724122928000000554e-01	9.753116265000000285e-01	4.821201434999999869e-01	-6.804088954000000466e-01	1.066129088000000058e+00	-1.588973700999999905e-01	-1.173701726000000001e+00	1.360795471999999950e+00	-8.515156010000000109e-01	-2.299961622999999872e-02	-4.525860524999999676e-03
-4.955902180999999795e-01	7.262481378000000543e-02	2.898250643999999987e+00	-2.684138137000000035e-01	-7.633488348000000423e-01	9.233455771999999895e-01	-1.083124852000000082e+00	-1.775671532999999913e+00	1.449612751000000088e+00	1.210194074999999952e-01	2.613933605999999799e+00	-2.204855548999999915e+00	2.518498373999999984e+00	-1.815032380000000112e-01	-4.033375599999999839e-02	-1.864939853999999952e+00	1.627524050999999972e+00	9.276782570999999589e-01	-3.616795856999999725e-01	-4.660744768000000260e-01	3.108421725000000135e-01	1.037152107000000045e+00	-1.624010992999999903e-01	7.424642177000000121e-02	1.091686232999999895e+00	-1.165909450000000014e+00	3.974494485000000243e-01	1.644577667000000076e+00	6.188438462000000334e-02	-4.354339361999999825e-01	1.338846457999999906e+00	-4.143395672999999890e-01	-1.500631468999999996e-01	-1.476757405000000078e+00	-6.950472947000000401e-01	4.492338330000000268e-01	8.219283264000000200e-01	1.907530248999999900e+00	4.974210963999999846e-01	-9.201653984000000008e-01	3.681139775000000225e-01	4.743886936999999748e-01	2.483202270000000045e+00	-4.290012629000000133e-01	-7.156265831000000466e-01	1.070110531000000087e+00	-5.264026831000000461e-01	-7.195399730000000549e-01	-4.769914382000000064e-01	4.715191054999999798e-01	-9.297577241000000159e-01
3.290083621000000069e-01	1.962243938999999882e-01	5.790969298000000487e-01	1.150863836999999945e+00	-1.121339921999999989e+00	-2.785902642999999942e-02	-7.123924157000000035e-01	-1.269131366999999955e+00	4.846785035000000241e-01	7.683696462000000338e-01	8.824924200000000551e-01	1.933942239999999924e+00	1.153266022000000030e-01	-1.149908332999999949e+00	-5.786209420000000270e-01	-1.902629659000000029e+00	2.146062879000000034e+00	5.446295738999999969e-01	-8.823129159000000499e-01	-7.689642139000000265e-01	-7.208090771999999813e-01	6.829111866999999503e-01	-1.435315807000000055e+00	8.890525790000000095e-01	6.281372631999999623e-01	1.612466718999999937e+00	-1.384753295000000106e+00	8.850829011999999940e-01	5.812984061000000535e-01	-4.696793866999999789e-01	1.394379076000000106e+00	8.492809040000000032e-01	7.193207763000000199e-01	-6.589550326999999985e-01	1.000353551000000007e-01	2.757988544000000153e-01	2.520093281999999935e-01	2.775360116999999738e-01	8.229481790999999546e-01	-5.793845190999999950e-01	1.188351106999999907e+00	-7.844052321000000161e-01	4.367966608000000139e-01	-2.079493152000000122e-01	-1.392773374000000064e-01	6.875397184999999523e-01	-1.281273453000000007e-01	-9.326548044000000370e-01	2.393906646000000027e+00	7.771401183999999684e-01	-5.162415146000000066e-01
5.795379152999999978e-02	1.318732293000000055e+00	8.752042042000000022e-01	9.833693462000000496e-01	-7.944174519000000156e-01	5.902128395000000305e-02	-1.114321702000000025e+00	-1.214040833000000097e+00	-1.539037189999999944e-01	1.128137318000000056e+00	1.221045592999999929e+00	7.627043892999999519e-01	4.412894432000000200e-01	-5.111483155999999584e-01	-5.427806390999999619e-01	-6.908158355000000306e-01	7.116386126999999506e-01	1.323725489999999949e+00	-1.103941459999999930e+00	-7.977277450999999964e-01	-1.130625275999999957e+00	-1.619343407000000123e-01	-1.481951059000000015e+00	1.205100728999999982e+00	-5.339199988999999702e-01	1.650189579000000073e+00	-6.142470767000000054e-01	5.113204734000000029e-02	-3.859928430000000160e-02	3.004040836999999908e-01	7.510696577000000040e-01	9.569498144000000428e-01	3.651778187999999981e-01	-1.616522899000000013e+00	1.499336997999999976e+00	-9.833843736999999807e-01	-2.563903243000000276e-01	-5.023324692999999730e-01	5.032139449000000431e-01	-1.255785184000000054e+00	1.114886518999999909e+00	-8.010256966000000034e-01	-1.483332383000000032e+00	1.172758033999999894e+00	-7.817762891999999741e-01	-2.226213352000000131e-02	3.810104823000000085e-01	-8.973471486999999858e-01	3.400106056999999904e+00	5.574488912999999712e-01	1.436042942999999905e-01
9.472435277000000597e-02	9.935133757999999871e-01	1.605983798000000018e+00	4.981721056999999786e-01	-1.084152852999999972e+00	-2.066500169999999914e-01	-1.668165114000000004e+00	-1.515504455000000084e+00	-3.409471592000000162e-01	1.061449708000000047e+00	5.690250097000000284e-01	1.303034253000000087e+00	9.937085921999999627e-01	-5.778623743999999895e-01	-7.842679718999999716e-01	-5.817736437999999621e-01	-7.744494897999999461e-01	2.182300155000000075e+00	-1.019825042999999987e+00	-8.997467384999999762e-01	-1.099490596999999958e+00	-9.893543002000000641e-02	-1.108433835000000034e+00	1.643286478000000050e-01	-3.095727019000000246e-01	1.062343964999999946e+00	-7.823441333999999747e-01	-3.157276113999999967e-01	-1.257937805000000075e+00	-1.827614003999999959e-01	7.258750392999999690e-01	5.588377595000000309e-01	-8.798887375999999705e-01	-1.129750891000000035e+00	2.581782483000000017e+00	-1.144791129999999990e+00	7.199161424000000142e-01	1.051008503000000066e-01	4.557978630999999781e-01	-2.371718394999999813e+00	1.386022104999999893e+00	-1.294476769000000083e+00	-1.435507480999999919e+00	1.198698644000000035e+00	-1.375584056999999971e+00	-1.227434496000000097e+00	7.214709486999999477e-01	-5.159730616000000047e-01	1.832088939999999999e+00	5.943740587000000408e-01	-2.392020106999999951e-01
9.944381580000000165e-02	4.728570430999999852e-01	5.676449183999999759e-01	1.153386083000000006e+00	-1.503555702999999966e+00	-2.759316985999999972e-01	-2.143790150000000061e+00	-1.897301010999999926e+00	-6.122452810999999828e-01	1.152961665000000080e+00	8.956991718000000269e-01	1.302009629999999918e+00	5.492951759999999961e-01	-9.150008581999999890e-01	-1.038656561999999894e+00	-4.291749632999999897e-01	-4.917178021999999982e-01	2.648550361999999936e+00	-3.423131403999999933e-01	-1.062557726999999952e+00	-6.073251130000000275e-01	-1.746967013999999985e+00	-1.227773258000000034e+00	1.381829532000000027e+00	-5.008481188000000195e-01	6.274886200999999497e-01	-1.890345539999999991e+00	-1.294246883000000070e-01	-1.773600076999999997e+00	-1.463190892000000076e+00	1.461455552999999963e+00	4.743281757000000209e-01	-7.841327972999999618e-01	-9.725953844000000403e-01	2.365496800999999927e+00	-8.148145036999999702e-01	5.073067085000000365e-01	-3.196616715999999747e-01	7.063407288999999922e-01	-2.309056902000000022e+00	6.023357803000000121e-01	-1.494574249000000021e+00	-2.075858124999999943e-01	1.347170760000000023e+00	-1.178218428999999956e+00	-8.407936085999999642e-01	8.788603817000000262e-01	-4.053811634000000219e-01	4.502574282999999983e-02	-5.613635339000000446e-01	-8.587060444999999875e-01
-2.320379326999999839e-02	1.118787935000000067e+00	6.988288455000000177e-01	5.398258971999999600e-01	-1.211104576000000099e+00	-4.351233485000000067e-01	-1.633874894000000078e+00	-2.231078644000000111e+00	-8.402998180999999844e-01	1.080466755000000001e+00	1.582225326999999959e+00	5.929584551000000037e-01	3.687149997999999984e-01	-5.842828637000000436e-01	-1.285611416000000062e+00	2.087011068000000080e-01	2.333298564999999880e-01	1.968580973999999983e+00	6.723135716999999456e-01	-7.359681108000000194e-01	-9.739052534000000464e-04	-2.456611933000000025e+00	-1.656448621000000010e+00	1.433321843000000095e+00	7.431283626000000364e-01	-1.253157045000000025e+00	-2.147137181999999811e+00	-9.341791216000000508e-02	-8.276180883000000543e-01	-1.900354623999999992e+00	7.288133138000000288e-01	4.358849443999999740e-01	-1.442477192999999991e+00	-1.130248879999999900e+00	1.910552264999999972e+00	9.842866045999999480e-01	-1.562842902999999894e-01	-2.420267935000000037e+00	4.443771884000000116e-01	-1.670429238999999955e+00	6.462274207000000548e-01	-6.117913001000000461e-01	7.443084092999999735e-01	9.557610828999999475e-01	-4.535269626000000276e-01	-4.294177731000000109e-01	6.055744569000000022e-01	-1.055725564000000061e+00	1.003759035000000022e-01	-1.530447539999999940e+00	-2.430881870000000111e-01
3.766648946999999747e-01	3.268215193999999824e-01	9.408357496000000486e-01	-1.442097267000000127e-01	-4.576476346000000195e-01	-1.349920519999999957e+00	-1.697013283000000095e-01	-1.992294961000000031e+00	-1.352742180999999988e+00	5.491903159000000034e-03	1.225075858000000073e+00	1.310464703000000064e+00	1.272610462000000053e+00	-5.773387827999999500e-01	-1.821287968000000035e+00	5.390883400000000547e-01	9.619646645999999635e-01	9.250568729999999462e-01	5.826995933999999933e-01	5.240841923999999680e-02	2.284867282999999971e-02	3.361145776999999862e-02	-1.898602858000000060e+00	4.748861384999999991e-01	2.929314043999999839e+00	-2.477038862000000008e-01	-1.819354514000000034e+00	-4.971298553999999870e-01	1.015021361000000066e+00	-1.462665815000000036e+00	-3.151143022999999821e-01	-3.978665927999999741e-01	-8.430326378999999926e-02	-1.564500750999999967e+00	1.741382473000000042e+00	2.881489470999999969e-01	-1.618400438999999941e-02	-1.418426983999999891e+00	8.400045382999999921e-01	-6.316780371000000338e-01	7.865896901000000163e-01	4.109157634999999753e-01	6.690163171999999880e-01	1.120697354999999895e+00	-2.105411293999999989e-01	2.418599476999999942e-01	-4.039562680000000072e-01	-2.848894942999999902e-01	1.347944684000000004e+00	-1.130598980999999892e+00	2.086909042999999908e+00
4.981275270000000144e-01	8.438236367000000460e-01	3.887889169000000034e-01	6.520399354999999453e-01	4.610483293000000038e-01	-1.228010650000000092e+00	4.398378494999999888e-01	-8.908083914000000103e-01	-2.949784155999999880e-01	-8.802532550999999650e-01	1.457941273000000093e+00	1.794799156000000062e+00	1.526089913999999936e+00	3.678257341000000236e-01	-7.632222213999999560e-01	2.414363764000000134e-01	1.496758722000000041e+00	4.050412063000000118e-01	-5.754339855000000226e-01	1.164708088000000030e+00	-4.382611633999999867e-01	3.100362158000000146e-01	-1.198756702000000063e+00	1.145755837000000055e+00	-8.933018951000000485e-02	1.675780568999999942e-01	-9.880274399999999790e-01	9.786611027000000074e-03	2.432063106999999835e+00	-9.253620109000000316e-01	5.334769029999999468e-01	-3.164636231999999882e-01	1.458736645000000109e+00	-6.958076293999999606e-01	1.867763282999999941e+00	-1.537319443999999979e+00	4.797919485000000095e-01	6.528212112000000289e-01	7.674987650000000272e-01	-3.324712295000000206e-01	1.172742205000000038e+00	-8.871865831999999896e-01	1.182051712999999893e+00	1.952638461000000047e+00	-3.110953090999999948e-01	1.916608241999999962e-01	1.376516435000000094e+00	1.546151250000000088e+00	1.750621216999999952e+00	4.889434356999999842e-01	3.428600594000000168e+00
3.353513274000000099e-01	1.188127256000000020e+00	5.402632710000000449e-01	1.108471506000000106e+00	1.156334165000000080e+00	-8.451393622999999744e-01	5.056258861000000326e-01	-6.597687069000000015e-01	1.289790996000000023e+00	-9.366523283000000033e-01	1.908817251999999964e+00	1.651267011000000062e+00	1.015815013999999961e+00	1.150490307999999962e+00	1.774630660000000026e-01	1.609024102999999928e-01	1.076166849000000036e+00	3.664826362999999976e-01	-1.281820661000000028e+00	1.713749992000000111e+00	-8.507029261999999870e-01	-9.152651796999999867e-01	7.238601870999999965e-01	9.829535684000000328e-01	-5.877775432999999827e-01	-6.586990448999999748e-01	5.482484786000000332e-01	1.797824074000000105e-01	1.910651061999999900e+00	-1.478587942000000099e+00	-3.568206421999999822e-01	1.237842601000000098e+00	9.661945913999999691e-01	-9.838932655000000027e-01	-2.262452956999999876e-01	-1.561898765000000022e+00	-4.394341964999999850e-01	1.737980915000000071e+00	6.844387041999999699e-01	-1.540955706000000092e+00	1.155440250999999918e+00	-2.241339637999999912e+00	5.953610270000000426e-01	7.191084045000000202e-01	2.120888414000000055e-01	3.798809076000000257e-02	2.040821650999999903e+00	8.294172224000000426e-01	-3.784862587000000222e-01	-8.239496319000000346e-01	1.791856472000000089e+00
2.877052314999999916e-01	9.407836893000000034e-01	1.156364057000000001e+00	1.135731202000000106e+00	1.143701902000000103e+00	-1.274191698999999955e+00	1.474262177000000007e-01	-1.333896061999999993e+00	1.735206110000000024e+00	-9.489659940000000349e-01	1.321334495999999969e+00	2.050245572000000127e+00	5.156491458999999944e-01	7.087490851000000092e-01	5.092401853000000367e-01	4.677006136999999897e-01	8.728856231999999604e-01	6.194192299000000207e-02	-1.204691852999999924e+00	1.589300256000000022e+00	-1.172712570999999926e+00	-1.513866327999999983e+00	9.969265403999999497e-01	-2.607716789999999785e-01	3.725401979999999891e-01	-5.376779632000000531e-01	8.093996031000000313e-01	2.552803572999999826e-01	9.106301500000000271e-01	-1.310837532000000083e+00	-2.092201940999999898e+00	1.494262232999999940e+00	3.997620426999999865e-01	-1.010979438999999980e+00	-1.185675709000000078e+00	-9.328244284000000164e-01	-7.525214041000000131e-01	6.501730435999999447e-01	1.721973973000000102e+00	-1.451377683000000030e+00	1.746318033999999964e+00	-1.712759472999999977e+00	-2.714971581000000245e-01	-1.261176765000000088e+00	-4.784103150999999970e-02	-1.064473704000000048e-01	1.457666471000000019e+00	-1.371977857999999939e+00	-8.223179974000000003e-01	-1.971131181999999926e+00	-9.970195034000000067e-01
2.800056994999999826e-01	8.444332995000000119e-01	6.297734809999999683e-01	1.056381865999999947e+00	8.039895457000000301e-01	-1.338590600999999936e+00	-4.089551891000000050e-01	-1.242808010999999935e+00	1.365738939000000096e+00	-1.004330995999999976e+00	6.793330942999999955e-01	2.008301134999999960e+00	4.020208145000000316e-02	-8.118854949999999571e-01	3.653857027999999896e-01	5.130779531000000393e-01	1.275885079999999894e+00	-8.397005793999999523e-02	-6.695009164999999873e-01	1.187820740000000042e+00	-1.730813753000000066e+00	-2.140766758999999908e+00	6.785121129000000473e-02	5.397145349999999953e-01	1.218590840999999925e+00	-1.292756134999999973e-01	-5.443156873000000173e-01	4.870706980000000241e-01	1.137629825000000094e+00	-4.581554950999999765e-01	-1.442741076999999983e+00	9.809647491999999580e-02	3.740472992000000163e-01	2.408638945999999892e-01	-4.155562639000000003e-01	-1.409231474999999900e+00	-5.610532905999999764e-01	-1.459017224999999973e+00	1.844915545000000101e+00	-3.198162554999999796e-01	1.751227190999999905e+00	2.952951750999999875e-02	-3.152244141000000166e-01	-1.462517574000000042e+00	-1.011107379999999889e+00	3.822555872000000243e-01	-2.805779255999999999e-01	-7.052907835999999708e-01	8.155897745000000310e-01	-1.053437058999999953e+00	-7.305566012999999970e-01
2.376722770999999956e-01	1.384804442999999941e+00	-2.980490695999999870e-02	7.111899780999999532e-01	2.297606104000000093e-01	-9.750932358999999661e-01	-6.621616508000000012e-01	-6.771004852999999990e-01	7.630263957999999791e-01	-6.958715789999999624e-01	5.496680052000000316e-01	1.557502434999999963e+00	5.892847202000000006e-01	-2.193502491999999915e+00	1.060796348000000000e+00	3.937189778999999890e-01	1.845802055999999913e+00	-3.981364215000000040e-01	9.020090791000000274e-02	1.061127142999999995e+00	-1.473669123000000081e+00	-1.490497237000000030e+00	-6.957315040999999534e-01	6.286750312000000118e-01	1.065874946000000101e+00	-1.413858845000000031e-01	-1.271773350999999996e+00	-1.218949740000000032e-01	1.406476676999999897e+00	-1.108542281000000074e+00	-5.606415811999999610e-01	-9.667970339000000468e-01	-1.065319993999999937e-01	-1.257508811999999976e-01	-3.653445751000000130e-01	-1.914123280000000094e+00	2.903681598000000252e-01	-8.978333866000000052e-01	1.206096786999999892e+00	-2.330541874000000013e-01	1.062151703999999919e+00	5.898432209999999731e-01	-1.265589018999999926e-01	-2.262861143999999880e-01	-1.906152094000000075e+00	1.108980216999999949e-02	-6.648894015999999851e-01	1.162569315000000048e+00	1.284632707000000096e+00	3.267004820000000143e-01	1.297888132999999999e-01
7.779549330999999679e-01	1.393543509999999985e+00	-7.522504899999999939e-01	2.139269719999999930e-01	-8.320508176999999450e-02	-4.642560808000000261e-01	-5.349767340000000093e-01	-3.222923596000000224e-01	-6.201056877999999717e-01	-2.682675284000000104e-01	-2.425587844000000048e-01	2.188174006000000116e+00	3.975586857000000252e-01	-2.664150020000000119e+00	1.692399165999999955e+00	-1.817202290000000109e-01	1.904370064999999945e+00	-4.189217206999999998e-01	8.717024080999999924e-01	1.153998555000000037e+00	-1.093625080000000027e+00	-8.615871182000000780e-03	-9.207041942000000478e-01	-1.393202742999999910e-01	-1.572219581000000033e-01	-8.040191586999999585e-01	-6.453363250000000439e-01	-7.742554629000000244e-01	8.752391603000000408e-01	-2.044179948000000024e+00	-8.452447476000000126e-01	3.434089875999999930e-01	-1.138347278999999990e+00	1.601299843000000056e+00	-1.622885383999999931e+00	-1.091906293000000083e+00	8.005699322999999534e-01	-4.682751296999999868e-03	-1.047302004999999953e-01	-8.179813847000000360e-01	2.966829040999999778e-01	-3.772450793999999885e-02	-1.212728171999999938e-01	2.502756245000000157e-01	1.760196917000000083e-01	-1.168326908000000053e+00	-7.809944685999999914e-01	1.268742057000000090e+00	3.110356691999999756e-01	-3.755828256000000032e-01	8.489018909999999918e-02
9.090172039999999676e-01	7.931704425000000169e-01	2.817963090999999753e-01	-6.487170062999999542e-01	2.903365431000000108e-01	1.333276144999999968e-01	-1.457237516999999871e-01	-1.222099456999999889e+00	-5.234334590000000453e-01	-4.888607709000000190e-01	4.051812756000000015e-01	2.761296429000000274e-01	7.127657695000000349e-01	-1.199131386999999993e+00	2.349764914000000093e+00	-7.567449521000000345e-01	1.766300336000000026e+00	-8.476614901000000257e-01	8.064644719000000350e-01	1.184383036000000056e+00	-1.190871889999999933e+00	5.877907954000000101e-01	-2.404638162999999940e-01	-7.675499304999999772e-01	-2.911621307999999742e-01	-8.002003343000000379e-01	-1.339000405000000116e-01	-9.827000071999999475e-01	5.796131098000000259e-01	-2.012944983000000132e+00	-1.498661089999999918e+00	8.978137656000000355e-01	-1.529082371999999967e+00	5.520755850999999881e-01	-1.085291258000000036e+00	-6.359299155000000536e-02	7.412389348000000266e-01	-4.744987319999999925e-02	-1.320735479999999962e+00	-8.359960077000000434e-01	-2.863930288000000046e-01	-1.537389880999999958e+00	-1.140651604000000097e+00	-2.177506482999999951e-02	2.446654859000000071e-01	-1.491122821000000043e+00	3.989727364000000276e-01	-9.772523238000000445e-01	-1.736495449000000080e-02	-3.508353828999999924e-01	-1.883745073999999908e+00
1.213886843000000049e+00	3.091648080000000132e-01	-9.302655286000000023e-02	-3.236559035000000084e-01	3.293182880000000146e-01	6.093899520000000125e-01	-3.609109229999999946e-01	-1.277928406000000017e+00	-3.097281900000000143e-01	-9.985034968999999538e-01	2.849942185000000072e-01	2.541632695000000108e-01	-5.317530714000000547e-01	-7.854526499999999745e-01	1.359232957999999991e+00	-2.428939210000000126e-01	1.755509666000000024e+00	-4.935491001999999794e-01	2.299338867000000064e-01	1.377199722999999931e+00	-1.349963900999999966e+00	5.965931002000000039e-01	-2.928871180000000018e-01	6.112778190000000000e-01	8.938047594000000373e-01	-3.144362407999999887e-01	-6.130498249000000399e-01	-1.067080975999999959e+00	-1.178801765000000029e-01	-1.384100442999999903e+00	-1.442684289000000009e+00	7.351318984000000389e-01	-1.343400694999999923e+00	1.105278876000000077e+00	4.498535665999999766e-01	-1.302940070000000006e+00	1.719307096999999895e-01	-1.279501181000000098e+00	-1.832325761000000108e+00	-9.702785930999999753e-01	1.173517451000000017e-01	-7.988139258999999992e-01	-1.210574794000000010e+00	-6.322958851000000102e-01	5.688997543000000323e-02	-3.440575875000000117e-02	8.680389417999999635e-01	-1.623008141999999987e+00	1.289287720999999998e+00	-3.478923621000000188e-01	-1.461792804999999973e+00
1.006995300000000038e+00	8.262917665000000245e-01	-9.682229702000000326e-02	-7.878335511999999541e-02	-1.054151831000000039e-01	1.486082577999999987e+00	-1.098963158999999967e+00	-1.133057194999999906e+00	1.271425589000000078e-01	-9.862128289999999575e-01	1.117269859999999948e+00	-6.037394887000000487e-01	4.257564364000000073e-02	-7.656077651999999567e-01	1.966828361999999886e-01	-1.477072298999999866e-01	1.229455398999999893e+00	-7.600077805999999603e-02	-1.584162554000000112e-01	5.352651874999999615e-01	-6.260057396000000551e-01	-2.602554528000000089e-01	-1.610959515000000009e+00	1.228246900999999891e+00	1.253426485000000090e+00	5.853128479999999967e-02	-4.480451564999999858e-01	-9.582893230000000262e-01	-9.460909436000000117e-01	-1.214565633999999950e+00	-8.306632938000000355e-01	3.028473364000000001e-01	-9.003923324999999478e-01	2.971142553000000186e-01	1.253007927999999938e+00	-1.381439579000000029e+00	3.943671978000000133e-01	-3.680805502000000229e-01	-1.110219977999999941e+00	-6.560876316999999514e-01	9.554262068000000108e-01	4.170922154999999742e-01	-1.152632518000000106e+00	-1.098228583000000036e+00	-1.846980648000000058e-01	3.999745417000000192e-01	1.329398483999999936e+00	1.916401048999999968e-01	1.003477954000000061e+00	9.339144269000000387e-01	5.715671782000000117e-02
9.372268942999999464e-01	9.411196161999999532e-01	7.309767850999999705e-01	-3.983786498999999925e-01	-9.713177493000000329e-01	1.500475184999999989e+00	-1.475031428999999950e+00	-1.154484574999999902e+00	6.174886877999999912e-01	-6.572856559999999959e-01	1.177764217000000002e+00	-5.521443050000000158e-02	1.302253950000000104e+00	-1.069586284999999970e+00	-5.595008903999999506e-01	-5.862476572999999469e-01	8.431666433000000183e-01	1.740816548000000130e-01	9.319992995999999696e-02	-1.244242156000000099e+00	2.356566624999999887e-02	-1.152892650999999963e-01	-1.389626392000000044e+00	-9.876106478000000466e-02	5.051264251000000538e-01	-1.648165187000000032e+00	7.814580898000000539e-03	-2.518451026999999898e-01	-1.504758524999999958e+00	-5.835335975000000008e-01	-4.860662251999999794e-01	5.978981321999999876e-01	-2.265655101000000060e-01	-1.948289340000000092e-01	2.724799715999999816e-01	1.877742159000000133e-01	1.678704264000000057e+00	1.491458152999999953e+00	1.470167377999999914e-01	-7.245750143000000421e-01	1.695438095000000089e+00	1.549562989000000113e-01	-7.086625588999999614e-01	-1.787588982999999965e-01	3.459659561000000272e-01	6.808917684999999942e-01	3.877658368999999938e-01	1.275008302999999898e+00	-6.710899062999999831e-01	1.575436684999999892e+00	1.532087581000000087e+00
1.312192513000000060e+00	5.005925195999999522e-01	7.112186109999999450e-01	6.555929564000000098e-02	-1.329574835999999927e+00	2.679818046999999925e-01	-1.102401782999999913e+00	-1.777264181000000054e+00	8.240360371999999600e-01	-2.676165667000000026e-01	5.544718429999999643e-01	4.914903071999999762e-01	8.617786118000000384e-01	-1.409695044000000008e+00	-9.651290981000000269e-01	-1.935187817999999949e+00	1.218557981000000012e+00	5.245848684999999678e-01	1.546504327999999873e-01	-2.028495474000000076e+00	3.226264395999999812e-01	4.102228600000000225e-01	2.633342720999999886e-01	-7.472814272000000146e-01	7.017960034000000347e-01	-2.085041305999999928e+00	-2.605909734999999894e-01	6.368784257999999809e-01	-9.513525988000000044e-01	-6.969087850999999834e-01	4.959834999999999938e-02	8.739863749999999820e-01	1.756666967999999940e-01	7.909583375999999777e-02	-1.176213871999999938e+00	7.254487061000000070e-01	1.549036336999999985e+00	1.797912737999999955e+00	2.032675765000000023e+00	-1.197710505999999953e+00	1.105459302999999949e+00	-8.687937409999999527e-01	3.816527317999999780e-01	1.181321362000000041e+00	2.126320039000000051e-01	1.023379771000000105e+00	-5.906671048999999618e-01	7.779526865000000457e-01	-4.893942672000000105e-01	-1.574174824000000028e-01	1.190368794000000063e+00
