-1.964898428999999891e-01	3.319770917999999987e-02	-2.040144006999999871e-01	1.251102721000000084e+00	-7.512817792000000550e-01	1.795102116000000025e+00	-6.829344445000000430e-02	3.050610197999999995e-01	4.675301921000000194e-01	-5.855465278000000495e-01	-2.531332236000000124e-01	2.805296178000000196e-01	5.655413125000000041e-02	-1.557890030000000092e-01	7.688417686999999834e-01	-4.961917389000000123e-01	-5.890635781999999931e-01	-8.819100143000000447e-01	-4.273873353000000319e-02	-7.355649638000000268e-01	-2.099486580000000213e+00	9.834390811000000288e-02	-6.349056145999999456e-01	2.393658771000000129e-01	1.963898283000000022e+00	-1.594730165000000088e+00	2.313050826999999976e-01	-7.622339029000000377e-01	-2.536026785999999866e+00	-9.514527152999999737e-01	-2.396147838000000085e+00	7.305334854999999405e-02	3.947096613000000143e-01	1.496375784000000042e+00	2.096957247000000024e-01	5.654754306000000508e-01	-4.093577131999999730e-01	8.862908259999999760e-01	3.261939072000000217e-02	3.497527794999999995e-01	-7.790764421000000439e-01	-7.505229402999999966e-01	-4.374995649000000264e-01	-1.150918501000000038e+00	4.530748936999999810e-01	5.494346928000000130e-01	8.091536490999999831e-01	8.018748207000000461e-01	-1.937990263000000102e-01	1.125560638000000058e+00
4.685754618000000093e-02	-3.320354120999999825e-01	-7.367432961999999773e-03	1.284487275000000039e+00	-1.084030526999999910e+00	1.509988767000000065e+00	8.431266055999999676e-01	1.157331558999999954e-01	-4.373832297999999952e-01	-3.368583600000000233e-01	-4.386343328999999791e-01	4.806213040000000269e-01	3.397850577000000039e-01	3.644911484000000045e-03	6.465011652000000053e-01	-6.089430872000000106e-01	8.290789476000000324e-02	-1.363090190000000090e+00	6.295228372000000183e-01	-7.702259670000000114e-01	-2.001588598000000108e+00	-2.721434913999999927e-01	-4.603934881999999784e-01	-2.737369790000000053e-02	2.474524150000000144e+00	-7.632122252999999912e-01	2.074228086000000082e-01	-7.648545772999999770e-02	-1.299052273000000035e+00	-1.052376221000000056e+00	-1.043541158000000024e+00	-1.381646236999999999e+00	6.875151782999999739e-02	1.938279293999999986e+00	-2.576815325999999851e-01	2.001762686000000180e+00	1.570779700000000112e-01	9.169593576000000246e-01	-3.482384287999999994e-01	8.379301390000000183e-01	-1.663682598999999929e+00	1.429931653000000025e-01	-9.577734838999999445e-01	-5.966773870999999563e-01	1.445993228999999936e+00	-6.635634821000000461e-01	7.977682144000000086e-01	2.016119635999999993e-01	-7.929883250000000494e-01	2.601411941999999811e-01
-8.571505011999999701e-02	-4.207938176000000086e-01	-1.153642146000000007e-01	1.143235428999999970e+00	-4.364341878999999924e-01	6.101640125999999720e-01	1.746726978000000097e+00	-3.184118176999999883e-01	-8.516842332999999821e-01	3.192460743000000156e-01	8.060778509999999564e-02	1.339732664000000018e+00	-7.959756070000000294e-01	1.892350858000000149e-02	1.266513543000000075e+00	-1.376939614999999895e-01	2.230071733000000000e-01	-5.041877005999999550e-01	-7.146748174000000509e-02	-2.153080679999999913e-01	-8.411163418999999530e-01	-5.027824724999999662e-01	-5.980011389999999594e-01	-1.876010925999999912e-01	2.696363194999999990e+00	-1.461491533000000009e-01	-1.167347887000000028e+00	-4.024250120000000264e-01	-2.454680304000000091e-01	-6.001087617999999457e-01	-4.651636722999999973e-01	-3.001275060999999966e-02	1.266537766999999981e-01	7.827007752000000318e-01	-9.449124567000000141e-01	1.510450174000000034e+00	4.523336760000000178e-01	6.606035678999999661e-01	-4.373915494000000237e-01	6.037138368000000144e-01	-9.102708583999999936e-01	2.009922399999999887e-01	-2.361739666000000071e-01	-2.999668466000000033e-01	9.651648367999999811e-01	-1.220641424999999947e+00	-9.046457790999999915e-01	1.006937302999999950e+00	-5.357175962000000347e-01	-5.909673595000000113e-01
-2.942675955999999871e-01	4.820369733000000045e-01	-2.976261680999999770e-01	1.046834765999999917e+00	-5.235022616000000184e-01	2.718142713999999738e-01	1.110243032000000074e+00	-4.820288880999999970e-01	-4.468223100000000003e-01	1.407075516999999998e+00	-2.535927327999999981e-01	9.068321236999999924e-01	-8.149350164999999979e-01	-8.065468004999999663e-02	9.551859138999999610e-01	-2.299866647000000097e-01	3.018442786000000155e-01	7.139610693999999536e-02	8.777646602999999992e-01	3.228188579999999863e-01	-3.513298153000000146e-01	-8.467534419000000145e-01	-6.114504148999999611e-01	2.860731879999999783e-01	2.127180227999999840e+00	6.929238138000000102e-01	-9.383681661999999646e-01	-3.369404240000000161e-01	-2.476128884999999891e-01	6.381017887999999860e-02	-7.443314619999999993e-01	2.047317331999999990e+00	-4.950766306000000117e-01	-1.020295554000000049e+00	-4.564436517000000082e-01	6.859320536000000634e-02	-2.977970762000000104e-01	9.118157119000000477e-02	2.815573545999999761e-01	-9.664382434000000355e-02	-1.954656707999999909e-01	-4.195219215000000057e-01	-5.709756068000000351e-01	-6.919474444999999807e-02	-5.492966073999999699e-01	2.040145805999999881e-02	-1.483602418000000034e+00	1.411306082999999933e+00	5.242086843000000329e-02	1.471388284999999962e+00
-4.602551686999999947e-01	-1.812741626999999842e-02	4.229499183000000329e-02	5.889599541000000160e-01	-7.572217629999999922e-01	-1.018923489999999932e-01	-4.648015809000000109e-01	-3.993716602999999865e-01	-6.980412653999999995e-01	2.342391569000000118e+00	-4.408319856999999842e-01	3.646324123999999944e-02	9.062607419000000553e-01	3.790785527999999960e-02	1.220324243999999947e+00	-2.868575024999999723e-01	2.554732090999999872e-01	4.643643673999999777e-01	7.521495418000000432e-01	8.367920696999999741e-01	-1.025430385999999972e-01	-1.101533732000000043e+00	7.202871274000000046e-01	1.391410379999999947e+00	-5.828050244000000379e-01	1.404313294999999906e+00	-2.507177554999999725e-01	5.585998975999999505e-01	-8.067974160999999977e-01	1.059155016999999921e+00	-1.050866655000000094e+00	-8.080389139000000442e-01	-8.158178258999999599e-01	-2.069495657000000044e+00	1.207262905999999969e+00	2.630305978999999961e-01	3.013712833000000146e-01	-1.490973496000000065e+00	-4.528839654999999853e-01	6.726374157000000187e-01	1.424569798000000054e+00	-3.674918353000000137e-01	-1.878564096999999933e+00	-6.654952444999999717e-01	4.942863125999999996e-01	3.716605175000000094e-01	-1.411442872000000071e+00	7.301143415999999942e-02	-2.712885548999999785e-01	2.785606560000000176e+00
-2.388275207999999983e-01	4.802078179000000002e-01	-7.630817504000000362e-01	-1.073371794999999906e+00	-6.732819960000000492e-01	-7.614654169000000250e-01	-6.426425261999999528e-01	-1.084684917999999998e+00	-6.647657353999999463e-01	1.688243483999999905e-01	-2.699793596000000240e-01	-9.465610030000000119e-01	1.139578334999999942e+00	1.317767525999999911e+00	1.792490002999999943e+00	3.045395652999999814e-01	-2.030644853999999944e-01	7.574766129000000126e-01	1.977152570000000054e-01	1.393862831999999941e+00	6.334815376000000331e-01	-2.107093290000000008e-01	7.667326174999999910e-01	1.875983187000000108e+00	-1.768889144000000080e+00	1.616499546000000009e+00	-3.576726855999999843e-01	4.189618849000000256e-01	3.985888624000000213e-01	1.342420386999999993e+00	2.967811611000000238e-01	-5.845476563000000236e-02	8.766322837000000145e-01	-1.512883166000000001e-01	1.035010258000000016e+00	1.513535295999999919e+00	7.003514438000000286e-01	-1.036562245999999909e+00	-1.998952586999999947e-01	1.604001878999999908e+00	2.845585692000000222e+00	1.374210657000000113e-01	-1.142672365999999995e+00	-2.071917361000000124e+00	8.691444313999999727e-01	3.503397308999999793e-01	-1.016241138999999905e+00	1.218799084000000033e+00	6.184910411999999802e-01	1.886704047999999967e-01
2.239731699000000020e+00	-4.155103046999999994e-02	-9.171544955000000554e-01	-1.045010090999999974e+00	-1.939953821000000023e+00	-7.952049283000000024e-01	-3.502264323000000013e-01	-1.666452360999999938e+00	1.035124383999999953e+00	-1.030411308999999997e+00	-9.013851389000000491e-01	-6.258317452999999642e-01	2.249875585999999927e+00	1.574820480999999939e+00	-2.280733303999999961e+00	-1.704249445000000085e-01	-5.275028593999999682e-01	2.108024149999999874e+00	1.720647999999999955e+00	1.601268074000000041e+00	2.585445309999999886e+00	1.413742888999999892e+00	1.843678323000000008e+00	-8.669548488999999636e-01	-3.543861665999999966e-01	2.909688663999999925e+00	9.206369153000000249e-01	2.709323366999999982e-01	7.516201124000000400e-01	8.331290058000000442e-01	1.956587658999999979e+00	1.196130305000000060e+00	1.891785413000000027e+00	2.719568912999999810e+00	-1.331201815999999982e-01	6.949579082000000296e-01	2.605759428999999905e+00	1.370764518999999959e+00	4.337688109000000236e-01	1.864491517999999903e+00	3.272132743999999871e+00	1.131818334000000092e+00	-9.337674241000000208e-01	1.133314901000000097e+00	9.983951025999999729e-01	-4.382188664000000178e-01	-6.943504276999999947e-01	-3.574754260999999822e+00	8.560898407000000487e-01	2.859279699000000008e+00
3.631717546000000074e-01	5.576884617999999794e-01	2.811169283000000130e-01	-1.158882549000000095e+00	1.236917392999999921e+00	-7.784774048000000501e-01	-1.057073570000000018e-02	-1.596383154000000082e-01	1.214420430000000106e+00	-7.934348448000000387e-01	2.484028451999999998e+00	4.190025002000000165e-01	1.399537232999999992e-01	-2.147419711000000120e-01	-2.230021919999999880e-01	1.085263131999999908e+00	-2.712909345000000250e-01	3.565253985999999875e-02	-2.140421979000000086e-01	2.174992398000000104e+00	2.620313256999999840e+00	1.808389497999999929e+00	-1.330772003000000092e+00	-1.914000989999999902e+00	1.127112230999999909e+00	1.508865976999999914e+00	5.761125502999999703e-01	7.514904711000000015e-01	2.193422989000000101e+00	2.833438940999999822e+00	4.524175870000000099e-01	1.248149777999999974e-02	2.714214512999999940e+00	2.131097550999999868e+00	1.633556039999999987e+00	-3.480383062999999888e-01	2.755399709999999835e+00	4.756301486999999772e-01	8.468728765999999908e-01	-3.274943750000000042e-01	2.364769867000000136e+00	8.464740296999999636e-01	-5.804847400000000546e-01	-9.069754018000000251e-01	-7.775962640999999585e-03	-2.976553370000000198e-01	-1.279394405999999984e+00	5.064771091999999975e-01	7.549780528999999740e-01	1.055725253999999946e+00
9.584010893000000086e-01	-9.439333138000000067e-02	-1.933895055999999835e-02	-6.880771421000000387e-01	8.639443679999999626e-01	-4.117975171000000101e-01	6.201492495000000549e-01	1.566976187999999937e+00	2.838128021999999806e+00	-2.632604469000000003e-01	2.601738859000000126e+00	-7.475089440000000085e-01	1.109629430000000028e+00	5.446542091999999613e-01	-1.350920992999999903e+00	-9.568414325999999859e-01	-4.543006144000000246e-02	-1.293343404999999890e+00	3.754319360000000216e-01	1.560475770000000040e+00	1.854941159000000006e+00	6.445577460000000425e-01	4.125376767999999750e-01	-1.858591448999999951e+00	-8.886790391000000400e-02	4.764716026999999965e-01	-2.550101969999999871e-02	1.258749324000000003e-01	1.939107549000000041e+00	1.368414153000000022e+00	-9.172136674999999961e-01	-7.923174670999999503e-01	-3.175021742999999952e-01	6.572537013000000483e-01	2.958827215999999982e+00	-1.678896547999999989e+00	1.408980064000000088e+00	-1.568967002999999971e-01	1.142700661999999978e+00	-1.540848460999999947e+00	6.043782668999999608e-01	1.644078414999999849e-02	-1.913815140000000081e+00	4.142851278999999942e-01	-5.654736331999999921e-01	4.984717290999999828e-01	-1.102336731000000070e+00	-3.571238686000000051e-01	8.912656286000000261e-01	1.191067993999999963e+00
5.520148682000000084e-01	1.371449566000000064e-01	3.687714590000000237e-01	-7.599359039999999954e-01	3.241323528000000231e-01	-2.198079146999999955e-01	5.493527056000000464e-01	1.559187362999999937e+00	1.352545160000000024e+00	-4.640197402999999832e-01	2.570988526999999912e+00	-5.389283614000000000e-01	1.012672479999999986e+00	-9.080139579000000294e-02	-5.644754360000000526e-01	-1.516113674000000078e+00	-1.135717297000000015e+00	-1.117637986999999944e+00	-8.812247945000000193e-01	3.052470875000000139e-01	1.012939429000000002e+00	1.127921684000000035e-01	9.433305959000000129e-01	-9.132343995999999686e-01	-2.408076857999999820e+00	-6.563014884000000215e-01	-9.287039603000000199e-01	-6.412056092000000262e-01	1.635489442999999987e+00	2.687362130000000016e-01	-6.549532158999999965e-01	-7.789920541000000531e-01	-1.506112589000000002e+00	7.399967477000000127e-01	7.921085320999999846e-01	-1.860052174000000003e+00	2.306223055999999882e+00	-7.639035089000000278e-01	-8.830255351000000363e-01	-4.179757917999999961e-01	-3.192025423000000028e-01	1.000260214000000092e+00	-1.006530541000000056e+00	-7.789031049000000317e-01	-5.194300702999999908e-01	-4.009218451000000072e-01	-6.289723645000000474e-01	-8.363721991000000466e-01	-6.309704039000000320e-01	2.216624157000000039e-01
6.369369797000000444e-02	1.087748967000000011e+00	2.896794583000000256e-01	-3.671253736000000267e-01	3.139371369999999772e-01	9.925300348000000161e-01	2.773483274999999915e-01	5.482001128000000278e-01	5.978953849999999459e-01	-8.518318229000000352e-01	1.470457544999999921e+00	3.640819831000000062e-01	-1.204562220000000017e-01	-3.872939532999999934e-01	-4.156977371000000199e-01	-9.932732556000000157e-01	-1.560617935000000012e+00	-6.724660666999999759e-01	-1.201673983999999917e+00	8.711378463999999711e-02	1.045288082000000035e-01	7.595046025000000423e-02	-6.908443275000000217e-01	-7.555364109000000106e-01	-1.807346727999999958e+00	-3.862537706999999987e-01	-1.446523278999999995e+00	-1.233313155999999911e+00	5.609716376000000171e-01	-6.367585548999999956e-01	-5.105318254999999805e-01	1.641565145999999975e-01	-5.350140454999999795e-01	3.359789565999999894e-01	-2.007606433999999940e+00	-2.092515415999999906e+00	1.796337164999999958e+00	-5.002785510999999685e-01	-1.243949199000000005e+00	-2.681990275999999729e-01	-7.721835694999999999e-01	-4.984699019000000120e-01	1.108313053999999964e-01	-1.771346271000000083e+00	-8.652704500000000243e-01	-1.123065863000000109e+00	-3.128572468999999967e-01	-1.707145200000000085e-01	-7.147558533000000214e-01	-2.770797269999999979e-01
3.602502390999999804e-01	6.708289649999999993e-01	6.547728168999999987e-01	5.112601862999999885e-02	3.006923125000000030e-01	1.770369010000000021e+00	5.675934540000000528e-01	2.414603972999999904e-01	1.938270851999999989e-02	-6.520227738999999634e-01	1.051482705000000017e-01	3.669475025000000223e-01	9.672357448999999718e-01	-2.972082546000000009e-03	-1.019444333999999897e+00	-8.794500243999999745e-01	-1.201262915999999903e+00	-1.044565938000000083e+00	-3.634827922000000155e-01	3.014965776999999902e-01	-4.603263503000000201e-01	5.677469673999999689e-01	-1.275291734000000066e+00	-1.360015266000000000e+00	-6.566699725000000321e-01	1.312105956999999878e-01	-6.331470493999999949e-01	-9.465468554000000534e-01	-4.861071758000000131e-01	-5.231289245000000365e-01	-5.756307583999999977e-01	-3.864226790999999994e-01	-1.620635823000000086e-01	-9.538137490000000440e-01	-1.245425178000000077e+00	-1.948793886999999891e+00	1.216262421999999947e-02	-4.164872352999999805e-01	3.864604341999999804e-01	-5.749451738999999950e-01	-1.464235981999999936e+00	-2.007241190999999869e+00	-1.034379068000000013e+00	-1.193006266000000037e+00	-5.159564348999999828e-01	-5.989713532999999535e-01	2.735004766999999948e-01	-6.145625693999999806e-01	-5.726118100999999516e-01	-2.072311297999999968e-01
7.362315396999999928e-01	-1.569044465999999971e-01	7.551643207999999552e-01	1.708481870999999930e-01	6.132365373999999481e-01	1.585354981999999913e+00	1.139816209999999996e+00	-2.964680679999999735e-01	-1.037551928999999928e+00	-5.940609521999999920e-01	4.217202402999999933e-01	2.733605395000000132e-02	4.624027365000000223e-01	1.078423473999999965e-01	-3.725036017999999727e-01	-1.240268595999999945e+00	-1.164227007999999897e+00	-1.118294356999999906e+00	-1.588936941999999908e+00	1.688653589000000121e-01	-3.903927197000000016e-01	1.411070928000000002e+00	-1.516544265000000058e+00	-6.355350285999999960e-01	-3.976962487999999851e-01	-2.446021905999999912e-01	-5.686604176999999760e-01	-1.563661275000000073e+00	-1.156974831000000092e+00	-1.503881368999999968e-01	-8.613523023999999917e-02	-1.012095301000000003e+00	-2.871535739999999878e-02	-9.442736349999999446e-01	4.719154971000000254e-01	-1.475685166999999964e+00	-1.074806515999999990e+00	3.411942190999999736e-01	4.829350600999999799e-01	-1.018713433999999918e+00	-1.417736016000000099e+00	-3.534654374000000265e-01	-4.020337395999999952e-01	-8.028462536999999566e-01	4.417531687999999845e-01	-7.762209185000000511e-02	4.542365040000000131e-02	-5.454880782000000039e-01	2.087293027000000079e-01	4.119733289999999992e-01
2.141098797000000054e-01	8.127112338999999963e-01	5.006087210999999870e-01	3.794887183999999802e-01	5.548372182999999902e-01	1.086635806999999954e+00	1.993324966999999948e+00	-5.470586684999999560e-01	-8.331747465000000075e-01	-2.271962664000000149e-03	3.692849232000000037e-01	-6.119457905999999871e-03	4.177242067999999836e-02	1.515827892999999926e-01	-5.743144822000000316e-01	-6.573500851000000367e-01	-5.147633118000000119e-01	-1.315132030000000007e+00	-6.843412709999999732e-01	-7.674540335999999741e-01	-1.545407602000000047e+00	4.073510895999999937e-01	-1.160658911000000071e+00	8.945366047999999681e-01	-4.463123660000000159e-01	-1.075826222000000110e+00	-1.190123626999999962e+00	-1.520091831000000004e+00	-1.617800789999999989e+00	4.296642790999999698e-03	-3.517991461000000153e-01	-1.529673314000000062e+00	-2.879660824999999980e-01	3.007157100999999777e-01	4.256318872000000031e-01	-1.107989024999999961e+00	-1.253306824000000042e+00	4.623889496999999960e-01	-6.190966164000000216e-01	-4.788627396999999841e-01	-1.228269118999999909e+00	2.912083973999999853e-01	1.901801802000000041e+00	1.008954238000000059e+00	5.229128202999999697e-01	-3.404104364000000160e-01	4.575191378999999836e-01	-2.413319693000000044e-01	4.106038249000000251e-01	3.480626653000000181e-01
5.384567248999999611e-01	7.447259829000000275e-01	8.701638706000000001e-01	6.749294722999999996e-01	-1.983859404999999965e-01	2.946427564999999915e-01	2.425023010999999951e+00	-3.437214994000000190e-01	-1.143098447000000073e+00	7.150272485999999983e-01	-2.957123789000000169e-01	4.369513319000000173e-01	4.258355587000000053e-01	4.932734250999999959e-01	-7.148534740999999970e-01	1.788438280000000102e-01	-1.591182733000000016e-01	-8.463789862999999691e-01	8.355643666999999775e-02	-1.488716560999999938e+00	-1.276119822000000070e+00	-8.444626612000000199e-01	-4.175855464000000072e-01	1.720702484000000032e+00	-2.141032653000000119e-01	-1.190496785999999974e+00	-1.247529235000000014e+00	-8.682168211000000635e-02	-1.953254818000000004e+00	-3.121434847999999818e-01	-7.893401544999999464e-01	2.076725892000000073e-01	-1.310639551999999985e-01	8.579060294999999448e-01	-2.595597434999999953e-01	3.540914050999999924e-02	-2.740960199999999958e-01	8.892307780999999522e-01	-1.793941891000000011e+00	1.027262173000000001e+00	-1.477002014000000085e-01	5.054535503000000540e-01	1.608894838000000105e+00	1.904108692000000103e+00	-6.740889412999999664e-01	-6.911225254999999734e-01	3.043682529999999775e-01	4.515099619000000064e-02	-1.157953164999999895e+00	4.642875549000000102e-01
5.339707616000000101e-01	9.284412399999999455e-01	5.196946352000000324e-01	4.436432694999999926e-01	3.067803085999999957e-01	-3.410237086000000167e-02	1.682595929999999962e+00	-5.074264295000000535e-01	-1.468166311999999918e+00	1.164855020000000074e+00	4.008867750999999813e-01	3.149237461000000127e-01	-8.275157458999999882e-01	5.371587084000000178e-01	5.045648945999999802e-01	1.010130785000000087e+00	-7.189905638000000376e-01	-2.333642623999999943e-01	-5.824774590000000307e-01	-1.042236865000000012e+00	-5.632593133000000085e-01	-1.222196545999999939e+00	-6.840008989000000428e-01	1.441061530000000035e+00	3.455012802000000105e-02	-1.643631306000000070e+00	-1.131930952999999906e+00	-2.855846600999999985e-01	-1.187327623999999915e+00	-1.389665480999999980e+00	-5.930125044999999817e-01	1.998212700999999925e+00	8.699921133999999334e-02	3.330107941000000071e-01	-4.662297631999999803e-01	1.279839932000000013e+00	6.698001846000000148e-01	8.666833968999999582e-01	-6.407665970000000488e-01	1.789063150000000046e+00	9.998478955999999807e-01	-5.047264995000000365e-01	-2.709940109000000263e-01	3.843896618000000043e-01	-9.145292645999999470e-01	-6.709997508999999694e-01	1.785104026999999871e-01	-1.406773212999999911e-01	-7.584289854000000330e-01	1.047496417999999929e+00
5.083273098999999684e-01	1.707097566000000066e+00	1.934993479999999877e-01	6.929045816000000135e-01	2.620697590000000132e-01	6.665459176000000652e-02	4.390978493000000094e-01	-6.900268349999999495e-01	-6.180163277000000344e-01	1.933803321000000075e+00	-7.136503686999999541e-02	-1.549000785999999907e-01	-5.487489608000000185e-01	7.264277440999999946e-01	-9.068862021000000107e-02	1.195000754000000054e+00	-9.708759232000000461e-01	3.396965497999999972e-02	3.461329949999999989e-01	-2.263164861999999999e-02	-6.234349413999999978e-01	-5.262879230000000463e-01	-6.350125037999999611e-01	2.660033714000000216e-01	9.844648904000000145e-02	-1.562198192999999957e+00	-1.825567074999999984e-01	2.934730216999999891e-02	-5.789843244000000277e-01	-1.792197159999999956e+00	-2.354164229000000053e-01	4.104233425000000102e-01	-7.728306950000000120e-01	-7.164102707999999708e-01	-4.455354344999999938e-01	1.580094265999999914e+00	8.385804662000000409e-01	7.375643171000000331e-01	-1.370347667000000082e-02	9.579160906000000475e-01	2.344141559000000041e-01	-2.041436444999999988e+00	-7.479901065999999821e-01	6.281745060000000214e-01	-1.098534848999999980e+00	-1.618245406999999914e-01	4.741891985000000198e-01	-4.846407937000000166e-01	-8.325124959999999907e-01	2.310209031999999940e+00
7.350502866000000468e-01	1.178190569999999937e+00	5.234539926000000287e-01	1.085401972999999964e+00	2.612609964000000007e-01	-1.766121086999999923e-01	1.615460907999999862e-01	-8.436943488999999463e-01	-2.198970996999999872e-01	2.118159130000000001e+00	-5.389294344999999709e-01	-1.833873273999999942e-01	9.073653170000000046e-01	1.136703320999999933e+00	-4.915429671000000056e-01	1.115534586000000106e+00	-7.993747459000000166e-01	5.876610071000000213e-01	2.023056129000000078e-02	2.382783515000000130e-01	-2.423841884000000058e-01	-9.933331183999999370e-02	-2.748468823999999922e-01	3.966507905000000167e-01	-2.786324694999999796e-01	-1.125027862000000045e+00	-6.409706245999999830e-01	8.325424887000000274e-01	-5.793185988000000286e-01	-8.080108800999999952e-01	1.396238284000000107e-01	-2.045864540000000176e+00	-3.607063241999999836e-01	-1.234921205000000022e+00	-2.899369958999999941e-01	1.593494949000000105e+00	7.937153759999999725e-01	4.593366199999999733e-01	-1.871594291999999937e+00	5.331157279999999554e-01	1.234981532000000021e-01	-2.155429457999999965e+00	-8.323072205999999529e-01	6.142495650000000529e-01	-1.567102066999999987e+00	4.398999230000000260e-01	1.901691689999999990e-01	-1.013010179999999982e+00	-1.339866336000000047e+00	5.612866550000000093e-02
2.711761490999999857e-01	7.617796199999999907e-01	9.273229607999999846e-02	4.823845882999999723e-01	1.058559932999999953e+00	-1.053794168999999892e+00	2.960350673000000099e-01	-1.506366839000000013e+00	-3.831289385000000158e-01	7.072431234999999594e-01	4.124505869999999796e-01	-1.475454576000000129e-01	6.299994635000000232e-01	1.622315281999999970e+00	3.007737038000000140e-01	1.574799926999999933e+00	-8.275992574999999629e-01	8.409663016999999741e-01	-1.490073852000000088e+00	6.673618084000000616e-02	1.273209885999999902e-01	-6.479887991999999652e-02	3.627206470000000210e-02	1.116258353000000092e+00	-6.817450308000000403e-01	-9.795752718000000359e-01	-1.261645882999999912e+00	7.434984313000000400e-01	-3.531211766999999835e-01	2.196538880999999999e-02	-5.910798740999999579e-01	-6.483929744999999967e-01	2.409542966999999869e-01	-9.425838946000000274e-01	-4.490685991000000210e-01	2.166605708000000075e+00	9.628639331999999662e-01	-6.753605792000000330e-01	-2.491623319999999975e+00	1.326510987999999891e+00	1.188622770999999911e+00	-1.957703222999999937e-01	-7.683865073000000212e-01	-1.188088843999999922e+00	-8.412427730000000548e-01	-3.775032407999999728e-01	-6.411071816000000201e-01	-6.341414075000000317e-01	-5.858367825000000417e-01	-3.454124408999999923e-02
8.146404545999999525e-02	1.359276380999999922e+00	3.681621690999999919e-01	-7.108364159000000182e-01	2.672488395000000017e-01	-1.086999188000000061e+00	-5.423641947999999907e-02	-1.690089103999999898e+00	3.489456147000000175e-01	-9.905065001999999730e-01	3.851843884999999745e-01	-1.357835962000000007e+00	3.822385225000000109e-01	1.416907483999999995e+00	3.408818420000000321e-02	1.547364500000000032e+00	-9.574230621000000552e-01	8.082308540999999513e-01	-3.605042847000000106e-01	1.714766320999999982e-01	-1.018863866000000035e-01	-2.530049917000000148e-01	-3.413049737000000338e-05	2.512857991999999929e-01	2.164706212000000116e-02	-6.952644659000000171e-01	-8.138616774000000109e-02	-3.060883332000000068e-01	-3.016481862000000014e-01	6.279580216999999798e-02	-4.052230223000000131e-01	4.655512182000000332e-02	-1.742943151000000135e-01	3.846931130999999837e-01	-9.770506486000000157e-01	1.411491448000000037e+00	1.756709066999999902e-01	-2.251781879999999791e+00	-1.141586747999999929e+00	7.127192039999999951e-01	1.173436571000000095e+00	4.583073431999999947e-01	-1.030281696000000080e+00	4.424875127999999824e-01	-1.222825604999999927e+00	-1.093317440000000085e+00	-6.009555759000000386e-01	-1.120290121000000055e-01	5.210704818000000405e-01	5.901154938999999544e-01
7.088474119000000018e-01	7.653170012000000133e-01	6.315643411000000373e-01	-1.482587638999999902e+00	1.243318567000000069e-01	-1.089775954999999907e+00	-2.343394146999999983e-01	-1.124728367999999978e+00	5.882899646999999455e-01	-9.058082870000000453e-01	3.417501319999999843e-01	-9.206656464000000373e-01	1.077602678999999952e+00	-5.972858747000000523e-01	-5.878830669000000286e-01	1.035572300999999973e+00	-5.869532266000000442e-01	1.202032133000000003e-01	4.596924001000000093e-01	7.272484003000000419e-01	-1.414341912000000034e-01	1.814824613000000086e-01	3.736853368999999980e-01	-8.419977922000000392e-01	1.129988538000000098e+00	-1.615650717999999875e-01	-3.433323473000000070e-01	3.386965001000000197e-01	9.757239567000000613e-02	3.977236322000000102e-01	-7.410451380000000476e-01	-8.835563217999999885e-01	1.648199806999999906e+00	4.692464590000000046e-01	-1.085036429999999941e+00	1.053186947000000068e-01	-8.793122839000000468e-01	-1.213259306000000093e+00	5.667707214999999632e-01	-1.433427857000000027e-01	7.326824625000000202e-01	3.185622884000000044e-01	-1.165714388999999906e+00	1.874303642000000103e+00	-1.093572430000000040e+00	-8.750446942999999811e-01	6.435557410000000145e-01	5.191667275000000359e-01	-6.746687308000000050e-01	-2.591723244999999953e-01
9.317449919000000413e-01	2.182975628999999917e-01	5.778246657000000175e-01	-1.442994606000000068e+00	5.420265622000000061e-01	-1.076852412999999897e+00	2.223241083000000035e-02	-5.130529391999999467e-01	3.128528003000000113e-01	-7.685612780999999671e-01	1.513770700000000025e+00	-5.899209073000000192e-01	8.957049508000000104e-01	-4.432601595999999811e-01	6.151410368000000128e-02	1.729452637999999987e-01	-6.149833053000000049e-01	-3.462752758000000042e-01	9.753939486000000325e-02	7.266591754000000236e-01	-1.534493873000000036e-02	1.248042418000000042e+00	-2.123230938999999928e+00	4.193093311000000156e-01	2.266712436999999802e+00	-8.557193055999999173e-03	5.176814002999999831e-01	1.343177308000000014e+00	-9.958420717999999505e-01	4.157444276000000216e-01	-7.980489396999999874e-02	-1.028259524000000036e-01	3.234874408000000034e+00	-8.424420298000000473e-01	2.190090510000000101e-01	-1.642392893000000020e+00	-5.948686001999999862e-01	2.537194995000000008e-01	2.437365465000000120e-01	-6.749300083999999478e-01	1.156815989999999905e+00	-6.240592983999999621e-01	-4.849574534000000159e-01	1.636140780999999933e+00	-6.301722427000000515e-01	4.903937179999999785e-01	1.685743573999999967e+00	-1.190959923000000087e+00	-4.905794874000000139e-01	-1.537104181999999986e+00
