-6.764628259999999615e-01	-1.063660038000000085e+00	-1.765787645000000072e+00	6.988589886999999612e-01	-8.280566694000000005e-01	-5.474864461999999765e-01	-9.538680175000000538e-01	-8.808557321000000107e-01	3.410408623999999778e-01	1.055341290000000098e+00	-9.443228321000000092e-01	1.193745674999999951e+00	-2.993633970999999838e-01	1.596068722999999911e+00	-8.141015499999999516e-01	-8.964656161999999817e-01	8.757660242999999456e-01	1.118838339999999931e+00	1.806691229999999981e+00	4.609872328999999880e-01	9.137341492000000676e-02	2.054985604000000021e-01	-3.140091380000000210e-01	-1.644184826000000044e+00	-1.771923505000000121e-01	-4.972644131000000245e-01	-1.155986660999999971e-01	-6.739093313999999779e-01	7.716725505000000540e-01	-8.821729842000000099e-01	8.587450511999999980e-01	1.576311543000000093e+00	-8.476930987999999889e-01	1.404388326999999936e+00	-9.300873908000000245e-01	-2.062210208999999961e-01	3.265293502000000125e-01	-2.483618828000000098e-02	9.700036882000000471e-01	1.395555820000000002e+00	9.524711351000000326e-01	-2.831743742000000230e-01	8.406529240000000236e-01	3.448081023999999828e-01	3.596980669000000019e-01	1.916566728000000108e-01
-6.194879800000000492e-01	-1.101031917000000027e+00	-1.835165283000000036e+00	7.828228434999999763e-01	-1.285340767000000106e+00	-1.083753798000000046e+00	-1.236062301999999891e+00	-1.820175920999999919e+00	1.608543212000000056e+00	1.311871306999999875e-01	-3.181510504000000239e-01	2.789545012000000171e-02	3.669281676000000214e-01	1.129212526000000105e+00	-2.541330014000000026e-01	1.178854049999999987e-01	3.349226893999999732e-01	1.011859078000000078e+00	7.990084571000000135e-01	9.425387793999999708e-01	-3.717532900000000140e-01	1.343001594000000076e-01	-5.202531906999999789e-01	1.309217987000000083e-01	1.001900181999999945e-01	4.916691835999999899e-02	-3.785031924000000214e-01	1.600121901000000069e-01	4.367688542000000007e-01	-1.114989639000000032e+00	5.822711758999999931e-01	6.992272185000000251e-01	-1.800975849000000092e-03	1.206181815999999962e+00	-1.590068384000000057e+00	-1.113163001999999957e-01	3.097653921999999893e-01	6.663707551999999978e-01	-7.935343395999999716e-01	5.736007148999999750e-01	6.424797103999999592e-01	-6.456131701999999750e-01	1.234872812000000097e+00	-1.997612195000000035e-01	-9.834136604000000281e-02	-9.725146968000000225e-01
-7.247779844999999721e-01	-1.229220581000000090e+00	-1.413357156000000003e+00	5.254966980999999926e-01	-1.291481759000000062e+00	-1.393843608999999928e+00	-9.628390144999999789e-01	-1.098189937999999977e+00	1.843363791000000029e+00	-2.075950427000000098e-01	-9.100709272000000183e-02	-3.175875702000000023e-01	2.380459555999999977e-01	1.730358685999999979e+00	-9.988494220000000423e-01	3.729016384000000128e-01	6.277415884000000501e-01	2.650088246999999786e-01	-4.930490928999999856e-01	9.675031218999999849e-01	-8.359734589999999743e-01	5.709537533999999859e-01	-1.294178999000000108e+00	-1.068977268999999897e+00	-4.793028491999999918e-01	2.709304994999999772e-01	3.036247941999999922e-01	7.474844906999999865e-03	3.472134002000000219e-01	-1.702468147999999903e+00	3.398265464999999930e-01	-4.119502499000000095e-01	6.912870692000000483e-01	6.086365031999999564e-01	1.086125204000000011e+00	1.314138455999999955e-01	-4.880458524999999881e-01	1.155118791000000034e+00	-1.394265533000000001e+00	-1.575713852000000026e+00	7.401466044000000188e-01	-6.638104598999999828e-01	-2.165309601000000028e-01	-6.940641892000000146e-01	3.613121543000000213e-01	-2.057238451999999995e+00
-9.338016129999999748e-01	-5.438286328000000447e-01	-1.253784514999999988e+00	1.350806296000000017e+00	-9.926026775999999829e-01	-1.261752766999999942e+00	-6.743632901999999651e-01	-7.253866584999999478e-01	4.928271328000000118e-01	4.972911245000000147e-01	-4.389213901999999834e-01	-1.271646090999999923e-01	1.638807629000000043e-01	1.557870376999999917e-01	-8.673265991999999924e-01	2.644839696999999878e-01	6.949380419999999781e-01	-6.362206744999999719e-01	-1.708739965999999944e-01	3.885903772000000034e-01	-9.239817002000000334e-01	1.161211310999999968e+00	6.184090720999999569e-01	-1.451229483000000098e+00	-1.165364320999999981e+00	-2.720513314999999932e-01	9.224829965999999937e-01	-5.449056957000000256e-01	1.123289165999999950e+00	-1.584257468999999974e+00	-5.228703775999999914e-01	-4.223358032000000262e-01	-8.106403607000000067e-01	7.768606932999999604e-01	2.383220082999999878e+00	2.002770835999999888e-01	-1.658030691999999862e-01	6.620463860999999950e-01	4.486713127999999995e-01	-6.345692056999999719e-01	9.811084481999999829e-01	-7.966879384999999703e-01	-3.071618650999999867e-01	1.388626786999999918e-01	1.048515994999999965e-02	-1.416458172000000015e+00
-7.099358929000000318e-01	-1.135329342999999991e+00	-1.797444596000000061e+00	3.508534020999999892e-01	-9.699373089999999697e-01	-1.238399693000000079e+00	-6.780752678999999450e-01	-1.289020303000000034e+00	-1.054667776999999917e+00	9.710395927999999621e-01	-7.352874691999999879e-01	5.534353039999999613e-01	2.821694263000000258e-01	-3.677632946000000125e-01	-2.183901752999999890e-01	2.692199499999999857e-01	6.943890401000000212e-01	-1.829894533999999906e+00	6.848347514000000524e-01	-4.288109218000000222e-01	-5.735874845999999749e-01	8.009003944000000486e-01	6.905823990999999662e-01	1.012472083000000023e+00	-8.546248550999999694e-01	-7.684619144000000013e-01	1.775682262999999983e+00	-1.297322937999999981e+00	1.516129671999999928e+00	-9.105351454000000233e-01	-7.609075772000000182e-01	7.108116838000000381e-01	-3.690275809999999934e-01	1.373958162000000094e+00	2.389524579000000148e+00	1.081059881999999917e+00	3.325884417000000148e-01	2.834304435000000177e-01	2.122141135000000123e+00	1.082888011999999955e+00	8.733783526999999713e-02	-7.002986194000000442e-01	1.238889447000000033e+00	7.161833731000000203e-01	-2.371007809000000022e-01	-7.491186826000000298e-01
-5.161924308999999989e-01	-1.476854783999999920e+00	-1.759627153000000055e+00	-3.385381170999999800e-01	-9.773999768000000143e-01	-8.593491306999999635e-01	3.141978443999999815e-01	-7.434860244000000007e-01	-1.665229563000000024e+00	1.366301223000000009e+00	-7.276962138000000468e-01	1.096286206999999902e+00	-4.211090263999999750e-01	7.069447346999999660e-01	-3.624884694000000129e-01	-1.307729491999999882e-01	1.329003664999999890e+00	-2.733023828999999960e+00	1.693285082999999913e+00	-9.730948200000000270e-01	-2.655048449999999893e-01	6.929001327999999571e-01	-2.131217428000000136e-01	5.814633300000000143e-02	-6.772938870000000389e-01	7.202969077999999969e-01	4.506921084000000133e-01	-1.553362008999999988e+00	1.424266164000000057e+00	-5.033802450000000039e-01	-2.245969013000000125e-01	1.848714031999999952e+00	7.385371246999999917e-01	9.245478489999999772e-01	1.627233224000000034e+00	1.867578183000000003e+00	2.162386142000000122e-01	-7.503871571000000351e-01	1.208883090999999910e+00	1.469970130999999958e+00	3.923012242999999732e-01	2.413126915999999900e-01	5.659111519999999729e-01	1.447018968999999947e-02	1.548952378000000019e-01	3.300648644000000326e-02
-7.185579085000000088e-01	-7.102177066999999511e-01	-6.048215075999999746e-01	7.335914479999999793e-01	-9.123780635999999555e-01	-5.592868002999999977e-01	1.403498268999999965e+00	-8.305754856999999491e-01	-1.006197605000000106e+00	1.083387443999999977e+00	2.891806880000000191e-01	2.198248313000000120e+00	-8.619358062999999959e-01	9.372829833000000388e-01	-1.170129643000000108e+00	1.229644027000000028e-01	1.437718669999999976e+00	-1.486964715999999909e+00	1.176195743999999932e+00	-9.232989416000000338e-01	-7.680117607999999985e-01	1.185004568999999952e+00	-5.854823100999999586e-01	-5.774088976000000262e-01	-2.973562292999999968e-01	2.479161786999999784e+00	-4.055292848000000006e-01	1.889066557000000091e-01	-1.296949786000000104e-01	-2.496688987000000026e-01	2.803502614999999754e-01	1.950104693999999972e+00	3.186045935999999856e-01	-7.553807819000000201e-01	3.734870598000000208e-01	1.037609672000000094e+00	3.869535326999999914e-01	-6.741876346999999825e-01	-8.026628434999999451e-01	2.320122599999999979e-01	1.932597152999999901e+00	1.007516306999999944e+00	3.181677191000000238e-01	-5.714062270999999971e-01	9.883579719999999735e-01	5.935350648999999645e-01
-5.920233670000000226e-01	-5.917685290999999959e-01	2.153152789999999983e-01	3.111590522000000081e-01	-9.331539174999999853e-01	-5.670597559000000176e-01	1.705486416000000061e+00	-1.713106942000000021e+00	-4.699024779000000041e-01	3.406137390999999792e-02	1.094175939000000097e+00	1.970579156000000109e+00	-1.470035866999999996e+00	1.007403134000000033e+00	-1.713561103000000030e-01	2.893347644000000135e-02	-7.541416235000000245e-01	-6.625763679999999711e-01	4.062121076999999914e-01	-1.135697045999999988e+00	-6.881506455000000466e-01	1.058824828999999967e+00	-1.313783988999999985e-01	1.181246245999999944e+00	7.189613856999999691e-03	1.316079414000000058e+00	6.153183621000000159e-01	1.709981093999999979e+00	-9.289372022999999867e-01	-1.330706224000000049e-01	-7.103709335000000236e-01	1.220174700999999917e+00	-8.027854998000000242e-01	1.362742238999999911e-01	1.078996730999999959e-01	-9.222953933999999965e-01	3.296197980000000194e-01	-6.825288657000000425e-02	-1.321864111000000008e+00	-4.839358287000000147e-01	1.772668297000000059e+00	3.561722945999999945e-01	5.909001493000000105e-01	1.724505101999999901e-01	1.576842134000000062e+00	-7.936979395000000326e-02
-4.179893792000000108e-01	-1.228697892000000014e+00	5.914717631999999448e-01	-4.667568276999999738e-02	-4.044188879000000236e-01	-8.299159900999999451e-01	2.159994343000000150e+00	-1.212233730999999981e+00	-4.411252508999999877e-01	5.847893577999999648e-01	9.773788137000000154e-01	1.629190650000000018e-01	-1.770115730999999970e+00	1.342057473999999972e+00	-2.926244022000000222e-01	-1.327991694999999917e+00	-1.341874827000000048e+00	3.053487355999999833e-02	2.608198993999999993e-01	-1.081465193999999963e+00	-6.375697271000000388e-01	5.485003516999999995e-01	1.666537173000000038e-01	2.303850199999999959e-01	-6.186417895000000389e-01	-1.021374578999999949e+00	1.257833978999999935e+00	1.535896302999999907e+00	4.123636392000000206e-01	-2.021100107999999895e-01	-1.306396914000000020e+00	4.259322964000000211e-01	-5.330383592999999864e-01	1.166286715000000029e+00	1.315408793000000021e+00	1.270376001000000032e+00	-1.494972695000000018e-01	-2.350932058999999907e-01	3.420396760000000147e-01	-9.279731530000000506e-01	1.079749010000000009e+00	-1.307574200999999992e+00	-1.377603155000000079e-01	6.048326747000000170e-01	1.381435203999999972e+00	2.111432045999999951e-01
-4.944478397000000025e-01	-1.282854093000000084e+00	9.698668906999999839e-01	9.474916389999999966e-01	7.275167304999999862e-01	-8.050699539000000238e-01	1.898211899999999952e+00	-5.747380272000000012e-01	-9.726513497000000008e-01	8.779776263999999886e-01	1.064749559000000012e+00	1.053608270000000041e-01	-6.770006951000000495e-01	2.018908170000000002e-01	-1.035663969000000018e+00	-1.549939504999999995e+00	3.888642375999999956e-01	9.003892132000000659e-02	6.144994363000000348e-01	-1.127947163999999947e-01	1.552178270000000027e-01	-2.434117842000000087e-01	3.185184241999999832e-01	-5.075898849000000101e-01	-1.076774491999999972e+00	-1.407695110999999943e-01	9.231336370999999597e-01	4.634640272000000172e-01	1.357107641999999892e+00	-4.248310321000000056e-01	-1.099816139000000081e+00	2.512410990999999760e-01	-1.244411561000000055e-01	-6.913021156999999972e-01	1.165521298999999900e+00	1.894411421000000040e+00	-2.337919327000000103e-01	-1.495498309000000026e+00	1.706437892999999928e+00	2.742549672999999855e-01	2.714022099000000243e-01	-1.718259721999999989e+00	-1.353017102000000083e-01	9.100407701999999599e-01	-5.466627742999999873e-01	-1.886108250000000097e-01
-4.295824717000000237e-01	-1.057826686999999932e+00	1.029910555999999922e+00	8.315836493999999579e-01	1.247771235000000090e+00	-6.503684547000000427e-01	1.141349796999999944e+00	-1.287605520999999920e+00	-9.491240116000000393e-01	5.845708952000000513e-01	7.874791066999999867e-01	1.032774269999999994e+00	1.446043059000000075e-01	-3.900263851999999920e-01	5.380836299000000059e-03	-7.311015453000000441e-01	1.406862971000000018e+00	-4.182988470999999819e-01	6.726043551000000509e-01	4.793686750000000218e-01	1.200722676999999988e-01	-5.608555988000000214e-01	2.770139590999999846e-01	1.168909358000000065e+00	-6.700228334000000174e-01	1.586023992999999965e+00	1.125050521000000026e-01	-1.752246325000000049e-01	-1.097850717999999948e-01	-4.839612099999999750e-01	-9.155155178999999643e-01	-4.949646885999999801e-01	1.087058875999999952e-01	-1.927663482000000039e+00	4.864476907999999988e-01	4.249181423000000235e-01	6.192380062000000240e-01	-1.735256944999999940e+00	6.460375027000000436e-01	4.821482521000000077e-01	-3.512075009999999775e-01	-1.103652738999999938e+00	-1.893012873000000096e-01	4.036457164000000208e-01	-1.843965493000000011e+00	-6.894713962999999834e-01
-5.537903746000000238e-02	-1.358548593999999943e+00	7.433051311999999688e-01	-1.360079332000000037e-02	1.548760692999999966e+00	-5.079343551999999651e-01	2.103135050000000117e-01	-1.081193357999999938e+00	-5.489756474000000164e-02	9.539624714000000116e-01	-4.693534976000000164e-02	1.440282226000000110e+00	-6.483100665999999568e-02	5.854650361000000025e-01	8.435614062999999829e-01	-5.142328417000000540e-01	2.291997772000000211e+00	-1.200208340999999956e+00	-6.274326569999999492e-02	2.822850373999999940e-01	-1.019894961000000100e+00	-2.201643587000000069e-01	5.900221449000000451e-01	3.760813654999999728e-02	5.274821439000000334e-01	2.595919744999999779e+00	-7.186113805999999604e-01	-4.928112902000000156e-02	-1.386876353999999978e+00	-8.116173638000000468e-01	-9.783205211000000068e-01	-1.049607356000000102e+00	-2.141297782999999899e-01	-6.233266493000000352e-01	8.573379777999999840e-01	-2.674925632999999858e-01	9.844776598000000156e-01	-6.656941424000000218e-01	-1.383686694999999967e+00	-1.407691932000000035e-01	8.755230609000000386e-02	-3.644179160000000084e-01	-2.154699749000000164e+00	2.010671253999999908e-01	-1.138376837999999891e+00	-3.150886131999999784e-02
-4.633774465000000120e-01	-9.836356544000000035e-01	9.017940531999999454e-01	5.409022828999999755e-01	1.935204882999999931e+00	-1.971940601999999931e-01	1.308592157000000034e-01	-1.845115220999999917e-01	-9.606630420999999476e-02	1.041850994000000030e+00	2.157975323000000112e-01	1.269801935000000048e+00	-1.762230699000000012e-01	-3.956482768999999844e-01	-6.278052088000000142e-01	3.974004175999999999e-01	1.969402901999999900e+00	-8.746601568999999854e-01	-1.620224402000000063e-01	-4.242568548999999800e-01	-1.400746803000000096e+00	-7.637374276000000184e-02	6.389364146999999550e-01	-6.683105982999999473e-01	1.306361294000000006e+00	1.226059652000000000e+00	-5.475196670999999959e-01	-1.575137420000000121e-01	-1.120445260999999970e+00	-5.277973325999999465e-01	-6.399624965000000332e-01	-2.152379137000000053e-01	-1.428265160999999894e+00	3.554207652999999967e-01	-9.179253026999999454e-01	-5.950689597999999636e-01	5.493303516999999969e-01	-1.666810444000000127e-02	-1.974114305999999930e+00	-4.719224676000000063e-01	4.698078459000000207e-01	-1.420843948999999939e-01	-2.099079332000000075e+00	8.011400664000000171e-01	-2.006258573999999961e-01	9.311506124000000495e-02
-1.284308604000000131e-01	-1.182689356000000025e+00	7.736223123000000035e-01	1.700456586999999908e-01	1.604579050999999978e+00	-3.679399641000000165e-01	-3.587099013000000225e-01	-1.107214203999999924e+00	-4.424913757000000225e-01	8.637922048999999713e-01	5.359240065000000497e-01	1.212734879999999960e+00	-2.747701677999999856e-02	-1.390982751999999989e+00	2.677772734000000154e-01	6.118410899999999764e-01	1.951139152000000099e+00	-9.969477264999999644e-01	-4.845670566999999984e-01	-5.429112973999999925e-01	-1.130246668000000065e+00	-6.068211164000000130e-02	7.368090999999999946e-01	7.912203076999999585e-01	1.760191961000000083e+00	1.825314761000000063e-01	-6.122569501000000303e-01	-3.753654405999999888e-01	-4.359763412000000060e-01	-2.182396410999999925e-01	-6.016784380999999904e-01	6.412790158000000185e-01	-1.082515440000000106e+00	-6.372063450999999601e-01	-6.734165911999999699e-01	-3.577296006999999833e-01	5.202669431999999983e-01	7.570788354999999914e-01	-1.448710409000000032e+00	-8.609662819000000189e-01	4.905838517000000176e-01	-6.612299001000000453e-01	-1.311975853000000081e+00	4.382279102000000148e-01	1.246084696999999908e+00	1.288937577000000001e-01
-3.194813691000000233e-01	-1.315182362000000049e+00	8.733666653999999641e-01	-2.636721497000000247e-01	1.205166073000000004e+00	2.055525353999999860e-02	-6.004668872999999740e-01	-2.399083679000000024e-01	-7.058557546999999488e-01	1.623187998999999992e+00	1.268346593999999938e-01	1.282038137000000022e+00	-3.221726478999999976e-01	-1.066546275999999960e+00	-6.624809620999999593e-01	3.081567310000000171e-01	1.828759923000000009e+00	-4.711453039999999870e-01	-1.039669264999999898e+00	8.083342034000000342e-02	2.557797178999999810e-01	2.507653758000000233e-01	6.773268524000000124e-01	-2.418208726999999947e-01	1.757575703999999961e+00	-1.676244139999999994e-01	-5.240343954999999720e-01	-3.920851767999999904e-01	-7.554135349999999693e-01	-1.921140507000000108e-01	-6.830038727999999670e-01	4.495069602000000275e-01	-2.453335184000000058e-01	-1.703071119000000078e+00	3.938533557000000185e-01	1.563107193999999922e-01	1.099308642000000003e+00	8.278441360999999610e-01	-8.477819500000000064e-01	-5.643391672999999997e-01	1.056684353000000021e-01	-5.803883227999999672e-01	-1.318114146000000098e+00	1.813623806000000116e-01	1.639327911999999943e+00	3.474647466999999934e-01
-4.536986110999999822e-01	-4.638012333000000043e-01	4.099770869000000095e-01	1.179489833000000099e+00	2.934526284999999790e-01	5.471131828999999946e-01	-4.079071031000000014e-01	-3.128165954000000082e-01	-7.690312017000000555e-01	1.869889990999999974e+00	-8.942765996999999523e-01	1.180733403000000070e+00	2.570925091999999856e-01	-9.782171010000000333e-01	-1.292449788000000099e+00	3.227573038000000061e-01	1.429440813999999893e+00	-2.301323214999999867e-01	-1.014393590999999928e+00	4.904601137999999860e-01	2.017726333999999788e+00	1.131909657000000069e-01	8.773510155999999505e-01	-5.168615264999999459e-01	1.915650113000000099e+00	5.529361020999999932e-01	-4.487072889000000009e-01	-1.576509029000000006e-01	-5.679793074000000219e-01	1.597843153000000072e-01	-3.745589216999999915e-01	4.756978403999999935e-04	-2.072534665000000109e-01	-1.280430372999999955e+00	-2.809625622999999961e-01	2.124518324000000125e-01	1.093586233999999990e+00	1.484353709000000021e-01	6.399445314999999690e-01	4.842785470000000037e-01	-2.827227303000000025e-01	-5.071372828000000332e-01	-8.959313682999999751e-01	5.440110436999999743e-01	4.810429435999999948e-01	1.005327893000000028e+00
1.824549154999999950e-02	-9.245997660000000451e-01	-9.441421987000000460e-01	5.904660592999999569e-01	-5.144796136000000519e-01	1.411078094999999921e+00	-5.142754730999999913e-01	-9.153160393000000505e-01	6.835395583000000164e-01	1.401166877999999949e+00	-1.293895003000000044e+00	1.118747018000000093e+00	2.345914199999999949e-01	5.256476607000000190e-01	6.724489299000000475e-01	2.142621083000000037e-02	1.423410371999999979e+00	2.970418642000000053e-02	-1.680401312000000091e+00	1.083991603999999942e+00	1.313740918999999896e-01	-1.317982249999999911e-01	-1.988049327000000061e-02	7.668346181999999844e-01	1.182680626000000013e+00	1.298891634000000073e+00	-1.382290266999999906e+00	3.112013485999999829e-01	3.843786898000000063e-01	-4.185474350000000232e-01	2.773282943000000000e-01	4.986696525000000046e-01	4.976074107999999829e-01	1.064381451000000034e+00	9.147800249999999966e-01	3.406438553000000202e-01	2.347247281000000019e-01	1.068905895999999967e+00	1.476177759000000034e+00	2.146737946000000008e+00	2.529141368000000223e-01	-4.526060415000000003e-01	-9.291266357999999892e-01	-8.829672119999999735e-02	-1.185293974000000000e-01	1.572909155999999919e+00
-3.450667508999999966e-01	-6.202118660000000006e-01	-1.363344443999999989e+00	4.555085246000000199e-01	-3.168055355000000128e-01	1.621086465999999948e+00	-5.676747958000000205e-01	2.882648105000000238e-01	1.326945618999999965e+00	1.064747799999999911e+00	-6.232825315000000144e-01	1.066337578000000064e-01	4.777584328999999741e-01	6.513347025000000290e-01	-7.015738845000000223e-01	4.619257850999999859e-01	-4.379132159999999940e-01	9.000538407999999491e-01	-5.090093296000000045e-01	5.122154079999999832e-01	-1.418222950999999954e+00	3.101679853000000042e-02	2.659944738999999725e-01	-2.628231575000000153e-01	6.927487639999999613e-01	1.265933164000000000e+00	8.346737899999999710e-01	4.114870402999999954e-01	1.494115392000000098e+00	-5.904590979999999600e-01	1.405220477000000079e+00	8.273203976999999876e-01	-1.674499297999999969e+00	6.185636290999999565e-01	-3.570571833999999778e-02	5.864507289000000512e-01	2.993510111000000085e-01	1.808085203000000085e+00	1.180981666999999957e+00	1.768450271999999934e+00	9.202568946000000416e-01	3.959038354000000148e-01	4.105134460000000041e-01	5.756685100999999749e-01	3.920191736999999871e-02	1.224191033999999956e+00
-2.506704577000000156e-01	-5.500965120999999902e-01	-1.307500566000000086e+00	2.467093720999999906e-01	-4.403222143000000144e-01	1.023640378999999934e+00	-1.062844122000000002e+00	-2.983358103000000039e-01	1.177005569000000085e+00	-6.472012954000000429e-02	-4.976901146000000109e-01	9.860707577999999751e-02	1.000850146999999968e+00	6.593476057999999584e-01	-2.470751943999999894e-02	8.770553480999999929e-02	-8.790324319000000219e-01	8.023462078999999969e-01	2.202220114999999812e+00	7.697890873000000356e-02	-3.690475608000000074e-01	2.907291408000000146e-02	1.638719994999999985e+00	6.167209892999999665e-01	-1.824291607000000093e-01	3.821864314999999790e-01	1.168650937000000001e+00	1.051699242000000006e-01	8.962895871999999597e-01	-9.551113221000000486e-01	1.759764528999999966e-01	7.890528347999999914e-01	-2.211228639999999857e+00	-8.907380378000000487e-01	3.513508734999999938e-01	2.589664180999999843e-01	6.518828740000000010e-01	2.123186254999999800e+00	1.319070364000000106e-01	-1.453103668000000070e-01	2.049314896999999913e+00	-8.112288088000000341e-01	1.875803467999999974e+00	2.645546281999999749e-01	-2.340797773999999942e-01	8.784463429000000101e-01
-9.568480426000000594e-02	-1.070715776999999980e+00	-1.404208633999999956e+00	-5.535353925999999536e-01	-7.187162370999999883e-01	-3.669906227999999992e-01	-1.488999981000000083e+00	-4.061294455000000192e-01	6.006818831000000358e-01	1.863608425000000124e-01	-4.158857049999999944e-01	7.149661082999999584e-01	1.125355873999999978e-01	1.709614549999999955e+00	5.789396267999999957e-01	-1.381932252999999999e-01	8.075171863000000227e-01	8.110877559000000403e-01	2.106602033000000151e+00	-1.046278691000000066e-01	8.158239153999999327e-02	1.234477751000000040e-01	2.110551038000000101e+00	1.019288261999999889e+00	-9.048113516000000356e-01	-9.187984940000000211e-01	-6.212425888999999479e-01	-1.425896651000000126e-01	-9.627214355999999529e-02	-7.825326141999999763e-01	-2.087607613999999945e+00	-4.052149481000000275e-01	7.547667147999999326e-02	-2.339073634000000124e-01	7.080085329999999955e-01	-3.318662461999999924e-01	7.158354296000000172e-01	9.023516660999999495e-01	-4.756149908000000259e-01	-4.539834741000000062e-01	1.645783376000000020e+00	-5.906140807999999964e-01	1.708261475000000029e+00	-2.911926344999999847e-02	-4.665909845999999805e-01	4.664182967999999825e-03
-4.173943124999999754e-01	-7.286134733000000363e-01	-5.440260512000000270e-01	5.104733309000000219e-01	-9.855349628999999778e-01	-1.044924897000000019e+00	-1.228967672000000011e+00	4.289314583000000125e-01	-4.783388392999999850e-01	4.140643412000000190e-01	2.199077272000000138e-01	6.560200505000000071e-01	-1.236280786000000020e+00	1.855696757000000030e+00	1.256522855999999966e-01	1.026140890999999999e-01	4.919472892999999791e-01	9.898831819000000198e-01	4.533168384999999856e-01	-9.636310683000000044e-01	-6.765968846000000037e-01	7.796758674999999528e-01	1.901064077000000019e+00	-6.489955551999999628e-01	-7.135532802999999813e-01	-8.911458017000000176e-01	2.215054978999999868e-01	7.023147100000000087e-01	5.733958345999999873e-01	1.194517803999999989e-01	-1.485514718999999983e+00	-9.983227936999999885e-01	1.054045155999999928e+00	5.930914563000000417e-01	-4.275868036000000094e-01	7.391578273000000421e-02	1.000007531000000061e+00	-8.550007983999999839e-01	-7.479574428999999913e-01	7.528068793000000092e-01	-2.588002598999999959e-02	3.307904774000000048e-01	-7.362425648999999794e-02	1.561349425999999929e-01	-1.139633904000000086e+00	-3.859813695000000044e-01
-7.363764820000000544e-01	-5.593518370000000184e-01	-1.575333521000000028e-02	5.605056832999999461e-01	-8.635775649000000387e-01	-1.255723248000000014e+00	-7.883514788000000051e-01	7.201886853000000199e-01	-6.788462842000000386e-01	-2.617647664000000152e-02	7.889601268999999473e-01	-1.723307152000000120e-01	-1.828194120000000034e+00	5.583976256999999555e-01	-4.093248891999999861e-01	-3.498988123999999811e-01	-1.164823563999999978e+00	-3.319906230999999930e-01	-5.810194490000000211e-01	-1.709002904000000100e+00	-8.837111990999999556e-01	1.209582943000000022e+00	7.602726525999999874e-01	-3.549057391000000061e-01	-9.647465034999999633e-02	-1.307411026999999892e+00	2.017345215000000191e+00	1.045605754999999970e+00	1.157282506999999905e+00	1.445459166000000018e+00	2.294968458999999961e-01	-1.127001928999999958e-01	-3.484290973999999985e-01	9.558818795000000312e-01	9.469967696999999351e-02	7.208380923999999634e-01	1.235852218000000002e+00	-8.483323655000000185e-01	-5.277215111999999930e-01	8.996786366000000257e-01	-1.176047885000000015e+00	-2.700487242999999871e-01	-5.089923722000000428e-01	-3.881561922999999803e-01	-1.469615869000000075e+00	-1.625099587000000123e-01
-5.451292988000000506e-01	-8.238564055000000552e-01	2.470797816000000133e-02	3.129610757999999882e-01	-9.652594357999999541e-01	-1.084826649999999892e+00	-3.460325590000000173e-01	-4.872047438000000064e-01	-3.612446704000000230e-01	-5.476973841000000176e-01	9.287337924999999883e-01	-7.790313578999999988e-01	-9.316890064999999721e-01	-2.992514701000000277e-01	3.062500287000000099e-01	-7.690235588999999594e-01	-2.135888614999999824e+00	-2.336474829999999780e+00	7.143780737999999575e-01	-1.670477111999999931e+00	-4.476526127000000077e-01	1.160590747999999950e+00	2.112853751999999863e-01	1.301674806000000073e+00	1.847137761000000045e-01	-9.659453223999999727e-01	1.803210479000000088e+00	7.000596059000000482e-01	5.270277488000000288e-01	2.434099915000000003e+00	1.104803152999999982e+00	1.571367137000000136e-01	-5.158704781999999822e-01	7.177823916000000137e-01	7.559070950999999816e-01	9.283126467000000215e-01	1.315770059000000103e+00	-4.633275090000000263e-01	6.575798294000000377e-01	5.390422177999999453e-01	-3.434378066000000063e-01	-3.413115011999999782e-01	2.256196411999999984e-01	-8.364663669999999884e-02	-1.333095278000000050e+00	3.710856129999999808e-01
-1.623446347999999984e-01	-1.436192869999999955e+00	2.051644703000000125e-01	-5.791353863999999518e-01	-1.044849700999999964e+00	-7.049774381000000201e-01	8.905818959000000312e-01	8.093086789000000086e-03	-4.015953663999999868e-01	3.205489252000000011e-01	7.182348992999999515e-01	-6.668930638000000188e-01	-2.939759297999999799e-01	-4.473678909000000092e-01	1.077119743999999990e+00	-1.438962952000000017e+00	-7.327860556999999941e-01	-2.232666399999999829e+00	1.317089160999999953e+00	-9.467757458000000126e-01	-1.159610424999999889e+00	7.968361200000000366e-01	7.353403746000000130e-01	6.455488821999999516e-01	6.042071250999999643e-01	-2.192667736000000062e-02	-5.451938790999999451e-01	2.270316266000000083e-01	-5.194490242000000535e-01	2.946639873000000076e+00	3.462191336000000064e-01	-5.205782294999999893e-01	7.954704348000000147e-01	-3.043738656000000153e-01	1.245731657000000103e+00	5.474489420999999467e-01	1.017748244999999940e+00	-2.779498724999999726e-01	6.639990003000000307e-01	8.194934147000000613e-02	7.299148570000000280e-01	1.246610088999999949e-01	9.480675843999999963e-02	-9.592466497999999758e-03	-4.485708656999999877e-01	3.345932401000000223e-01
