1.750131633000000075e+00	6.618696056999999744e-01	3.999885867999999900e-01	4.854906676999999893e-01	-5.675197575000000549e-01	1.254976958000000087e+00	-7.286085297000000072e-01	-5.201062923999999477e-01	-6.604401006000000240e-01	-5.035697421000000507e-01	-7.593898651000000402e-03	-6.620799387999999619e-02	9.168928610000000035e-01	-2.517519886999999845e-01	7.123252711999999987e-01	1.366569377999999890e+00	-3.729806896000000260e-01	1.271031609000000007e+00	-3.183659696000000205e-01	4.566357489000000269e-01	-4.240915122999999731e-01	-1.011356346999999989e+00	-2.203468604000000108e-01	-1.111301541999999976e-01	-9.401950465999999729e-01	-7.998204144999999654e-01	1.543871715000000033e-01	-6.484432238999999765e-01	-3.731215312999999756e-01	-1.397360598999999870e-01	6.005381513999999976e-01	-1.866679669000000041e+00	7.921623601999999709e-01	5.486877289999999574e-01	-7.649932836999999708e-01	-1.645332741000000043e+00	-1.661359486999999913e+00	8.664437401000000261e-01	-3.504625120000000038e-01	-1.767621910999999990e+00	1.867544395999999884e-01	1.320340107000000041e+00	1.592783822000000127e-01	-3.738981229000000184e-01	-6.069011406000000136e-02	-1.292712537999999967e+00	-7.994059154999999528e-01	6.692356358000000061e-01	-2.638012146000000002e-01
9.931814932000000429e-01	-2.453893283999999841e+00	-6.890989395000000073e-01	-3.402280711999999818e-01	-2.015867174999999914e-02	7.728611745000000255e-01	-1.988362723999999915e+00	-8.257990336999999625e-01	5.744327783999999548e-01	1.239057552000000006e+00	-6.847216606999999566e-01	3.506453749999999814e-01	3.908841987999999823e+00	-1.237100459999999957e+00	-3.285397583999999926e-01	9.700797531000000529e-01	1.023343839999999894e+00	9.401212198999999714e-01	1.145680645999999969e+00	1.488165501999999973e+00	8.443102011999999990e-01	-1.818010512999999939e+00	-3.419572773000000065e+00	6.829772226000000446e-01	-3.822591947999999795e-01	-4.758796461999999922e-02	-2.401157348999999996e+00	-1.744047305000000048e+00	-5.052001881000000028e-01	6.279136073000000096e-01	4.449575336999999742e+00	5.642219931999999938e-01	6.504292950999999989e-02	1.942058351000000016e+00	9.388027046000000375e-01	-1.826635867000000024e+00	-2.197708120000000154e+00	2.766930487000000216e+00	1.355076665999999964e-02	1.645857050999999904e+00	1.605396805000000038e+00	-3.787230173999999838e+00	2.112511270000000163e+00	-2.918978439000000091e-01	-8.135152540000000210e-01	8.076537550000000287e-01	-1.199504831999999910e+00	-7.944637417000000035e-01	2.063746125000000209e+00
-9.939713376000000045e-01	1.248238785000000073e+00	-3.208673784000000140e-01	-1.336361257999999941e+00	-5.965084437999999822e-02	-1.929226466000000029e+00	-4.726317892999999937e-01	-1.153812434999999942e-01	-1.273158067999999865e-01	-1.989945624999999996e-01	3.621094360999999928e+00	7.168944239000000218e-01	-1.766543801999999941e+00	-1.477182476999999938e+00	3.083485205000000007e-01	-1.459476822000000062e+00	-5.347058182999999687e-01	1.367035865000000072e+00	1.718603486999999985e+00	1.927160049000000042e+00	7.359449896999999963e-01	-9.169938685999999839e-01	1.924572233999999882e-01	1.123708401000000023e+00	-4.796259987000000002e-01	1.185320462000000047e-01	-1.799678566999999951e+00	6.153788014000000257e-03	2.648853862000000170e-01	3.080481520000000195e+00	1.098696195999999903e+00	1.577374245999999980e+00	-6.959610072999999897e-01	1.397503724999999974e+00	8.447132460999999815e-01	2.286671629999999844e+00	-4.890622287999999984e-01	9.111367749000000016e-01	1.877047941000000053e+00	7.516561899000000491e-01	3.471611575999999921e-01	8.257459823999999671e-01	1.882642710000000053e+00	1.146582046000000021e+00	-1.068268186000000064e+00	1.224109845999999946e+00	2.385247421999999951e+00	4.663699714000000274e-01	3.523563912000000076e-01
-1.202310170999999928e+00	1.620055471000000080e-01	-5.852524141999999596e-01	-3.548078371999999758e-01	-5.784720165000000192e-01	4.981757906000000014e-01	-1.146852356999999989e+00	-5.834382961999999839e-01	-1.007874398000000005e+00	-3.384846075999999870e-01	-1.969853994999999913e-01	-1.790108452999999988e+00	8.629836339999999995e-01	-2.046290117999999936e+00	2.082557593999999845e+00	1.228509792999999961e+00	4.894037507999999814e-01	4.223402108999999710e-02	-7.842707680999999598e-01	9.092733360000000431e-01	5.450181373000000384e-01	8.006535027000000193e-01	2.234311116999999902e-01	2.594385443000000180e-01	1.937935624999999940e+00	6.067962607000000341e-01	-1.565337530999999949e+00	2.462958829999999821e+00	3.126213438000000067e-01	1.919898990999999944e+00	5.902075759000000033e-02	-3.492020243000000246e-01	-2.243011173000000191e+00	9.847209689000000488e-01	-1.130136119999999966e+00	1.881863767000000021e+00	8.533946845000000003e-01	-1.519988992000000039e+00	8.470794791000000323e-01	1.538539123999999925e+00	2.896869009999999967e-01	-3.050173213999999786e-03	8.330702593000000045e-01	2.892824945999999953e-01	-2.353600185999999983e-01	1.250489597999999924e+00	2.097061378999999892e+00	-2.746011710999999855e-01	3.035577341999999845e-01
-8.190412405000000451e-01	2.438243609999999895e-01	-2.315636390999999961e-01	-3.955536854000000213e-01	-4.123113297000000066e-01	1.470517802000000096e-01	-2.172740866999999909e+00	-6.631990108999999967e-01	-1.777800318999999962e-01	7.318814666999999829e-01	9.345267391000000590e-02	-8.163468519000000034e-01	5.902816374999999560e-01	-1.112936310000000040e+00	-1.481445797999999980e+00	2.166123237999999951e+00	4.560283417000000061e-01	-4.724488213999999964e-01	-6.586964025999999528e-01	5.139217551000000439e-01	-2.181192026999999867e-01	7.083076512000000546e-01	6.382749657999999826e-01	-1.239064567000000006e+00	1.614660959000000062e+00	7.441090702999999529e-01	-1.492867544999999962e+00	2.186365437000000078e+00	1.569108261000000115e-01	1.418757548000000090e+00	-8.441017647999999873e-01	-1.380594088000000053e+00	-1.491571041000000042e+00	3.879282624000000013e-01	-2.314409611999999949e+00	-1.666031193999999993e-01	1.074534166000000041e-01	-1.971442109999999914e+00	5.222616158999999758e-01	-1.441555739000000003e-01	6.700943798999999812e-01	2.076311022000000006e-01	-5.012352887000000312e-02	-1.473947684000000091e+00	6.801114303999999944e-01	7.340646648999999968e-01	7.947375868999999593e-01	7.583599613000000517e-01	5.824634029999999907e-01
-1.286545531000000020e+00	6.862674603999999734e-01	-1.172643700000000067e+00	-8.135784562000000220e-01	-7.306097254000000207e-01	-6.622059593000000355e-01	-1.454682338000000019e+00	-1.913688796000000136e-01	9.151110442000000011e-01	2.139855515999999902e+00	8.265946845999999626e-01	5.747666863999999487e-01	-9.200240163999999776e-01	-1.872881599000000008e-01	-3.995663568000000221e-01	-2.310124205000000097e-01	1.169995305000000041e+00	-1.645744660000000165e-02	-9.922337464000000051e-02	7.824014987999999837e-01	-7.910830947000000446e-01	-9.407456748000000424e-01	-2.330264329000000106e-02	-1.252720067000000048e+00	-6.730784534999999513e-01	-3.342421534000000194e-01	-6.961860792999999825e-01	8.339301186000000260e-04	-8.533900506999999580e-01	-6.759335954999999840e-01	-4.527520670999999886e-01	-1.746159883000000024e+00	-3.176476458999999974e-01	-7.311041784999999793e-01	-2.290351479999999995e+00	-1.274003669000000061e+00	-2.883798079000000070e-01	-1.252668397000000100e+00	-3.278894366999999810e-01	-8.473906798000000462e-01	1.309376268999999926e-01	4.541328553999999795e-01	-2.732455428000000186e-01	-9.306518507000000051e-01	7.470648037999999547e-01	6.187933115000000539e-01	2.591619783999999926e-01	8.904485297000000465e-02	5.901804701999999736e-01
-1.131484616000000054e+00	3.582339847000000077e-01	-4.486847702000000271e-01	-9.661077647000000379e-01	-5.543856404000000460e-01	-4.850165465999999870e-01	-7.235729718000000199e-01	4.075168966000000115e-01	1.248644749999999970e+00	2.088384342000000060e-01	-1.976233525999999963e-01	-6.560432661999999748e-01	-7.196081046000000203e-01	1.611153730999999867e-01	-7.451402433999999575e-01	-1.620853928999999916e+00	3.231101907999999745e-01	-1.109566821999999897e+00	-3.125356437999999848e-01	6.476819000000000326e-02	2.266184747999999971e-01	-1.719846041999999908e+00	-1.765925750999999932e+00	-4.818912477999999777e-01	-1.407807250000000066e+00	-1.101746386000000077e+00	4.829147710999999732e-01	-1.200071812000000016e+00	1.467207265000000094e+00	1.603363970999999999e-01	-1.142300674999999988e+00	-6.697073201000000031e-01	-2.880824983000000034e-02	-1.039389302000000015e+00	-1.559210678999999988e+00	-1.392524044000000016e-01	-5.103738623000000363e-01	4.761503866999999834e-01	9.354044810999999626e-01	-9.040312418000000239e-02	1.669649745999999935e+00	3.564522152999999860e-01	-1.496954167000000002e-01	-9.056219985000000250e-01	-1.752020307999999915e-01	8.697500109000000368e-01	-2.420402208000000110e-01	-3.311570486000000035e-01	2.929736065999999917e-01
-7.140781456000000471e-01	4.837737339999999969e-02	4.600492812999999737e-02	-2.451667234999999889e-01	5.220963742999999990e-01	6.759933015000000323e-01	-4.998031177999999741e-01	1.733434802999999969e+00	1.242176288000000017e+00	-1.091694525999999943e-01	-7.694519911000000101e-02	-1.302383706999999946e+00	-4.018822454000000044e-01	4.730647351000000222e-01	-4.697142619999999935e-01	-6.449229922000000448e-01	-1.623811440999999967e+00	-1.967167338000000099e+00	-2.930505660000000123e-01	-7.650251403000000172e-01	1.152529869999999956e+00	-1.104970382999999945e+00	-1.999808655000000046e+00	-1.915070509000000101e-02	-5.903469077999999870e-01	-3.394774385000000061e-01	-8.930463057999999954e-01	-4.603860079000000050e-01	4.319661410999999784e-01	6.194693882999999790e-01	-5.682019324999999510e-01	-2.979185417999999919e-01	1.788498615000000125e-01	-9.633924636999999791e-01	-1.019568443999999907e+00	9.566348139000000472e-01	-4.027161832999999747e-01	1.592362479999999969e-01	1.396983819999999987e+00	-1.819388761000000077e-01	-7.395753715999999756e-01	3.496382618000000164e-01	-4.561545673999999884e-01	3.665253836999999848e-01	3.162444189999999988e-01	4.138790842999999775e-01	9.700464697999999775e-01	-4.576422232999999840e-01	6.092467376000000323e-01
-6.691784790000000482e-01	1.102198559000000078e+00	-3.000982474000000177e-01	5.840281249000000008e-01	1.485483810000000071e+00	-3.898400808999999967e-01	2.868332507999999947e-01	-7.596668635000000114e-01	1.613649767999999929e+00	-1.201014475000000026e+00	1.014665032999999994e+00	-2.136346491999999847e-02	-7.249011095999999821e-01	9.955645881000000363e-01	-1.320786063000000121e-01	-1.414934767999999954e+00	-1.331144329000000015e+00	-7.141386049000000291e-01	4.370222477999999994e-02	-5.366910918999999724e-01	9.519663601000000197e-01	-7.966320182999999666e-01	-6.389100621000000091e-01	-9.538205595000000259e-02	-7.014843689999999965e-02	-5.011124805000000126e-01	-1.113700600999999901e+00	6.516823757999999911e-01	-1.254083252000000037e+00	-5.475757138000000301e-01	9.284146044000000098e-01	6.275553444000000480e-01	6.711676570000000286e-01	-6.161337734999999816e-01	-1.929008547000000018e+00	7.901381294000000555e-01	-8.826648429000000240e-01	-2.291360469000000011e-01	9.376875569999999493e-01	-1.099581974999999989e+00	-3.630981645999999952e-01	1.021233901999999971e-01	-1.295335253999999915e-02	9.085869438000000464e-01	8.135738271000000355e-01	-8.964301866999999646e-01	6.788452221999999869e-01	6.987793521999999813e-01	7.501469251000000282e-01
-1.549065689999999940e-01	8.843277319000000247e-01	-9.843983475999999733e-02	6.739130006000000339e-01	3.292145028999999834e-01	1.899677848000000113e-01	1.573737600000000070e+00	-6.676759384999999547e-01	1.133015633000000078e+00	-1.290586301999999908e+00	5.648479113999999718e-02	-8.175700483000000185e-01	8.553201840999999916e-01	4.341127041999999769e-01	6.130598181999999952e-01	-3.110987665000000124e-01	-4.514973247999999884e-01	6.731640084000000135e-01	4.718604609000000005e-01	-4.354004449000000165e-01	1.180292394999999939e-01	-5.286793925999999644e-01	-1.779465259999999938e-01	4.116139543999999817e-01	5.891056885999999826e-02	-4.038810299000000215e-01	-6.693397172999999978e-02	-3.728077032000000068e-01	-2.146290003999999918e-01	-9.484200661999999671e-01	4.537717555999999930e-01	-5.060880668999999665e-01	1.367287061999999942e+00	-2.922353768000000018e-01	-7.204888015999999507e-01	-6.563395865000000162e-01	-3.485921864000000037e-01	-3.755955044000000020e-01	6.452200984999999500e-01	2.341672808999999855e+00	-1.221773959999999937e+00	1.192037266000000040e-01	2.680485616999999862e-02	1.068168484999999945e+00	1.309280763000000070e+00	-9.603951653000000199e-01	-8.638163020000000358e-01	8.222068129999999808e-01	1.316991178000000096e+00
7.986911799000000478e-01	4.775353477000000013e-01	9.029397112999999475e-01	7.493724747000000130e-01	-8.279826564000000166e-01	1.629635933999999953e+00	1.569966914000000102e+00	-4.809752073999999933e-01	6.956004484000000154e-01	-6.643039455999999454e-01	-1.124011590999999921e+00	-9.871929323000000478e-01	1.258378038999999893e+00	-6.744253958000000493e-01	1.077253433000000094e+00	1.592961934999999940e+00	-3.430134521000000047e-01	1.840440287999999924e+00	1.370707053999999925e+00	1.073852208000000003e-01	-3.978889026999999912e-01	-2.378877946999999882e-01	6.629426491000000102e-03	8.431611894999999635e-01	-5.193331736999999837e-01	-4.887442786999999789e-01	-3.777764766999999746e-01	-1.180026277999999929e+00	-1.871477237999999987e-01	-1.064008840000000067e+00	1.690115946000000091e-01	-2.444782302999999879e-01	3.645053824999999748e-01	-1.858918623999999964e-02	6.162814657999999834e-01	-2.764217744999999948e-02	6.431463546000000253e-01	-5.505094256999999713e-02	-7.335917577999999661e-01	-1.330451618999999974e+00	-2.520205285000000073e-01	1.546219392000000026e-01	-8.280855370999999909e-01	3.017461901999999863e-01	8.652468732000000440e-01	-3.684883474999999797e-01	-1.449445255999999960e+00	1.038145555000000053e+00	2.943066626999999991e-01
1.175635479000000094e+00	1.114645869000000067e+00	1.083677739000000056e-01	7.497853680999999604e-01	-7.784728597000000194e-01	-2.704624547000000212e-01	7.539487028000000368e-01	-4.821278514999999820e-01	5.058886061999999795e-01	-1.490938712000000055e-01	-9.664783368000000319e-02	1.500946649999999938e+00	7.047370923000000342e-01	-1.265025177999999917e+00	-2.060432431000000175e+00	1.539755047999999960e+00	2.628964913999999875e-01	1.970027509999999982e+00	1.519623015000000077e+00	7.748688253000000081e-01	-9.522340378999999411e-02	-4.068209262999999964e-01	2.043591869000000116e+00	9.387216660999999629e-01	-6.778734441999999527e-01	-5.826551755000000110e-01	-3.337495321999999764e-01	-1.229136629999999952e+00	-7.902023375000000183e-01	-9.630537722999999994e-01	-8.466997957999999880e-01	-1.026488223999999949e+00	-5.696071228000000319e-01	4.214958437999999918e-01	8.167203145000000442e-01	6.501290963000000422e-02	2.376358030000000066e-01	1.337521504999999999e-01	-8.279027905000000409e-01	-3.567870249999999799e-01	-3.681009740000000252e-01	-1.242916490000000040e-01	-1.336518582000000066e+00	-1.802504950999999911e-01	-5.260150089999999778e-01	-7.390216178999999830e-01	4.950358670000000183e-01	-8.694818171000000540e-01	6.427755989000000225e-01
1.170140559000000025e+00	6.443697229000000526e-01	-1.520313668999999923e-01	3.733944679000000266e-01	-5.111361140000000303e-01	2.940597817999999752e-01	-2.386809494999999892e-01	-3.868707444000000217e-01	1.674075570000000124e-01	1.631781440999999999e+00	-3.258304874999999878e-01	2.290143148999999878e-02	6.584336451000000201e-01	1.723276058000000055e-01	-7.408762290999999500e-01	-5.842872758999999583e-01	1.824731880000000084e+00	1.178629760999999956e-02	7.963816162000000309e-01	6.694781501000000024e-01	3.313084015000000160e-01	-7.816876889999999634e-01	8.141158907000000111e-01	7.049727089999999752e-01	-3.386390234000000166e-01	-4.652014950000000204e-01	3.339986849000000091e-01	2.576406953000000000e-01	-4.844186785999999856e-01	-1.349462514999999918e+00	-2.835824923000000025e-02	-5.440577191000000035e-01	-5.663928026000000227e-01	-4.987228811000000150e-01	2.820353143000000062e-01	-9.190811228999999916e-01	-5.698899909000000319e-01	1.235275024999999971e+00	1.142247570999999962e+00	-7.631632484999999466e-01	-2.122598504000000053e-01	-5.885673933999999857e-02	-1.456495851999999980e+00	7.693169779999999847e-01	-1.543015609000000010e+00	-6.891387132999999832e-01	1.178574570999999960e+00	-1.477840945000000072e+00	3.850793517000000166e-01
1.149374188999999991e+00	5.743444569000000222e-01	5.382872348999999668e-01	1.213810542000000048e+00	1.105278846999999988e-02	1.143432322000000001e+00	7.111317517000000088e-02	1.468427266000000009e-01	-5.893116636999999880e-01	1.115452748999999910e+00	-2.035791603000000061e-01	-1.861798432000000003e-01	4.090387448000000203e-01	1.436042666999999939e+00	-1.121772899999999989e-01	2.124947393000000129e-01	9.028006271999999832e-01	-1.956878832999999984e+00	2.905442588000000104e-01	-2.691997675000000201e-01	6.261861739999999843e-01	-1.549605625000000098e-01	-7.970247313999999639e-01	-6.323056362000000208e-01	5.160951259000000346e-02	1.338041048999999982e-01	-7.854061890000000323e-01	4.131960218999999879e-01	2.204648903999999909e+00	-1.134219238000000018e+00	-1.520682198000000040e+00	9.011260868999999563e-01	-2.890289918000000235e-01	-6.218298113000000349e-01	-3.448051032000000182e-01	-4.326821276999999744e-01	-1.200692298000000102e+00	6.801956233999999490e-01	9.195661146000000397e-01	1.212782658999999978e-02	1.657668146000000009e+00	-8.428219149000000243e-01	4.186863897999999751e-03	2.028976877999999928e+00	-3.384928277000000207e+00	-9.660711176999999816e-01	1.748385040000000057e-01	-1.529594072000000082e+00	-3.634312443000000115e-01
9.745096774999999489e-01	1.118389242999999977e+00	-1.986937314999999982e-01	1.710114040999999974e+00	-2.385710566999999990e-02	-2.794500571999999905e-01	6.302956537999999664e-01	1.939861255000000062e+00	-1.219883964000000098e+00	-4.299900316999999972e-01	1.204422604999999979e+00	5.350565446999999697e-01	-2.011928561999999920e-01	1.331293996000000091e+00	4.611653709999999906e-01	-4.193481291000000222e-01	1.468585454000000068e+00	-5.623447016000000520e-01	-5.442482960000000203e-01	-2.036154446000000007e-01	2.443177658000000030e-01	4.895475163999999935e-01	-8.763533828999999775e-01	-1.435252476000000055e+00	-2.960902173000000137e-01	-7.541761605999999785e-02	-2.110008335999999929e-01	-1.076003537999999926e+00	4.576583137999999940e-01	8.634313277999999814e-02	-7.897362819000000034e-01	2.095522095999999834e+00	2.537239636999999992e-01	-1.369753508000000064e-01	-6.681808302999999727e-01	9.140787460999999503e-01	-5.879108673999999812e-01	-2.216729007000000085e-01	4.836778109000000048e-01	-1.061448680000000033e+00	-1.106702776999999999e-01	-1.304692887999999940e+00	1.048161605999999996e-01	9.949397424000000489e-01	-1.832113139000000057e+00	-1.220959034999999915e+00	-1.261994607000000101e+00	-1.025085779999999946e+00	7.264665513000000407e-01
1.033123820999999998e+00	6.441022100000000083e-01	-2.599587027999999966e-01	1.241410426000000067e+00	1.636593556000000005e+00	3.889895500000000172e-01	2.036675363999999877e-01	1.743548765999999972e+00	-1.308699590000000024e+00	-1.598569901000000126e-01	-8.703319976000000180e-01	-5.798495476999999676e-01	-1.227961043999999946e-01	-1.282554844000000083e+00	4.622906982000000164e-01	3.815461593000000207e-01	-4.424948528000000048e-01	5.595365744000000419e-01	-7.058691008999999905e-01	-4.423042520000000088e-01	-8.056621796999999807e-01	3.452075138999999848e-01	-1.876885155999999943e-01	-1.194880968000000099e+00	-3.118767986000000048e-01	-3.479198141000000022e-01	-1.318040095999999939e-01	-1.720972466000000090e+00	4.382048136999999732e-01	1.555681969999999914e-01	1.569162530000000055e+00	1.211736029000000103e+00	-6.445862503000000521e-01	8.620283736999999613e-01	-3.322169378000000006e-01	1.413678377000000097e+00	6.111812825000000338e-01	-1.046332476999999983e+00	7.383508904000000150e-01	-4.643734129000000321e-02	1.229629026000000014e+00	3.857108515000000071e-01	1.638359950999999926e-01	-8.869451546000000075e-01	-4.781627406000000247e-01	-3.027825509000000026e-01	-8.637069080999999759e-02	-1.871999570999999918e+00	2.338510179000000133e-01
7.962456384999999637e-01	5.034020352000000420e-01	4.105320324000000243e-01	-4.193408688999999967e-01	2.311053359999999834e+00	8.820542751000000070e-01	-1.192732228999999977e+00	4.993356094999999717e-02	-6.417881493000000548e-01	-6.653896339000000548e-01	-6.882937907999999716e-01	-5.307459353000000268e-01	7.560048981000000445e-01	-2.197973265999999981e+00	1.146569332000000108e+00	-2.810532579000000197e-01	-5.020683487999999528e-01	1.280031152999999922e+00	-2.012700191000000097e-02	-7.049020799999999864e-01	4.500132313999999911e-01	9.195602487999999797e-01	2.644548570999999959e-01	-9.190289884000000242e-01	7.033273137000000119e-01	-4.752973401000000209e-01	-2.868450860999999796e-01	-6.964882036999999748e-01	-8.050767360999999678e-01	-3.743981221000000081e-01	-9.470775942000000391e-01	-7.344672200999999845e-01	-1.358114832999999910e+00	9.774876644000000114e-01	1.467903610000000081e-01	1.257273212999999945e+00	3.598388996999999923e-01	-1.177233810999999963e-01	1.901700564999999898e-01	-1.052953206000000058e-01	-3.260210675999999919e-01	-5.119525218999999849e-02	1.170450870999999893e+00	-2.306300456999999859e+00	3.067879385999999764e-01	3.292563220999999984e-01	2.957888854999999872e-01	-7.071560451999999719e-01	7.370430101999999595e-01
-6.385600056000000357e-01	1.099453460999999965e+00	-2.864502233999999814e-01	-1.209659307999999989e+00	-9.302104439999999697e-01	7.741517875999999465e-02	-1.339916934999999976e+00	-2.208090647000000017e-01	-2.067463633999999939e-01	-9.523347610000000296e-01	1.514578494999999914e-01	2.076396987000000138e-01	8.095268407000000277e-01	-1.331250629999999990e+00	1.367417617000000085e+00	1.003290042000000021e-01	-5.344028484999999717e-01	1.583160504999999940e+00	4.602578500999999767e-01	-3.794848223999999770e-01	1.376857124999999904e+00	1.296018362999999951e+00	1.921731821000000062e+00	-8.625038297999999548e-01	7.936960816999999446e-01	2.994682127000000138e-01	3.623979673000000123e-01	5.234460169000000329e-01	-1.240023931000000079e+00	-3.282653189999999999e-01	2.658435697000000042e-01	-2.407887157999999861e+00	-3.312188521000000163e-01	1.152037785000000064e-01	-4.153849403000000051e-01	9.568528264000000227e-01	-8.190953211999999484e-01	1.182184552000000055e+00	9.058470738999999661e-01	9.523908508999999745e-01	-2.834296579000000205e-01	-3.951318040999999837e-01	1.044851353000000094e+00	-3.730848364000000084e-01	8.851348588999999323e-02	-8.440699323000000476e-01	6.104339337999999948e-01	-1.481000429999999923e+00	-8.379312236000000524e-01
-1.104903127000000040e+00	7.681945789999999885e-01	3.350927258999999991e-01	-1.232361019999999918e+00	-6.885230400999999834e-01	1.034691341000000042e+00	-1.233690045999999985e+00	-5.684080437999999846e-01	-5.866191867000000171e-01	1.479068037000000058e-01	-2.666472799999999865e-01	-1.028464739999999988e+00	9.091944919000000125e-01	-6.255907122999999626e-01	-1.909748883000000008e+00	1.202656653000000020e+00	3.602653067000000098e-01	1.082116062000000101e+00	8.931227558000000011e-01	-1.772000170999999957e-01	5.090904211000000235e-01	8.301065936000000534e-01	1.376531712000000018e+00	-3.230015969000000209e-01	4.645117096999999973e-01	1.185650945999999983e+00	-5.107050755999999886e-02	6.612834346000000252e-02	-2.809088576000000059e-01	4.040737562999999755e-01	-1.833107153000000100e-01	-2.639629958999999970e-01	-1.132259843999999932e-01	8.540638124999999636e-03	-6.337274013999999456e-01	-1.400176644999999942e+00	-1.537226777000000100e+00	1.761181767999999925e+00	1.053017509000000018e+00	-5.312721424999999886e-02	-6.401892904999999523e-01	-1.064779656000000019e-01	-4.526998885999999889e-01	1.251985209999999960e+00	-3.624686535000000154e-01	-9.121175317999999921e-01	-5.560968934000000141e-01	-1.374737956000000039e-01	-3.140552388999999778e-01
-8.817105401999999481e-01	1.193820093000000027e+00	7.850510144000000246e-01	-7.412608791000000474e-01	-8.393448243000000142e-01	2.650678329000000222e-01	-9.330263498999999960e-01	-1.775828259999999992e-01	-4.243821962000000059e-01	2.119382197000000190e+00	-3.069362651999999955e-02	1.155203966999999998e-01	6.496620571000000233e-01	3.369193583000000269e-01	-9.427462866999999913e-02	-4.475921802000000227e-01	5.002010072000000473e-01	1.941515427999999932e-02	1.248597852999999924e+00	9.507909260999999890e-02	-1.030464703999999898e+00	-8.289872755999999621e-01	1.599122903999999901e-01	3.753149062999999730e-01	-5.779687613999999751e-01	5.395942659000000363e-01	-1.411579219999999912e+00	-3.667108197999999764e-01	-4.238375744999999806e-01	-5.100821048000000468e-01	-2.811292818000000193e-01	1.204299812999999997e+00	-4.530184905999999900e-01	-1.715220695000000128e-01	-3.782457629000000043e-01	-2.395415992999999855e+00	-1.700750602999999916e+00	1.122414881000000086e+00	-9.451998780999999739e-02	-6.172210278999999966e-01	-1.883246621999999926e-01	-1.237110323000000012e+00	-2.099646067000000005e-01	1.638386024000000107e+00	4.090592188000000129e-01	-4.647059906000000074e-01	7.442105996000000223e-01	1.159360832000000049e-02	-1.430382010000000037e-01
-8.370485774999999462e-01	1.255817372000000098e+00	3.890535878999999975e-01	-1.426298808999999945e+00	-3.685018984999999803e-01	-9.152867108000000140e-01	8.146776907999999651e-01	5.998534943000000119e-01	-2.084519640999999979e-01	4.317756979999999856e-01	-4.923656169999999777e-01	3.558534854000000025e-01	2.190232571000000072e-01	6.522941078999999753e-01	-3.027362637000000078e-01	-8.604854630999999587e-01	5.736520880000000044e-01	-1.094814917999999970e+00	6.893716749999999616e-01	7.580385503000000025e-01	-1.249941484000000047e+00	-1.793893269000000013e+00	-3.664137284000000272e-01	3.516293146000000203e-01	-2.847527511999999872e-01	-6.486511923000000124e-01	6.888831655999999581e-01	-4.700154503999999789e-01	1.737694999999999990e+00	3.816991812000000150e-01	-1.293094820999999950e+00	9.770512478999999750e-01	-1.087317185000000075e+00	-9.435671009999999637e-01	-1.143603726000000043e+00	-1.453923437999999901e+00	-2.143491672000000126e+00	-5.122345928999999520e-01	1.714453458999999902e-01	-5.676952213999999497e-01	1.928075232000000083e+00	-7.880029215999999614e-01	2.212659624999999963e-01	5.020175675000000393e-01	1.017832477000000013e+00	5.023944260999999578e-01	1.111244847000000036e+00	-1.359852738000000061e+00	-2.686550374999999852e-02
-1.281969072000000098e+00	3.221292203000000187e-01	2.543544746999999995e-01	-1.608431213000000026e+00	5.200188061999999611e-01	8.383057110999999617e-01	8.888571642000000494e-01	2.332084475999999906e+00	-3.876769517999999887e-02	-1.780130852000000041e-01	-5.747595788999999566e-01	-3.326750153999999959e-01	6.965476998000000308e-02	-1.398604321999999955e-01	-1.770558693000000017e-01	-4.107363745000000010e-01	2.257878775000000116e-01	-1.447032717999999996e+00	-2.372924136000000017e-01	1.671275054999999954e+00	-1.040377231999999985e+00	-9.282322763000000476e-01	-1.417046035000000037e+00	-4.170817676999999946e-01	1.524102968999999919e-01	-4.548235030000000179e-01	3.092055551999999818e-01	1.769044656000000049e-01	8.219492873000000532e-01	3.643779115999999929e-01	-1.136753324999999926e+00	-5.491005815000000317e-02	-9.080303347999999497e-01	-1.571797987999999924e+00	-7.632092917999999671e-01	-1.000913734999999971e-01	-1.765495135000000104e+00	-9.409710011999999901e-01	1.483724719000000025e+00	-6.478588472999999848e-01	-9.992346182000000354e-01	-2.996848594000000032e-01	1.219982052999999955e-01	-6.415481029999999807e-01	8.270342508000000370e-01	6.744554849999999657e-01	1.076711777999999953e+00	-6.476084299000000044e-01	3.695238317999999800e-01
