1.622809712999999932e-01	-9.145585923000000284e-01	-6.076052326999999975e-01	2.442365847000000090e-01	-8.394721196000000107e-01	8.935652760000000194e-01	-1.145855507999999912e+00	-1.132171674999999933e+00	-1.651680598000000000e+00	-1.581969168000000092e+00	3.374276636999999912e-01	-1.143989066999999915e+00	-1.680717701000000064e+00	8.288127349999999671e-01	-5.787179546000000008e-02	-1.019618955000000105e+00	-2.734813543999999874e-01	-1.147685190000000022e+00	-9.838782731999999864e-01	-1.440118484999999948e+00	-2.000178970000000001e-01	-1.077999861999999975e+00	-8.849937324000000105e-01	-1.163913575999999894e+00	1.462038393999999908e+00	-1.949367649999999896e+00	-9.560842238000000215e-01	1.084613816000000064e+00	3.346004592999999860e-01	9.667451003000000487e-01	-1.947007138999999887e-01	-1.411920445000000024e+00	-1.522309423999999911e+00	-1.364886067999999897e+00	-9.003071693999999958e-01	-1.696239618999999976e+00	-1.332957790999999892e+00	-2.047045493000000160e+00	-9.527991010999999899e-01	-3.285510340000000196e-01	-1.491804174999999955e+00	-8.528550998999999688e-01	-1.485339747000000044e+00	8.966191862000000290e-02	-2.873901109999999814e+00	-2.124505859000000108e+00	8.929555126999999537e-01	-2.778496704999999789e-01	-3.804493110000000122e-01	-7.526417568000000335e-02	-1.574287871999999977e+00	-1.943130497000000068e+00	-9.427361028999999837e-01	3.440610172999999938e-01	-1.405330707000000068e+00	-3.742347196999999959e-01	-1.285271150000000029e+00	-1.102238499000000038e+00	2.563996835999999835e-01	1.015775419999999984e+00	-2.949056357000000017e-01	-7.527711650999999726e-01	-4.728855311999999866e-01	3.658884788999999804e-02	-6.806661955999999680e-01	5.087443377000000488e-01	-7.599038284000000365e-01	-4.389904383000000077e-01	7.860658136000000518e-01	-1.614317264999999946e+00	-1.215521171000000011e+00	-1.242145837000000030e+00	-1.710096408999999928e+00	-2.381793004999999963e-01	-1.947351494000000016e-01	9.769026895000000321e-01	-2.693876642999999849e+00	-7.572096635999999714e-01	-1.284964678999999999e+00	5.245331507999999587e-01	1.028420791000000056e+00	1.365214294000000050e+00	5.338974206000000056e-01	-9.671463082000000266e-01	7.006358856000000079e-01	1.838277903999999963e-01	-1.084580313000000018e+00	-1.275027185999999979e+00	-8.877155300000000304e-01
6.631036101999999710e-01	-1.369571424000000093e+00	-5.360927452000000537e-01	2.194139800000000085e-01	-8.103438482999999470e-01	8.372355554999999505e-01	-1.457811798000000048e+00	-1.049028003000000098e+00	-1.341175322000000003e+00	-1.064552436999999907e+00	4.975928801000000234e-01	-1.384547270999999968e+00	-1.652853761999999893e+00	9.191936240000000424e-01	3.262721322000000090e-01	-9.193779542000000138e-01	-5.945901597999999622e-01	-9.916286315000000240e-01	-4.073996142999999903e-01	-1.020994882999999964e+00	-9.547105869999999994e-01	-1.437844413000000099e+00	-1.770971198000000024e+00	-9.084924465999999477e-01	8.346164823999999705e-01	-1.426211424999999977e+00	-4.617365620000000170e-01	1.083918288000000008e+00	5.466462114000000261e-01	3.173914044999999740e-01	-2.472138133000000015e-01	-1.336485283000000024e+00	-1.126780112000000056e+00	-1.375592721000000074e+00	-6.961521088000000024e-01	-1.153780698000000049e+00	5.400737657999999941e-01	-1.924037076000000068e+00	-3.988233071000000241e-01	7.622924555000000213e-01	-2.233157971999999880e+00	-6.406563321999999561e-01	-1.015424802000000071e+00	-1.682477396000000014e-01	-2.746146546999999938e+00	-1.845949778999999902e+00	2.107878234999999989e-01	1.439812221000000003e-01	-9.066497896999999861e-01	1.049912382000000033e+00	-1.348567786000000046e+00	-1.088931534999999950e+00	-5.522349439000000526e-01	-1.193466824000000009e-01	-1.120337775000000091e+00	4.544894876000000195e-01	-7.993962475000000456e-01	-4.126569373000000263e-01	3.180665013000000263e-02	-1.765474223000000065e-01	7.832873297000000345e-01	-4.945233046999999993e-01	-2.588356760000000145e-01	4.907826996999999775e-02	5.981400941000000193e-01	-5.276130807000000145e-01	1.101348939000000027e-01	1.957196116999999902e-02	-2.929842481000000110e-01	-7.818834985000000515e-01	4.217427335000000221e-01	-1.252435817999999923e+00	-1.990926812999999962e+00	-1.605194892999999956e+00	1.996734648000000056e-01	-9.821986638999999353e-02	-1.335881478999999983e+00	-1.239992042999999988e+00	1.855979526000000046e-01	-5.950617896000000018e-01	-2.115378457000000045e-01	-3.721096328999999869e-01	1.578023101999999900e-01	2.840382095999999801e-01	-2.961315508999999846e-01	3.894562438999999987e-01	-1.851982816000000032e+00	-1.146406545000000055e+00	9.678663368000000045e-01
5.500918858000000133e-01	-5.857357064999999530e-01	-5.565808634000000144e-01	3.500710235999999753e-01	-1.039472479999999921e+00	9.549652642000000524e-01	-1.372868710000000103e+00	-8.652849333000000032e-01	-8.184079995999999912e-01	-1.271572766000000021e+00	4.773324615000000271e-01	-1.075092495000000037e+00	-4.850972546000000274e-01	1.033323007999999987e+00	8.299115092000000082e-01	-1.055520229000000088e+00	-3.282368702999999832e-01	-1.032671971999999938e+00	-1.096107978999999899e+00	-1.320967881000000066e+00	-5.434700918000000547e-01	-1.244987612999999937e+00	-1.768852343999999910e+00	-3.295728712000000060e-01	1.401054996999999913e+00	-1.863652572999999979e+00	3.143873965999999798e-01	1.695420358000000016e+00	-1.452651623000000003e-01	-5.896652917000000382e-01	7.397779886999999999e-02	-1.427840318000000108e+00	-6.666933681000000167e-01	-1.422202951000000049e+00	-1.184300377000000015e+00	1.875063651999999970e-01	1.151360367000000107e+00	-1.226056373999999893e+00	-7.737324469999999899e-01	4.885526454999999935e-01	-2.243313752000000161e+00	5.047572482000000083e-01	-7.284468409000000033e-01	-4.628160097999999834e-01	-2.120890177999999793e+00	-2.140478932000000167e+00	-5.353297602000000044e-01	-7.854227079000000167e-01	-9.422016282999999826e-01	5.197438071999999770e-02	-1.499730393999999967e+00	-1.185809413000000090e+00	1.712296201000000073e-01	7.522845738000000226e-01	-8.497741812000000339e-01	9.753084699000000302e-02	-3.806957571999999845e-01	-1.030273076999999926e+00	1.469479321999999977e+00	-2.194539259999999936e-01	5.089648421000000367e-01	-1.476081159000000032e+00	1.490435143999999934e-01	8.241396047000000280e-01	1.332545319000000061e+00	-3.979945422999999760e-01	-1.590637158999999912e+00	8.525669857000000018e-01	8.821622329999999346e-02	-6.854577899999999557e-01	6.517022048999999706e-01	-1.158593776000000020e+00	-5.714259311999999591e-01	-8.242768352000000298e-02	1.855976823000000109e-01	5.473991164999999492e-01	4.779468170000000238e-01	-1.719509023000000081e+00	-2.434897937000000123e-01	3.828685003999999781e-01	3.624474254999999756e-01	-1.041125848999999937e+00	4.859258023999999954e-01	-1.092129236999999975e+00	1.804681304999999902e-01	2.490723334999999927e-01	-8.907990594000000373e-01	3.217846899999999843e-01	-2.525539761999999744e-01
9.155596076999999999e-01	-1.379773318000000026e+00	-8.174312995000000415e-01	3.201817969999999902e-01	-9.295013210000000470e-01	8.262693223000000531e-01	-1.276161942000000105e+00	-1.274635673999999996e+00	-1.249637759000000070e+00	-1.064937087999999976e+00	6.148749916000000315e-01	-1.367287592000000052e+00	-8.331009923000000095e-01	1.023623700999999997e+00	1.097534793999999980e+00	-1.492450749999999937e+00	-5.772233749999999830e-01	-1.214645675999999952e+00	-6.702097760999999876e-01	-1.533145807999999999e+00	-7.410973067999999664e-01	-1.093455362000000042e+00	-8.911114219000000336e-01	-1.400748931999999947e+00	8.747400727999999903e-01	-1.727115643000000089e+00	5.576410379999999778e-01	5.894778492000000147e-01	1.816151105999999904e-01	-8.386879266000000221e-01	-7.308901593000000085e-01	-9.184082274000000545e-01	-5.803016071000000053e-02	-1.144899228999999963e+00	-1.053008275000000049e+00	6.585855496000000420e-01	3.551712344999999882e-01	-1.106488885000000089e+00	-1.270561137000000063e+00	2.279610287000000124e-02	-1.724638791000000060e+00	5.942908925000000009e-01	-1.216420402000000012e+00	4.472945749000000193e-01	-1.531725581999999974e+00	-2.261337586999999871e+00	-9.710671842000000442e-01	-1.490683046000000012e+00	-3.744165347000000255e-01	-1.647389739000000075e+00	-1.433565691000000086e+00	-1.071020891000000086e+00	2.880846889999999841e-02	5.955444302000000301e-01	-1.536765909000000097e+00	-7.755590172999999865e-01	-7.262227537000000011e-01	-4.647112487000000236e-01	2.256309340000000052e-01	3.391295139000000125e-01	5.447335259000000152e-01	-1.518334864999999922e+00	5.553017550000000080e-01	-3.559298367000000018e-01	-1.305759155000000005e-01	-9.012561616000000497e-02	-1.147796583999999953e+00	-2.155733066999999892e+00	6.048648003000000051e-01	-1.836701648000000020e+00	1.320066088999999998e+00	-1.661234961999999982e+00	5.974026232000000380e-01	-1.804617836000000156e-02	-9.092939822000000172e-01	6.118941405000000167e-01	-7.429438144000000133e-01	-1.921428914000000043e+00	-2.086777528000000048e-01	5.816626432000000513e-01	2.120969075000000093e+00	6.411225835999999623e-01	-2.381110174999999940e-01	5.467818233000000250e-01	-3.885856374000000169e-01	1.267947858000000094e+00	-6.434344424000000284e-01	9.398270177999999975e-01	-9.385142444999999833e-01
7.010206342000000479e-01	-1.150060493000000017e+00	-7.411462507999999616e-01	6.572153899999999549e-01	-8.668403519999999807e-01	9.295107797999999644e-01	-1.224145342999999997e+00	-1.368827197000000107e+00	-1.133250172999999972e+00	-1.134548802000000078e+00	7.236906387999999524e-01	-1.204238434999999940e+00	-2.535159428000000048e-01	1.047957691999999996e+00	1.140067042000000086e+00	-1.818267083000000062e+00	-5.432693839000000136e-01	-1.138183740000000110e+00	-1.064116859999999942e+00	-1.473892009000000058e+00	-2.320059184000000108e-01	-3.873986843000000180e-01	-1.006160393000000042e+00	-1.620450007000000081e+00	1.429798815000000056e+00	-1.927075096999999904e+00	6.085808767999999480e-01	1.139987201999999922e+00	-3.662260023000000198e-01	3.070297609000000039e-01	-7.559714588999999485e-01	-7.957039848000000415e-01	-3.920979165999999849e-01	-9.043400349000000338e-01	-1.009640891000000096e+00	9.515751807000000229e-01	-1.649242110000000094e+00	-7.732580770000000436e-01	-1.606205582999999937e+00	-5.676125354000000067e-02	-1.042149430999999904e+00	2.762764538999999964e-01	-1.276986774000000047e+00	-2.578031787000000241e-01	-1.387943952999999953e+00	-2.121018010999999870e+00	3.180919823000000202e-02	7.855047218999999803e-02	-6.515216243000000462e-01	-3.158267252999999997e-01	-1.136606929999999904e+00	-2.114610824000000111e+00	9.070922500000000444e-01	1.378325860999999875e-01	-1.587882961000000037e+00	-2.171359499999999942e-01	-1.326318305000000031e+00	-6.765767021999999908e-01	5.761096878000000476e-01	3.830579054000000094e-01	5.092468334999999957e-01	-1.642699770999999975e+00	5.210885481999999458e-01	-7.089729056000000362e-01	-1.314788512000000020e+00	-1.692813663000000135e-01	-9.375686616999999723e-01	-3.348003031999999823e-01	1.454237707000000102e+00	-1.447044208999999970e+00	-1.063708625000000074e+00	-1.300927683999999918e+00	-1.275758595999999967e+00	-6.565484850999999678e-01	-1.115867076000000013e+00	4.023637974000000006e-01	-5.081961831000000318e-01	-1.635214519000000033e+00	-1.243669308999999945e+00	1.924802702999999893e+00	1.255561992999999932e+00	1.116585474000000078e+00	-3.471076998000000025e-01	-6.200553052999999704e-01	1.829874543999999936e+00	-8.578760361999999695e-01	-1.101532340000000026e-01	3.396286402999999787e-02	1.480414161999999978e+00
6.607846670999999450e-01	-1.139087645999999898e+00	-9.497420720999999455e-01	6.989925191000000426e-01	-7.447670157000000346e-01	1.030619847000000089e+00	-1.147885202000000104e+00	-1.114451931000000062e+00	-1.148309038000000060e+00	-2.977590049000000127e-01	6.710246904000000123e-01	-1.199872223999999932e+00	1.837278415999999987e-03	1.024633722999999996e+00	5.232480616000000362e-01	-1.906355996999999913e+00	-3.500140979999999957e-01	-1.542378153000000029e+00	-5.560972471999999778e-01	-1.306596864000000080e+00	2.551072979999999962e-02	-4.633365275999999922e-01	-1.412912036000000038e+00	-2.034531126000000079e+00	1.517414465999999962e+00	-1.392811425999999964e+00	1.053305818999999977e+00	9.212142476000000357e-01	7.014382354000000541e-01	-2.649264640999999809e-01	-1.215783035999999928e+00	-1.302824619999999989e+00	-3.029844148000000043e-02	-1.014431289000000014e+00	-2.629488293000000199e-01	8.903315868000000188e-01	3.871535946999999922e-01	-1.657753398999999961e+00	-1.058115504999999956e+00	2.497166390999999985e-01	-9.236593497999999736e-01	-1.209917840999999994e+00	-1.335016827000000017e+00	3.971776419999999974e-01	-1.449344160999999964e+00	-1.660012912000000007e+00	-3.077175340000000148e-01	1.017819123999999936e-01	-1.661894165000000090e+00	8.720955846000000289e-01	-7.433213101000000211e-01	-1.120846271000000005e+00	8.161571050000000493e-01	-4.873211161000000069e-01	-1.441238999000000076e+00	2.072252646999999948e-01	-1.138973537000000036e+00	6.177167810000000481e-01	4.957809329999999792e-01	1.289720356999999873e-01	1.984869436000000098e+00	-9.526008534000000028e-01	4.825048251999999871e-01	-1.043540198000000085e+00	-3.354091479999999903e-01	7.837219000999999519e-02	-5.472161305999999614e-01	-1.297584277999999924e-01	-4.528629959000000094e-01	-1.354530194999999937e+00	3.568812787999999792e-01	-1.227260197000000108e+00	-2.225223013999999999e+00	-2.396929479000000196e+00	-9.608474359999999992e-01	8.979779288000000470e-02	-1.936339826000000111e-02	-7.320930582000000353e-01	-6.772777167000000320e-01	-4.402913431000000100e-01	-2.953138009999999869e-01	5.231674724999999526e-01	-3.814863598000000078e-01	-2.594844735999999874e-01	1.397956291000000129e-01	-3.145242322999999840e-01	-6.669437029000000461e-01	6.461964019999999476e-01	4.926330925999999888e-01
1.208415516999999939e+00	-7.350389230999999635e-01	-4.795591780999999831e-01	8.137984299999999616e-01	-6.987443851000000317e-01	1.002068943000000045e+00	-5.237131527999999703e-01	-8.519898604000000208e-01	3.402828153999999938e-01	-8.580786574000000000e-01	1.270930756999999911e+00	-5.579765383000000467e-01	-1.990907967999999972e-01	8.038382536000000522e-01	1.398553168000000069e+00	-1.162177929000000054e+00	-1.138459209999999944e+00	-8.416331777000000125e-01	-7.615664770000000194e-01	-1.217876025999999889e+00	6.442617702999999807e-01	-1.110808248000000054e-01	-1.505659528000000025e+00	-1.730004692000000066e+00	4.658812474999999842e-01	-1.374980505999999991e+00	6.341174614000000265e-01	-6.753973975000000518e-01	6.137708589000000492e-01	-1.386264611000000091e+00	-1.219332765000000096e+00	-1.027490371999999930e+00	1.191829796999999969e-01	-5.844257829000000237e-01	-1.432570042999999904e+00	4.612182076999999936e-01	5.501206740999999845e-01	1.987156833000000011e-01	-3.011490240000000082e-02	1.013181933999999895e+00	-9.859491673000000400e-01	8.085157984999999936e-01	-1.644847632000000059e+00	-1.435628654999999920e+00	-1.085124726000000095e+00	2.615725342999999925e-01	-1.051598371999999948e+00	-1.614858552000000003e-01	-8.114103043999999487e-01	-5.610560218000000265e-01	-2.407866922000000132e-01	-1.257997248999999984e+00	5.212914272999999987e-01	4.811428692999999979e-01	-8.993573434000000366e-02	-7.060124396000000413e-01	-1.395544032000000101e+00	8.735824748999999612e-01	2.190199318999999922e-01	7.547095565000000450e-02	2.161910035000000008e+00	-3.682901208000000093e-01	3.883901399999999948e-01	3.682073061000000203e-01	1.002882244999999894e+00	3.984247812999999749e-01	-4.376611782000000006e-01	-1.632901579000000103e+00	9.110618405000000530e-01	-8.290768342000000013e-01	4.904643220000000081e-01	-5.632405081000000369e-01	1.255687427999999939e-01	-2.874230923000000160e-01	-9.502471762999999960e-01	1.313395799999999891e+00	-1.066815821000000053e-01	-1.555660965000000007e-01	-1.391613589999999956e+00	-2.139179757000000126e-01	1.546969526999999900e+00	8.862038279999999713e-01	9.364448640000000434e-01	1.128349154999999993e+00	6.127439023999999845e-01	2.380821404000000197e+00	-3.694478312999999736e-01	-1.540700773000000003e-02	1.931893419000000126e-02
8.031088185000000434e-01	-6.710522882999999661e-01	-1.251114755999999995e+00	1.116918416000000081e+00	-8.937796456000000056e-01	1.565725280000000108e+00	-3.697537593999999928e-01	-3.632415788000000201e-01	-5.027174090999999567e-01	1.568548006999999911e-01	7.643545224000000138e-01	-1.168419349000000107e+00	-2.607266254000000227e-01	1.072037453000000085e+00	3.551125576999999978e-01	-2.073156233000000015e-01	-1.707368012000000101e-01	-4.923922419000000272e-01	-3.629753828999999765e-01	-6.751338157999999812e-01	1.719077702999999957e+00	5.958527708999999950e-01	-1.074263827000000004e+00	-8.556198149999999503e-01	1.596724492999999967e+00	-3.590078301999999888e-01	-4.359254672000000275e-01	3.551218468999999822e-01	2.930656839999999930e-01	-5.670388640000000313e-01	-5.030105728000000553e-01	-1.098871761999999919e+00	2.033573194999999945e-01	1.421043475000000056e-01	-6.637452362000000328e-01	-1.067028983000000014e-01	-3.891383579000000092e-01	-3.401191109999999740e-01	6.467103991999999524e-01	4.680756383999999937e-01	6.801928447999999738e-01	-2.131021783000000003e+00	-7.246859070000000180e-01	5.610787700999999572e-01	5.990848555000000131e-02	7.902338683999999835e-01	-9.750159763000000313e-01	6.529434901999999763e-01	-9.202496485000000170e-01	-8.640029147000000131e-01	2.790499672000000264e-01	-5.250521875000000449e-01	-2.331316770999999899e-02	-6.773400247999999957e-01	5.496515865000000112e-01	-9.011211797999999495e-01	-4.038847530999999935e-01	2.262113126000000030e+00	1.023328572999999908e+00	5.561338277999999802e-02	8.139891466999999992e-01	-6.452325566000000068e-01	9.660584606000000019e-02	-4.416201477000000070e-02	1.597549641999999881e-01	1.091169134999999901e+00	3.447667422999999842e-01	1.754196111999999919e-01	-6.429960361000000568e-02	1.799875967000000021e-01	-8.123419286999999933e-01	1.475727148000000044e+00	-1.092489722000000052e+00	-1.242566738999999920e+00	-9.359678635999999496e-01	-2.829447318999999891e-02	-4.077828592999999807e-02	1.145039528999999945e+00	-7.213114774000000118e-01	3.813653684000000155e-01	2.550503595999999984e-01	1.309631656000000088e+00	1.499325234999999923e+00	2.218755545999999967e-01	4.837528757999999818e-01	1.083407836999999985e-01	6.626180475999999819e-01	2.020725714000000117e+00	7.061734742999999925e-01
1.206519590999999947e+00	-6.056070665999999658e-01	-2.897239487000000113e-01	1.280539035000000103e+00	-9.376196124000000243e-01	1.594454059999999895e+00	-3.194703651999999949e-01	-7.946698433000000117e-01	-2.943871886000000160e-01	3.950345556000000036e-01	1.232828950000000034e+00	-1.199936262999999892e+00	-9.383460729999999472e-01	9.018265765999999850e-01	1.434590934999999901e+00	-5.963521771999999790e-03	-1.207511190000000040e-01	-1.082483644000000078e+00	-4.683615166000000274e-01	-5.403174887999999676e-01	1.667112058000000063e+00	4.082784445000000040e-01	-4.776464355999999745e-01	-8.258807086999999658e-01	8.920099345999999985e-01	3.002339388999999970e-01	-2.029111451999999982e+00	-4.028965528999999823e-01	1.119449437000000103e+00	-7.321065901999999903e-02	7.224137200999999897e-02	-1.233227399000000002e+00	7.179743544000000144e-01	3.778474914000000129e-01	-8.888997172000000502e-01	-6.362647460999999449e-01	2.685394815000000015e-03	9.083341071999999627e-01	5.420293119000000326e-01	1.109564709000000038e+00	5.782883668999999616e-01	1.253179717999999943e+00	-7.237964141999999601e-01	1.292070094999999919e+00	9.703553108000000371e-01	-1.077501537000000037e-01	1.929902106999999978e-01	3.882046865000000069e-01	-1.177335994999999969e+00	-2.747286541999999776e-01	1.192637968000000104e+00	2.991654414000000095e-01	-1.788713294999999981e+00	3.462637834000000248e-01	8.597250613000000374e-01	-1.010826150000000007e-01	-2.367723602000000038e-01	6.238765560000000265e-01	9.356531983000000441e-01	6.960616937000000393e-01	3.220818092000000132e-01	-1.527377838000000043e+00	1.139459756000000060e-02	-7.176222566000000080e-01	2.750496211999999829e-01	-2.298474216999999986e-01	-6.527666850000000132e-01	-1.255658415000000083e+00	1.395407631999999953e+00	8.707635864999999642e-01	-7.700691785000000067e-01	2.718265952999999957e+00	-2.976101850000000271e-01	1.290161788999999892e+00	-6.059422469999999894e-01	1.204398395999999982e+00	1.249511132999999996e-01	6.193420454000000408e-01	4.048803418999999959e-01	-7.592856059999999463e-01	2.284778853000000165e+00	1.075656527000000029e+00	1.077568869000000040e+00	1.366593232999999907e+00	-4.168051623999999844e-01	2.324361628000000124e+00	-6.411570577999999854e-01	8.778261086999999963e-02	9.901384438999999427e-02
7.059763054000000038e-01	-4.475040289000000171e-01	-6.423776297000000080e-01	1.098611985000000013e+00	-1.066769642999999990e+00	1.175934967999999969e+00	-5.140456044000000224e-01	-1.166774285000000022e+00	-2.401942903000000018e-01	6.357110974999999886e-01	8.457807841000000160e-01	-1.340441173999999958e+00	-6.664615399000000107e-01	9.246245195000000194e-01	6.636761956000000184e-01	6.045255536000000429e-01	2.279731399999999908e-01	-1.224959987999999944e+00	-4.705897105999999885e-01	-4.483637818000000275e-01	7.324136066999999972e-01	-1.756027635999999892e-01	1.127135441000000071e+00	-9.154658296000000028e-01	1.484226140000000083e+00	-3.800534948000000024e-01	-1.596979616999999907e+00	9.625044310000000491e-01	-1.724289506999999999e-01	2.939414485000000146e-02	2.083476760999999899e-01	-2.948078874000000238e-01	-3.464674871999999795e-01	4.818773726999999729e-01	-1.351149233999999977e+00	-1.050285847000000050e+00	-4.682324276000000007e-01	5.407797986000000279e-01	3.750681456000000136e-01	6.202092755000000457e-01	8.003090049000000095e-01	-1.727508266999999931e+00	-1.484542301000000009e-01	1.831769102999999954e-01	5.537698146999999738e-01	-6.202160020000000440e-01	1.803145478000000024e+00	9.095244093000000030e-01	-9.406580335999999987e-01	-1.205226471999999993e-01	2.153565219999999947e+00	-5.680551131000000087e-01	-1.671021689999999893e+00	-9.713090873999999930e-01	5.580614448999999810e-01	9.639984165999999632e-01	9.792781149000000518e-01	-1.008258569000000104e+00	1.751492717000000088e+00	1.252584149000000036e+00	-3.400480849999999999e-01	-7.887470667000000546e-01	2.441137995999999866e-01	-1.125637726999999977e+00	4.980055693999999727e-02	1.206430015000000022e+00	-1.394528655000000006e+00	2.415028150999999901e-01	1.410161422000000053e+00	6.424339387999999929e-01	-8.193226864999999526e-01	2.524643356999999977e+00	-1.073340637000000042e+00	3.100715357999999852e-02	-3.913895755999999837e-01	-5.370793024000000138e-01	-2.885016569000000142e-01	2.706424915000000056e-02	3.737369483999999908e-01	1.611372993000000087e-01	1.071121886000000023e+00	1.886914334999999943e+00	5.275860624000000554e-01	-2.550262194999999843e-01	1.533978915999999915e+00	-1.058312195999999927e+00	2.788112224000000115e-03	9.977053316999999755e-01	4.017095614999999786e-01
9.655125232000000279e-01	-1.352470421999999894e+00	-4.729045560999999842e-01	8.464040296000000518e-01	-1.026472269999999964e+00	9.381679889999999800e-01	-3.151266542999999754e-01	-1.099858993000000007e+00	-6.846371691000000537e-01	4.416292151000000277e-01	1.258092315000000072e+00	-1.352018069999999961e+00	-1.432784137000000069e+00	1.180265890999999900e+00	1.044010440000000095e+00	1.348389799999999972e-01	-3.437430097999999989e-01	-1.350944758000000023e+00	-3.687062629000000258e-01	-8.776082334999999457e-01	1.129462395000000036e-01	-1.149956022000000022e+00	1.095741810999999899e+00	-1.487654486000000054e+00	7.755757770000000217e-01	-2.143418108000000044e-01	-1.390940099000000041e+00	3.853874387999999818e-01	2.782232833000000127e-01	-1.369774161999999906e+00	-1.219084641000000024e+00	-7.759785019999999589e-01	-2.233421245999999971e-01	-8.530374513999999797e-01	-4.325473648000000004e-01	-1.521652986999999957e+00	1.142015666999999901e+00	-2.594618914999999859e-01	5.180499767999999783e-01	1.244311292999999985e+00	-1.018771526999999955e+00	9.364560677000000055e-01	-1.187353738999999964e+00	2.174877792999999893e-01	9.171286017999999429e-02	-6.166442523999999814e-01	4.785536152000000043e-01	-4.767816847999999941e-01	-1.063407516000000053e+00	-2.714090084999999930e-01	1.304024588999999956e+00	-1.300398410999999976e-01	-1.764855633000000035e+00	-4.073185979000000234e-01	-4.527697066999999964e-01	-3.068476041999999848e-02	-5.528867441000000493e-01	-5.370629296000000164e-01	2.155334926999999956e-01	7.676913600000000448e-01	2.256498949000000087e-01	-1.121165162999999909e+00	9.228706230000000010e-01	6.244186503000000166e-02	1.150033215999999969e+00	1.619330751999999984e-01	1.980280144000000075e-01	1.490728507999999897e+00	7.254487563000000527e-01	-7.143614166999999460e-02	6.741551730000000520e-01	1.133251427000000033e+00	-2.826066305000000112e-01	9.090942023999999677e-02	1.168670878999999996e-01	7.352467592000000440e-01	9.115841082999999456e-02	-7.746217156000000381e-01	6.997070908000000422e-01	8.627689189999999675e-01	1.622797132000000087e+00	7.537343356000000272e-01	8.702000655999999612e-01	4.177586745999999907e-01	1.294993424000000060e+00	8.615977589000000103e-01	8.813709063000000343e-01	6.444120016000000062e-01	-4.773354086000000107e-01
4.995088100999999781e-01	-6.276905444999999473e-01	-9.197564111999999570e-01	9.997689490000000179e-01	-8.679290001999999671e-01	1.304688453000000026e+00	-6.901893395999999514e-01	-1.108730822000000060e+00	-1.226279608000000021e+00	-4.862755413000000027e-01	1.120809273000000106e+00	-7.234478229999999899e-01	-1.169781189000000055e+00	1.195711361000000084e+00	1.047681324000000025e+00	1.450872391999999955e-01	-1.647181279999999914e-01	-8.630632360000000114e-01	-5.696018300999999839e-01	-8.313560383000000442e-01	3.135674433999999788e-01	-8.442768447999999815e-01	7.227139862000000470e-01	-1.044085943000000016e+00	1.352509114999999928e+00	-9.041568151000000109e-01	-1.223288997000000045e+00	1.414200359000000073e+00	-1.094431379999999954e-01	-7.645762064000000136e-01	-1.115307775000000001e+00	-9.905013769999999607e-01	-5.896065521000000142e-01	-1.285033295999999936e+00	-1.459812670000000034e+00	-1.616816277000000079e+00	-1.268280032000000057e+00	-6.931231528000000308e-01	1.335285870000000041e-01	9.980285396000000420e-01	-8.774858417999999993e-01	1.124514618000000077e+00	-8.480121108999999491e-01	3.516637116999999924e-01	-2.302555669999999943e-01	-5.188747743999999607e-01	-8.859813130999999453e-01	1.153338495999999963e-01	-4.214396488000000107e-01	-1.348050272999999910e+00	-1.817776151000000118e-01	-2.422535721999999891e-01	-6.802215898000000260e-01	-6.379988072000000177e-01	-3.152634406000000000e-01	-8.898822237000000301e-01	-8.981941913999999527e-02	-4.051079959000000175e-01	8.322555091000000127e-01	3.271238381000000084e-01	-5.485255008999999626e-01	-8.078271527000000507e-01	5.094069420000000292e-01	-5.001156929000000195e-01	-6.838580630999999688e-01	5.584132775000000271e-01	-9.167406989999999922e-01	4.635133768000000015e-02	1.569711153000000081e+00	3.803064201999999949e-01	5.193649686000000321e-01	1.600901192999999889e+00	-1.235960638999999972e+00	1.039507909000000063e-01	-4.198853597000000160e-01	1.136699155000000072e+00	1.714172003000000055e+00	-6.613731376000000495e-01	-1.947128053000000136e-01	1.496097664000000105e+00	-1.346508600999999916e-01	1.042090718999999943e+00	2.768152343999999987e-01	-3.946326034000000038e-01	8.934940214000000047e-01	-2.957217907999999951e-01	1.356174398999999975e-01	-6.339960429000000008e-01	-1.239724145000000027e-01
