1.149284468999999920e+00	-1.246744687999999934e+00	2.584678586999999972e-02	-5.872354294999999613e-01	6.088043320000000036e-03	1.218201257000000037e+00	1.563011538999999894e-01	1.990429035000000069e-01	-6.977439160999999723e-01	-4.649768396999999776e-01	4.377917915999999798e-01	-2.142600384999999996e-01	1.918948092999999966e-01	6.076763694000000271e-01	7.451546394999999934e-02	-2.192986842999999908e-01	-2.186521573999999912e-01	3.435421768999999959e-01	-5.083242854000000199e-02	-1.467050047999999940e+00	8.151929678999999540e-01	1.849214181999999929e-01	7.312239009000000012e-01	1.934247128000000093e-01	-8.322782615999999578e-01	-1.151458654000000054e-01	1.738756479000000077e+00	-1.728250925000000132e-02	2.294677921999999926e-01	1.758354299000000065e-01	-1.796971528000000040e+00	1.107574441000000048e-01	4.694274298000000178e-01	-1.423899479999999995e+00	-1.593675284999999942e-01	6.078120598999999791e-01	-1.440360183999999988e+00	-2.004398902000000149e+00	-2.463012883000000042e-01	-2.679924404999999843e-01	3.745427655999999939e-01	1.829803233999999890e+00	-6.619232148999999732e-02
8.914348170999999987e-02	-1.024919034000000062e+00	-8.968482786999999457e-01	-7.446834360000000042e-02	4.745118602000000102e-02	1.111729473000000024e+00	3.350456792000000017e-01	-8.763129533000000304e-01	6.977021651000000491e-01	1.143205709000000070e+00	2.326659030999999878e-01	-1.284032316000000007e-01	6.253689396000000622e-02	1.494728948000000057e-01	-3.204470396999999915e-01	-8.216057184999999707e-01	2.673091195000000253e-01	-7.467104958000000403e-01	1.591903736999999985e-01	4.102524750000000053e-01	2.735774465999999960e-01	-1.031464106999999908e+00	1.363180985999999928e-01	7.251773830999999615e-02	-5.671015201000000339e-01	-9.653469555999999452e-01	6.094418256000000422e-01	-7.293287277000000124e-01	2.688387586000000051e-01	-2.923934139000000099e-01	-7.917327295999999626e-01	-8.200013311999999610e-01	-1.793153272000000076e+00	2.027043788000000013e-01	5.877716603999999512e-01	1.597200568000000098e-01	7.913926814999999726e-01	-2.321136517999999871e-01	1.695500674999999902e+00	3.984071626999999838e-01	1.623477974999999907e+00	7.399096974000000104e-01	-1.250803548999999959e-01
1.799651039000000046e-03	-5.094679707000000501e-01	-1.133239938000000002e+00	8.770257943000000500e-01	-7.872099054999999804e-03	1.040116054000000068e+00	1.048990231000000023e-02	-1.905727741000000086e-01	-1.422017735999999977e-01	-1.137108674999999902e+00	9.912757067999999894e-01	6.289558559000000271e-01	5.106184284000000323e-02	2.449251014999999920e-01	-4.657258336000000276e-01	-3.387475973999999890e-01	1.189491333999999956e+00	9.568331221000000442e-01	-2.378341539000000116e-01	5.927527841999999936e-01	-5.420290810000000237e-01	1.048096337999999905e+00	-3.137764592000000241e-01	1.165193991999999984e-01	-1.317394382000000030e-01	-2.979104334000000076e-01	9.380624493999999494e-03	-1.240900571000000063e+00	1.392387276000000007e+00	-1.893271726000000044e+00	3.600100076000000149e-01	-1.094815613999999965e-01	-6.583353774000000325e-01	-9.846987211000000073e-01	5.007642249999999517e-01	-2.028545841999999932e-01	-4.085046646000000115e-01	-3.763857977000000243e-01	6.562788400000000300e-01	-7.016993456000000240e-01	-1.013393881000000052e+00	8.393838465999999832e-01	8.393347423000000473e-01
1.667512659000000008e-01	-1.879415439999999882e-01	-1.092439023999999925e+00	1.157244839999999941e+00	-2.600236977000000005e-01	9.241153318000000505e-01	-6.461504678999999696e-01	-2.652987794000000177e-01	5.899278344999999701e-01	-1.267865280999999900e-01	7.716377494999999698e-01	2.334817252999999912e-02	-4.652703015999999914e-01	-1.765332010999999923e+00	-1.354998769000000047e+00	-1.043091404999999972e+00	2.245297029000000055e+00	-1.899288569000000093e+00	5.017839847999999714e-01	-1.117483524000000061e+00	-4.066104043000000057e-01	-2.828617956999999739e-01	-1.146472426000000100e+00	6.094811928999999823e-02	3.503298583000000188e-01	5.184207143000000295e-01	-4.630184635999999854e-01	-6.680961644999999782e-01	-2.984408406999999874e-01	-1.881372902999999930e+00	-4.890612127999999781e-01	6.428449536000000464e-01	1.358770727000000011e+00	2.259938092000000065e-01	6.409193922000000487e-01	-7.336762792999999838e-02	5.772955719000000263e-01	7.234724704999999645e-01	1.126209009999999955e+00	4.657529450999999682e-02	8.749668140999999899e-01	6.910877374999999656e-01	1.746417047000000111e-01
-2.963576343000000057e-01	-4.120173295999999818e-01	-1.080410163000000034e+00	1.562578392000000038e+00	-4.366103713999999747e-01	8.920095463999999641e-01	-1.035846797000000041e+00	1.125237709000000003e-01	2.612025374999999983e-01	9.357584360999999795e-01	3.942211384000000041e-01	-2.887807183999999833e-02	7.897828960000000120e-02	-1.978904379000000047e+00	-1.779287451999999936e+00	-9.776353277999999536e-01	3.004490887000000221e+00	6.581513084000000235e-01	-2.620230955000000250e-01	6.007608446000000102e-01	-1.273660436999999868e-01	6.086293355999999877e-01	-4.687514829000000161e-01	-3.805209786000000038e-01	7.850699441999999806e-01	1.510865228999999976e+00	-5.105027011999999642e-01	-7.903213920999999642e-01	-1.089725767000000012e+00	-1.183398925999999962e+00	8.026764328000000059e-01	-1.067484687999999959e+00	-1.810324768000000084e+00	2.488433214000000115e-01	6.540160860000000520e-01	1.127992409999999980e-02	3.826520500999999741e-01	4.765987809000000186e-01	-7.474457144999999691e-01	9.204178979999999566e-01	-1.488010703999999906e+00	3.991831946000000131e-01	2.045716650000000136e-01
-6.057512062000000030e-01	-4.990391686999999799e-01	-1.061829638000000076e+00	1.197652335999999984e+00	-6.604866222999999925e-01	7.186139038000000090e-01	-4.646356743999999761e-01	5.962123589999999973e-02	-1.666921453999999914e-01	-1.874320780999999991e+00	-6.574126047999999667e-01	-3.348121949999999791e-01	2.026084092000000059e-01	-8.278424875000000016e-01	-1.222504908999999973e+00	-8.016664286000000361e-01	2.128366033999999907e+00	2.876970154999999862e-01	-2.781909028999999811e-01	1.594035659999999965e-01	-5.552211298000000461e-01	-1.118679632999999951e+00	-9.452535975000000423e-01	-4.329558072999999951e-01	7.244596654999999608e-01	1.409530057000000003e+00	-6.125576550000000342e-01	-6.152054560999999921e-01	4.059288151000000067e-01	-1.257563133999999971e+00	-1.029396954999999947e+00	1.529832488999999907e+00	-7.956173157999999468e-01	9.312376880999999329e-02	5.000664875000000453e-01	-1.182513667999999907e+00	-5.782871147999999462e-01	-1.069597283000000010e+00	1.301976258000000053e+00	-1.318947282999999970e+00	-2.826712171999999981e-02	2.636715431000000165e-01	8.396235910999999552e-01
-7.522625426000000282e-01	-5.261638120999999613e-01	-1.720431915000000034e+00	1.049612451000000002e+00	-5.131108286000000129e-01	7.078216591999999530e-01	-1.214934532000000011e+00	-4.677587954999999909e-01	9.143987677999999564e-01	-3.237767809000000052e-01	-1.092348928999999913e+00	5.490917546000000093e-03	-9.362937224999999808e-01	3.713415039000000223e-02	-4.171260628999999831e-01	-1.615259250999999951e-01	1.452967153999999983e+00	-3.642928798999999773e-01	5.015982147999999974e-01	-2.446652618999999973e+00	-6.544133695999999611e-01	-1.276549812000000061e+00	-4.594576851000000128e-01	1.670213235999999934e-01	6.719692984999999785e-01	1.510195842999999982e+00	-1.872581728000000112e-01	-1.058264697999999893e+00	-1.948140630999999900e-01	-1.318752074000000052e+00	1.039814104000000017e-01	-7.669899761999999788e-01	-4.002236492999999840e-01	-5.395238683999999951e-01	9.371075085000000193e-01	-8.406738756999999618e-01	-4.937187591000000153e-02	-3.714200375999999748e-01	-1.093234416000000042e+00	-1.695130089999999923e+00	-4.572660672000000148e-01	3.689575874000000089e-01	-1.282636168000000021e+00
-8.792621177999999649e-01	-2.459198987000000003e-01	-1.695233175999999897e+00	1.086955807000000052e+00	-3.658667111000000333e-02	8.182127148000000183e-01	-1.155573570000000050e+00	-7.801775031000000027e-01	-4.864075561000000270e-01	1.370066328999999916e+00	-3.982409184999999852e-01	9.674361285999999449e-02	1.556336337999999930e+00	6.993322122999999779e-01	3.609829790999999899e-01	-1.731993361000000009e+00	8.826048680000000424e-01	-8.127919057999999364e-02	-1.231874233999999957e+00	-1.444344821000000112e-01	-4.861682987000000011e-01	-3.585993403000000135e-01	-1.807734233999999995e+00	-7.811036188000000657e-02	6.331228036999999587e-01	2.096639140999999873e-01	-1.002759297999999966e+00	-1.078865359999999995e+00	9.381724271999999920e-02	-1.382665679000000036e+00	-1.132072485999999989e+00	-9.962886948000000409e-01	-1.203638537000000008e+00	-1.202369714000000034e+00	1.289742890999999947e+00	-1.004232186999999943e+00	6.762486473000000123e-03	-9.249186696000000207e-01	-3.013379576999999920e-01	-1.219234716999999968e+00	1.065964885999999945e+00	2.202794951000000209e-03	-9.197140174000000279e-01
-7.749973196999999647e-01	-4.223343576000000016e-02	-1.153327655000000007e+00	6.671365492999999924e-01	1.728795878999999924e-01	8.798290788000000529e-01	-8.083704750000000328e-01	-9.139120952000000520e-01	1.617119505000000013e+00	-1.449890836000000016e+00	1.043768377999999969e-01	-2.207905770999999892e-02	-1.037234840000000047e-01	2.981842268000000074e-01	-9.945737855000000294e-02	-1.221763337999999921e+00	9.644818654000000269e-01	6.673944841000000183e-01	-1.278554355000000031e+00	2.872080119000000042e-01	-1.711397322999999915e+00	-1.001309446000000047e+00	-1.442133458999999895e+00	6.858500185000000471e-01	1.556663487000000012e+00	-6.393913702999999560e-02	-7.276785731999999562e-01	-5.388723813000000085e-02	3.819406340000000011e-01	-1.584728034999999924e+00	-7.684116246000000094e-01	-4.391216651000000304e-02	8.670068064000000518e-01	1.325667134999999885e-01	1.448908343999999904e+00	-5.734428616000000201e-01	2.415398334000000077e-02	-6.526770860999999702e-01	4.809174660000000157e-01	-9.023223952000000159e-01	1.432094189999999934e+00	-6.201515073000000156e-01	1.904496388999999956e+00
1.909304233000000128e-01	-6.515508176999999790e-02	-1.655429891000000098e-01	9.452259201999999583e-01	2.553144779000000170e-02	1.232769382999999941e+00	-7.880030805000000083e-01	1.470274909000000019e-01	3.354574128000000210e-01	6.540854578999999447e-02	-6.660229045000000403e-02	1.481731831999999915e+00	4.279886989000000197e-01	8.869378133999999969e-01	-4.988127549999999966e-01	-9.924360821000000055e-01	1.684157990000000105e+00	-1.217088423000000086e+00	-1.102385399000000099e+00	-1.364569324999999944e+00	-1.487057672000000053e-01	7.519667224999999622e-01	-2.754007580999999760e-01	2.217364767999999930e+00	1.719585855000000052e+00	1.100485533999999932e+00	-3.739627220999999779e-02	-3.227821025000000010e-01	1.582718683000000071e-01	-1.848920786999999955e+00	4.459264869999999825e-01	-5.076551908999999974e-01	7.797308272999999845e-01	-6.714569470000000262e-01	8.786096649000000314e-01	5.925629194000000544e-01	-8.052439384999999783e-01	1.077791128000000098e+00	-5.564641206999999534e-01	-6.758102545999999933e-02	-5.642977572999999802e-01	-1.741103136999999912e-01	8.670919773999999358e-02
1.571732013999999900e-01	1.386286322999999987e-01	-3.781047472999999881e-01	-2.885700001000000015e-01	2.791711133999999830e-02	8.818924474999999541e-01	-4.801473353999999860e-01	-2.425553149999999936e-01	6.695187739000000304e-01	8.115580634000000293e-01	-1.895788580999999917e+00	1.232103211000000059e-01	7.037115614000000186e-01	6.411382700000000101e-01	-3.175032800000000127e-02	-1.571808810999999917e+00	1.347140910999999885e-01	5.234099714000000070e-01	-4.586347340999999966e-01	5.298814491000000126e-01	4.749944387000000212e-01	-6.691045478999999574e-01	-6.192698601999999664e-01	2.255060387999999971e+00	1.286009978999999914e+00	1.453616398999999948e+00	6.944254518000000376e-01	-1.030357591000000017e+00	-3.368084792000000105e-01	-1.219832116000000077e+00	-1.575603400000000098e+00	8.641684315000000005e-01	-1.537648665999999942e+00	3.008190707999999769e-01	1.043074883999999924e+00	1.622654847999999983e-01	4.420176089000000252e-01	6.523710211000000037e-01	1.373402768999999912e+00	1.250980406000000045e+00	7.522673095999999893e-01	7.370587581999999971e-01	2.284756675000000126e+00
5.031956376999999897e-02	5.695800913999999882e-01	-9.647376165000000059e-01	-1.530642658000000100e+00	-9.491893896999999969e-01	5.850530072999999831e-01	-1.164300867999999989e+00	-9.082236095000000287e-01	6.058986788000000345e-01	-1.076913593000000002e+00	-2.369217102999999991e+00	1.377655475999999934e+00	3.086894135000000164e-02	7.590087263999999445e-01	7.111281921999999811e-02	-6.276198658999999624e-01	-1.135058770999999966e+00	8.442147867000000527e-01	5.459378219999999615e-01	7.067540347999999861e-01	2.023198549000000124e-01	-2.433805106000000093e-02	-7.496166914999999875e-01	1.936838609000000044e+00	9.683405443000000501e-01	1.685866146999999982e-01	7.930144326000000410e-01	-8.969691173999999600e-01	2.137985739999999968e+00	-1.191959967999999925e+00	2.086749175000000012e-01	2.480152609000000133e-02	-1.298085101000000074e+00	6.899511081000000434e-01	8.384382827000000371e-02	-2.218819399999999997e-01	1.500816315000000067e-01	-4.864892706000000233e-01	-2.422388219000000120e-01	-4.474291807999999926e-01	-1.257211493000000013e+00	1.770650288999999988e+00	3.233975673999999745e-01
-2.078746277000000087e-01	6.789129954000000522e-01	-6.695184306999999446e-01	-1.563433955999999903e+00	-1.585640036000000030e+00	5.276225811000000432e-01	-8.376993738000000356e-01	-1.092765651999999976e+00	1.909668012999999887e-01	-3.773016869999999967e-01	-1.362784757000000013e+00	7.825153626999999945e-01	8.624978912999999858e-01	-6.911157943000000303e-01	-1.229724720000000104e+00	-1.268606538000000006e+00	-1.453257226999999929e+00	-1.850434740000000078e+00	6.709898386999999520e-01	-1.173532521000000051e+00	2.084949742999999966e-01	4.410538241999999998e-01	-1.739191434999999952e+00	1.487062805000000099e+00	3.630635299000000149e-01	-1.414906020000000098e+00	5.935099045999999712e-01	-1.242445647000000042e-01	-9.069563604000000501e-01	-6.249358551999999456e-01	-1.668751584000000010e+00	4.958002978000000116e-01	8.784853060999999741e-01	-3.270334469000000244e-01	-3.592704615999999657e-02	-6.917237652000000070e-01	-2.013990109999999945e+00	7.895299637999999773e-03	6.831590558000000257e-01	-9.766334952999999874e-01	1.246790797000000076e-02	1.012582588999999977e+00	4.188415280000000185e-01
-6.432992563999999636e-01	1.972238782000000079e-01	3.696756791999999958e-01	-1.108660857000000055e+00	-1.505976283999999943e+00	6.074949182000000114e-01	1.762747893999999926e-01	-4.492960567000000016e-01	1.791951897999999987e+00	3.892094387999999738e-01	-4.610542356999999813e-01	-3.575750609000000191e-01	-2.368615574999999862e-01	-2.128557175999999940e-01	-1.110526670000000049e+00	-2.380838003000000092e-01	-4.556282678999999947e-01	4.963483061999999779e-01	-1.094513137999999941e+00	8.220581811999999600e-01	1.714220301999999918e-01	-1.860695341999999974e-01	-8.031729290000000354e-01	5.794105720000000126e-01	-7.327221201000000406e-01	-5.201536729000000303e-01	-4.818641847999999839e-01	2.446930283000000039e-01	-3.052083178000000174e+00	5.563269443999999675e-01	-7.033474534000000444e-01	-7.169104281000000523e-01	-1.354996773999999959e+00	5.225385785999999699e-01	7.153087881999999897e-01	1.365546763999999913e-01	-2.821565735000000075e-01	5.654887757999999681e-02	-4.608702391999999759e-01	-4.521958113999999807e-01	-1.225223117000000084e+00	6.032950380999999584e-01	8.559126457000000299e-01
1.367321330999999862e-01	1.709714063999999978e-01	1.103138858999999972e+00	-5.758204337000000228e-01	-6.558462776000000272e-01	6.993180350000000045e-01	1.156058741000000056e+00	3.183647780000000149e-01	2.065773043999999947e-01	-1.476484458000000055e+00	2.155488110999999873e-01	5.892797187999999631e-01	8.306753734999999805e-01	1.131303441000000021e+00	-2.720338318000000144e-01	9.794609873999999827e-01	-4.114664626000000269e-01	1.460860117999999985e-01	-1.401467049000000076e+00	-4.104137174999999971e-02	4.286832916000000160e-01	3.727701024999999779e-01	6.130161789000000416e-01	3.569317645000000261e-01	-1.092827508000000059e+00	-4.194305251000000068e-01	-1.060401326999999894e+00	4.660903845000000101e-01	-8.290297576999999807e-01	6.453493829999999987e-01	-7.608114835999999492e-01	-5.520403474999999727e-01	-2.895841883999999977e-01	-1.386571505000000037e+00	-1.386014527999999968e-01	-9.329785050000000135e-01	-2.598164097999999811e+00	-2.212259784000000007e+00	1.694063308000000045e+00	-3.011681862000000209e-01	-7.428580286000000532e-01	8.872525868999999732e-01	1.530520461000000054e-01
5.457767150000000234e-01	3.450932255999999976e-01	5.583948065999999599e-01	-9.516049164000000005e-01	-6.492530991999999612e-01	7.844927699999999504e-01	1.114447420000000077e+00	1.391345468000000085e-01	1.437419710999999989e+00	-1.622033995999999992e-02	-1.191741187999999951e+00	1.153020384000000009e-01	-6.747921064999999885e-01	9.318588052999999816e-01	5.559299384000000455e-01	8.944284329999999672e-01	-8.025684113000000064e-01	-1.582017309999999899e+00	4.492039754000000107e-01	-9.829891984999999943e-01	-1.093928571999999988e-01	-1.411496255000000088e+00	1.378559185000000076e-01	5.473515378000000098e-01	-1.292670935000000076e+00	-8.555605795999999402e-03	-1.419157948999999919e+00	-6.933297609999999889e-01	-2.418163952999999866e-01	-1.238926822000000039e+00	-5.487112572000000243e-01	-5.547327068999999833e-01	8.110450171999999958e-01	-9.561709777000000354e-01	-5.429421084000000258e-02	-6.756300339999999904e-01	-1.385043910999999905e+00	7.417658934000000148e-02	6.442663854000000301e-01	-2.197610416000000122e-01	1.052494795000000094e+00	9.108406297000000151e-01	1.670532393999999976e-01
3.434923784000000202e-01	3.972126597999999786e-01	-1.310306874000000121e-01	-1.473452557999999968e+00	-6.295202132999999645e-02	1.044149559999999921e+00	7.872538276999999640e-01	4.611389850000000012e-01	5.233632364000000425e-01	1.358356206999999927e+00	-1.950280709999999917e+00	2.290213497999999959e-01	3.091785650000000163e-01	1.163132198000000006e+00	1.534496150000000059e+00	3.251799922999999981e-01	-1.079221750000000091e+00	1.033619129999999942e+00	-7.304265197999999515e-01	4.536640798000000085e-01	-1.078189287000000052e+00	1.676168201000000080e-01	-1.058801490000000012e+00	-3.444801455000000012e-01	-8.485724075999999672e-01	-9.020457922000000295e-01	-1.128799410000000059e+00	-1.503844390999999892e+00	4.553094482000000220e-02	-1.794126887000000004e+00	-1.402867017999999966e-01	-1.308563571000000092e+00	-1.379976431000000003e+00	-1.625627619000000079e+00	7.192477714999999661e-01	-6.379565600000000059e-01	-1.807520851999999956e-01	1.339311947999999863e-01	2.540578741000000251e-01	8.177039431999999497e-01	1.580164864999999974e-01	9.357621511000000503e-01	1.173963751999999916e+00
4.925516931999999737e-01	4.314212461999999970e-01	-9.729997048999999842e-01	-1.555450017000000074e+00	-1.581804367999999905e-01	6.282909621000000167e-01	4.672939052999999787e-01	-2.708546116000000170e-01	1.209047884000000073e+00	-1.890486024000000098e+00	-1.662706137999999889e+00	-1.605676447999999923e-01	1.603007636000000069e-01	2.819753530999999924e-01	1.513629788000000032e+00	1.733247028000000078e-01	-8.239252959999999737e-01	4.101800902000000137e-01	-7.024496569999999496e-01	3.874541090999999993e-01	-1.801540987999999954e+00	-1.247180619000000101e+00	-2.050564791000000220e+00	8.130771349000000259e-02	6.603131705000000462e-01	-2.095484195000000049e+00	-1.619916755999999958e-01	-1.146924652999999905e+00	4.826580898000000230e-01	-1.186863486000000023e+00	-6.915764172999999682e-01	-3.351640783000000012e-01	5.638695433000000534e-01	-7.284330430000000023e-01	7.339632834000000550e-01	-1.463338658999999931e+00	-9.716453514999999486e-02	-6.719872241000000024e-01	2.140848420999999835e+00	-8.137599587999999606e-01	9.449695719999999799e-01	1.201767790999999974e+00	1.880797926000000064e+00
8.372446757000000517e-01	6.584918201999999665e-01	-1.408223771999999929e+00	-5.813634594000000044e-01	1.998190675000000027e-01	6.533466380000000351e-01	1.872988697999999896e-01	1.500926797999999895e-01	8.696244226999999549e-01	-2.093371603999999997e-01	-4.331447988000000082e-01	1.094104162000000047e+00	1.010963713999999958e-01	4.377249628000000059e-01	1.158109880000000036e+00	7.213105573000000437e-01	-9.945583620999999541e-02	-9.203955084999999592e-01	-5.021492574000000486e-01	-1.842440306000000083e+00	-6.440306364000000228e-01	-7.553327301000000160e-01	-1.063984091000000021e+00	1.172190435999999947e+00	4.022895600999999988e-01	-1.704776083999999914e+00	-6.111150455000000092e-02	-1.384914160999999977e+00	1.265276099000000043e-01	-1.318236576000000104e+00	1.364463996000000012e+00	1.202228357999999969e-01	4.529967095999999915e-01	-4.401497885000000276e-01	6.183535599999999688e-01	-1.060331952000000078e+00	9.596495358999999892e-02	1.085224774999999919e+00	1.106630622000000057e-02	-1.113962386999999943e+00	-5.616713613999999577e-01	1.158138095000000034e-01	-2.930312760000000072e-01
6.427158396000000051e-01	3.008672485000000174e-01	-8.549341419999999525e-01	4.172425386999999986e-01	6.745702993000000092e-01	4.267812879999999809e-01	1.080221630999999904e+00	8.310277817000000233e-01	3.657133557999999729e-01	1.189299413000000083e+00	5.264381139999999570e-01	4.423180865000000267e-02	1.452854566000000069e+00	-2.330724892999999909e-01	3.312495797000000186e-01	-3.991012110000000113e-01	-2.587432732000000124e-01	3.148736990000000069e-01	-1.308901102000000094e+00	9.110379071999999412e-02	-4.850208308999999773e-01	-4.175837723999999973e-01	-1.211788960000000026e+00	3.505419310999999816e-01	-5.836668698000000433e-01	-7.843637213999999913e-01	-4.255649663000000138e-01	-1.120898243000000072e+00	-2.856816703999999763e-01	-7.825148070999999872e-01	-1.180788254999999953e+00	8.324498890999999512e-01	-1.676972176999999897e+00	2.026242866999999892e-02	1.207442469999999990e-01	-9.495363068000000073e-01	-4.376653247000000246e-01	6.429008683000000390e-01	8.111390281999999452e-01	2.286090607000000052e-01	4.693282473000000010e-01	-7.700708144000000255e-01	7.108229982999999530e-01
5.198905309000000363e-01	-2.950970333000000126e-02	-9.074847700000000517e-01	6.850511267000000126e-01	5.581092895000000498e-01	1.845475198000000039e-01	7.643440920999999832e-01	5.955156094999999872e-02	1.873713339999999894e+00	-1.195180399999999921e+00	5.276349514999999490e-01	2.454688231000000109e-01	-1.400355688000000098e-01	-2.308021507000000139e-01	8.362406085000000378e-01	3.002645190000000075e-01	-4.854691617999999931e-01	9.426143939000000138e-01	-3.332584256000000189e-01	8.652651046999999540e-01	-7.469482305000000322e-01	-1.010077412000000008e+00	-2.801313330999999907e-01	4.340356038000000027e-01	-6.197857669999999874e-01	4.441037957000000258e-01	-6.504154488000000178e-01	-8.353366703000000282e-01	1.511359174000000083e+00	-1.259001062999999920e+00	8.916901730999999831e-01	4.967234171000000087e-01	-6.310030645999999965e-01	1.229873058999999963e-01	-3.038252292999999993e-01	-8.036151240000000140e-01	-1.837239418000000124e-01	-4.163271932000000009e-01	-5.766761107000000219e-01	-8.988761198000000396e-01	-1.076869340000000008e+00	-8.679928960999999665e-01	5.175692025999999446e-01
7.792342808000000121e-01	1.489364883000000028e-01	-1.129392304000000014e+00	8.836858748000000485e-01	4.580986993000000229e-01	3.668907126000000019e-01	7.233781615000000054e-01	3.587431134999999882e-01	1.501393431999999972e-01	-2.389212786000000088e-01	1.123355805000000041e-01	1.093501631000000085e+00	9.805053069000000399e-01	1.731768795999999999e-01	1.757277991000000039e+00	8.825378098000000171e-02	-6.791760506999999780e-01	-1.117008320000000055e+00	3.047997814999999777e-01	-1.870590478000000001e+00	3.264056180000000085e-01	-2.497249431999999936e-01	-5.767497771999999800e-01	6.943842652999999698e-01	-2.538589730999999960e-01	5.383806520999999679e-01	-1.123007703000000079e+00	-4.705045811999999938e-01	-1.104484886999999999e-01	-9.133060711999999581e-01	-5.832890617000000555e-01	4.082708868000000102e-01	1.042958030000000064e-01	-1.975391584000000034e+00	8.426413817000000250e-02	-6.294969956999999505e-01	-1.803510814000000018e+00	6.442503936000000264e-01	4.600922908000000255e-01	-1.053783380999999908e+00	-6.233955744000000410e-01	-3.729041046000000081e-01	8.054189907000000592e-02
6.109442558000000023e-01	3.673317853999999993e-01	-1.283790889000000046e+00	6.962835721000000255e-01	1.434559186000000097e-01	4.223255785000000206e-01	6.519800271000000258e-01	-3.799053232999999863e-01	1.456335305000000080e+00	1.390587365000000020e+00	-1.612194043000000077e-01	3.352079725999999871e-02	5.284436442000000067e-01	-3.671779931999999969e-01	1.086193031000000087e+00	-1.853453117999999955e-01	-7.002560577999999980e-01	4.638711971999999739e-01	-3.934480179000000022e-01	4.604381529000000084e-01	-2.556145962000000091e-02	-9.528348395000000304e-01	-6.069046660000000371e-01	3.572884821000000266e-01	-1.161926567999999937e+00	7.001266278000000121e-01	-1.857232599999999900e+00	-4.972098710000000255e-01	2.750916197000000118e-01	-3.634996355999999817e-01	4.975314954999999761e-01	6.547793248000000066e-01	-1.348721926000000071e+00	6.752555054000000667e-02	3.341271376000000126e-01	-7.125411037000000114e-01	1.322948661999999942e+00	8.479178517000000026e-01	6.742912986000000330e-01	1.248049844000000075e+00	3.504014335000000258e-01	-1.316229099999999930e+00	8.848610044000000396e-01
5.434940730999999747e-01	-1.237027556000000056e-01	-9.199700520000000381e-01	7.699219164999999698e-01	5.375908128999999924e-01	4.722622194000000162e-01	6.450956116999999601e-01	4.335633109999999929e-02	2.827951691000000212e-01	-1.279374457999999937e+00	3.373289694000000116e-01	9.524737156999999454e-01	3.729097107000000078e-01	6.245734768999999798e-02	4.400797443999999725e-01	1.867695233999999982e-01	-2.433330008000000044e-01	8.287312447000000359e-01	-5.901407394000000028e-01	3.511084902000000119e-01	8.994909618999999967e-01	1.553398041999999979e+00	-1.351075904000000050e-01	-9.324983822000000311e-01	-1.438848902000000041e-01	2.585078517000000131e-01	-1.396374132000000046e+00	3.981547682000000088e-01	1.027801133000000089e+00	6.646880320000000432e-03	1.248311308999999980e+00	-4.257559079000000080e-01	8.785015189000000557e-02	-1.092492081999999920e+00	-4.132145268999999899e-01	-1.319902026999999922e+00	-2.457765523999999868e-01	-6.810625042000000295e-01	7.557279702000000432e-01	-3.992201885999999839e-02	-9.911822169999999765e-01	-8.660930897999999933e-01	1.016066227000000044e+00
1.167173827000000053e+00	-1.145466118000000033e-01	-4.428440362000000130e-01	3.861055024000000224e-01	5.524528591999999794e-01	2.879139497000000047e-01	1.004059797000000032e+00	-2.766422570000000025e-01	1.393817851000000108e+00	2.195597269000000018e-01	2.604011667999999724e-01	2.481563766999999865e-01	1.027960648000000032e-01	-6.756984303000000691e-02	-1.319975238999999967e-01	1.756178567999999995e-01	3.034473809000000077e-01	-2.224180915999999897e+00	-3.055352117999999839e-01	9.863019657999999579e-02	2.119349939000000127e+00	-2.109413870999999885e-01	-3.695141051999999982e-01	-1.782503324999999972e+00	-2.370667931000000062e-01	1.732320914999999906e-01	-6.444142615000000296e-01	4.266550206999999983e-01	-2.594725151000000229e-01	1.205669314000000103e+00	-3.645269680000000068e-01	1.017751824999999943e+00	1.650794544000000030e+00	7.174313988999999614e-01	-1.251520079999999924e+00	1.776484557000000131e-01	5.835194320000000046e-01	2.663758882000000217e-01	1.110693831999999964e-01	-7.971315403999999771e-02	1.033509890999999986e-01	-2.138894088999999943e-01	1.003297828000000003e+00
1.402713928000000054e+00	-3.075979551999999950e-01	-4.137533161999999987e-01	5.510408104999999779e-01	4.523400143999999901e-01	6.888554041000000128e-01	1.262936266999999946e+00	5.785175086999999605e-01	5.881509379999999565e-01	4.622391860999999769e-01	8.351632691999999469e-01	1.949364343000000055e+00	5.310864360999999478e-01	8.105711996000000141e-01	-2.707467151999999877e-01	4.681540301000000071e-01	7.505419711999999910e-01	1.285489238999999895e+00	-2.978072366999999776e-01	1.296289456000000007e+00	2.267731664999999897e+00	1.115005623000000057e+00	6.795696493999999754e-01	-2.309421738999999807e+00	-3.557718214999999740e-01	9.757666203000000538e-01	2.282012311999999932e-01	6.800678018000000380e-01	-1.239560366999999941e+00	1.394727746000000046e+00	1.168853152000000062e+00	2.277348435000000060e-01	1.312035051999999868e-01	4.472488572000000162e-01	-1.793610732999999957e+00	-5.405453207000000537e-01	5.408225304999999539e-01	1.018711662000000073e+00	-1.100667220000000057e+00	3.879759708000000279e-02	-3.618983832000000067e-02	-1.668055028000000051e-01	2.413789954999999987e-01
