-9.418639547999999584e-01	-2.267637174000000089e-01	1.643232355999999991e-02	4.353997116000000167e-01	2.707894942999999888e-01	4.870080853000000043e-02	-6.387462395999999876e-01	4.110164719000000133e-01	-4.236841264000000273e-01	5.026715550999999449e-01	3.051921392999999982e-01	-2.051794833999999845e+00	-3.056597437999999944e-01	2.642440256999999959e-01	1.010700396999999917e+00	1.287090306000000073e+00	-2.335211185000000134e-01	-6.976530527999999509e-02	-8.354511904000000433e-01	1.111237792000000058e+00	6.648519712999999554e-01	1.804808997000000026e-01	8.444368264999999596e-01	6.529031807999999826e-01	-7.698535144000000496e-01	1.896375686999999921e+00	2.124497199000000003e-01	-2.734081192000000216e-01	-1.035718914999999907e+00	3.254626107999999962e-01	1.461406390000000055e+00	5.996237139000000216e-01	1.007142433999999920e+00	-3.009131007999999927e-02	7.755369577999999819e-01	-2.309624116000000005e-01	-4.560343283000000136e-01	1.674314786999999916e+00	-9.307086825999999480e-02	-3.607355696999999806e-01	-7.999116820999999655e-01	5.649509150999999507e-01	-2.555853119000000007e-01	2.424357272000000063e-01	-1.239397918000000098e+00	1.693657391999999984e+00	4.403978802999999886e-01	1.093695601999999933e+00	1.313115092000000095e+00
-9.718761325000000451e-01	-7.487992099000000124e-02	-7.097779988999999845e-02	6.092913951999999744e-01	-6.056783188000000040e-01	5.538400540999999927e-02	-7.308116716000000457e-01	-5.749545764000000281e-01	-4.130305119000000080e-01	1.187776436000000047e+00	5.122019949999999655e-01	2.015395295999999892e-01	-2.323178241999999949e-01	9.337275511999999777e-02	1.144836776000000000e+00	1.222900220999999954e+00	3.690924126999999832e-01	2.924484949000000222e-01	2.337278322999999935e-01	2.848074489999999903e-01	1.438224143000000010e+00	9.996808369000000083e-02	8.678623611000000349e-01	9.363621480999999580e-01	-6.900005565000000285e-01	1.875134491000000070e+00	-1.583710197999999902e+00	7.038839237999999776e-01	-1.047274945999999929e+00	-7.915810703000000226e-01	7.640341094000000499e-01	1.023035858000000076e+00	3.453664229000000252e-01	6.451395343000000393e-01	-1.732931867999999986e-01	-6.747769618000000191e-01	-6.094275550000000097e-01	7.234513868999999930e-01	3.474880551000000262e-01	-7.558286709000000547e-01	9.006262506000000112e-01	-5.890703872000000452e-01	1.835964662000000025e-01	1.074848375999999939e-01	-2.853163014999999803e-01	5.843698483000000499e-01	9.281014337999999864e-01	1.751737678000000020e+00	-1.580281696000000041e-02
-8.696131513999999507e-01	7.269659624999999514e-02	-2.361427455000000147e-02	-1.778325615000000137e-01	1.662596647000000039e-01	1.156594940000000085e-02	-1.552319687000000004e-01	-8.207877032999999489e-01	2.980118730999999910e-01	1.365476367999999940e+00	2.805597974999999855e-01	1.714289133000000076e+00	-4.825800970999999939e-01	-2.290860962000000056e-01	9.657490628999999549e-01	1.238364843000000048e+00	1.524462296999999911e+00	7.569236094000000303e-01	1.241067754999999995e+00	-1.064220383000000103e+00	1.278328662000000060e+00	7.639802810000000388e-01	8.543319557999999869e-01	-2.049839316000000022e-01	1.429591493999999956e-02	1.458940812000000031e+00	6.571874411000000471e-01	-1.161060210000000037e+00	-4.526999722000000226e-01	-9.128868930000000326e-01	1.462256314000000001e-01	9.806085647000000183e-01	8.362727062000000489e-01	7.823675583000000433e-01	-1.291426766000000059e+00	-1.049878896999999922e+00	1.412042526000000020e+00	1.995594953999999976e+00	-9.252344778000000380e-03	-1.406502844000000030e+00	-8.258515738999999689e-01	-3.886916740999999953e-01	-3.637117847999999931e-01	4.321090387000000033e-01	2.098215281999999890e-02	-1.167559848000000039e-01	-8.090669249999999854e-03	2.125125005999999872e-01	-3.121286266000000142e-01
-8.775332438999999818e-01	-1.539100821999999924e-01	-3.626754275999999888e-01	-7.203694351999999634e-01	-3.287712891999999831e-01	1.886453835999999940e-01	-5.687268966999999842e-01	-1.028343331000000083e+00	4.595740157000000048e-01	1.234472910000000034e+00	4.147437010000000202e-01	1.406112261999999946e+00	-6.109260421000000107e-01	-1.636239193000000036e-01	5.816262085000000193e-01	8.594374106000000069e-01	1.829257472999999967e+00	1.053105012999999923e+00	2.835677963000000190e+00	-3.666360633999999896e-01	9.849297200000000085e-01	-1.016075996999999953e+00	2.870696121999999906e-01	-1.402120972000000076e+00	1.514665576999999930e+00	1.670549030000000046e-01	1.278109546000000041e+00	1.497306830000000033e-01	-2.667075547000000157e-01	-1.041594393000000007e+00	3.949362255000000155e-01	1.885475033999999939e+00	6.865936641000000007e-01	3.113751415000000078e-01	-2.020578018000000142e+00	1.913588575999999986e+00	1.860463871000000102e+00	1.512097097000000057e+00	1.284879665999999920e+00	-2.293330124000000136e+00	2.725415350000000014e-01	5.041642014999999644e-01	7.955271874999999548e-01	8.383285556999999777e-01	-4.947333572000000013e-01	2.419450072000000063e-01	-5.282248310999999585e-01	1.472476992999999901e+00	-1.004149968999999976e-01
-8.776915720000000309e-01	6.455302908000000173e-01	-1.136956177000000068e+00	-1.049933841999999951e+00	-1.580304116000000036e-01	-3.196847636999999853e-01	-7.211195766000000340e-01	-6.130777767999999739e-01	-2.658792978000000251e-01	8.522056478999999740e-01	6.565737404000000499e-01	-5.640256034999999724e-01	-7.148881850999999621e-01	-4.205672628000000079e-01	9.173184508999999709e-01	8.583952841000000444e-02	2.239990858000000085e+00	1.069804178999999911e+00	3.146448517000000056e+00	-1.122306851000000050e+00	1.052958684999999894e+00	2.626517848000000099e-01	1.440420631999999923e+00	-1.341985545000000002e+00	3.169767854999999912e+00	-1.173366262999999965e-01	1.467990560000000055e+00	-1.085766914999999999e+00	-3.955308792000000045e-02	-1.122229350000000014e+00	-3.891887186000000248e-02	9.953515389999999519e-01	7.217336274000000218e-01	5.331647440000000238e-01	-9.502707250999999911e-01	1.052952126999999960e+00	1.161839172000000087e+00	1.152563441999999938e+00	8.998068339000000471e-01	-1.709813419000000057e+00	1.875810938999999955e+00	2.996499472999999969e-01	9.799048960999999780e-01	7.224498273999999665e-01	-1.162923531999999982e+00	-4.835605174000000006e-01	-4.100032258999999901e-01	-2.206420429000000016e-01	8.516236700999999520e-01
-1.089089415999999977e+00	-5.990674281000000212e-01	-1.250086051000000031e+00	-8.707496004000000456e-01	2.227097906000000127e-01	8.818512353999999887e-01	-1.114065317000000110e+00	-1.387680779999999947e+00	7.577080758999999999e-01	-2.033913064999999867e-02	3.838959048999999735e-01	-1.824304324000000088e+00	-6.496437977000000252e-01	-1.375295243999999917e+00	4.590230604000000159e-01	-6.998824074000000416e-03	2.190167685000000031e+00	5.738566251000000173e-01	1.530897224000000056e+00	-1.047175406999999892e+00	6.700583329000000532e-01	1.375264016999999950e-01	7.725127433999999793e-01	1.054915641000000043e-01	3.462156642000000062e+00	-9.576036783999999913e-02	1.102168575999999955e+00	-9.878945796999999418e-02	-2.828019600000000189e-01	-1.718298362000000079e+00	-1.184287760999999994e+00	2.486562811999999845e+00	1.479042739999999911e+00	-1.325297246999999956e+00	-2.059330380999999932e-01	-1.000413743999999938e-01	1.403242018000000035e+00	1.026731352000000097e+00	3.890143660000000003e-01	-5.622000247999999756e-01	4.046057941000000269e-01	5.715432408999999714e-01	8.532967519999999917e-01	-2.363841938000000031e-01	-6.924827447000000413e-01	1.314607743999999911e+00	5.518343041000000060e-01	1.143665786999999989e+00	1.722321387999999898e+00
-1.088870937999999899e+00	1.444283651999999918e-01	-1.324120124000000009e+00	-2.662584044999999899e-01	-1.852587159999999900e-01	4.934931806000000254e-01	-1.176801532000000039e+00	-6.470158429000000266e-02	-4.075460152000000003e-01	-8.407502155999999616e-01	1.546059254000000105e-01	-1.542146799999999929e-01	-3.525969701000000178e-01	-2.141502071000000118e+00	8.492287007000000054e-01	5.329202549999999539e-01	1.780149927000000076e+00	8.849071875999999781e-01	2.632324413000000085e-01	-1.525649451999999906e+00	-1.152976314999999974e-01	2.050431926000000071e-01	1.922137133000000109e+00	8.175656379000000307e-01	3.322043512000000032e+00	4.876260170000000227e-01	-7.352798115999999995e-01	5.371239575999999794e-01	8.310970710999999733e-01	-2.524729019999999990e-01	-1.087180285000000080e+00	1.711146990999999895e+00	8.244756804999999744e-01	-1.602348842999999912e+00	-1.079287974999999955e+00	-6.797627888999999701e-01	1.194404008000000017e+00	-7.412432096000000081e-01	-9.321648515999999760e-03	9.184568488000000031e-02	1.703549030000000020e+00	5.132493726000000311e-01	-4.481558761000000168e-01	5.102860922999999937e-01	-2.893013345000000069e-01	1.524102513000000103e+00	2.413158133999999955e-01	7.144946310999999994e-01	3.388247413000000097e-01
-1.117231706999999963e+00	-1.661174903000000036e-01	-1.205533200000000082e+00	-3.262518937000000174e-01	8.013353883000000344e-02	7.366362802000000487e-01	-1.021658195999999963e+00	3.728150149000000191e-01	-1.633514561999999948e-01	-1.380024759000000101e+00	-3.875038930999999964e-01	1.464912804999999985e+00	-4.762210219999999938e-01	-2.216876714000000081e+00	7.869159727000000215e-01	1.344309986999999929e+00	1.384928989000000055e+00	1.112380563000000100e+00	-7.289431591999999682e-01	-8.227390923999999828e-01	-1.354627267999999995e+00	8.213998530999999659e-01	2.001808071000000133e+00	-1.437868163000000088e-01	2.319061012000000144e+00	1.913463753000000100e-01	5.861597238000000321e-01	-5.367484601999999994e-01	1.005004202999999929e+00	3.656320409000000105e-01	-1.158056092000000037e+00	1.057515019000000001e+00	1.737277436000000064e+00	-1.827781445999999921e+00	-3.942852397000000120e-01	-1.097691978000000068e+00	2.023886210000000130e+00	1.344193167000000133e-01	-1.219891210000000059e-01	-3.008354279000000076e-01	-1.374654518000000047e+00	6.321148087000000304e-01	6.799321256999999452e-01	3.650654549999999832e-01	-3.885308286999999972e-01	1.371765891999999987e+00	3.980721403999999963e-01	-9.999068092999999768e-01	1.595601943999999994e+00
-1.145163442999999948e+00	7.782429319000000456e-01	-9.163406535000000463e-01	2.747060077999999850e-01	9.117524997999999492e-01	6.060468141000000530e-01	-1.965715281999999897e+00	6.048024776999999519e-01	3.083908375000000146e-01	-1.509472503000000021e+00	4.020771182999999804e-01	1.251893963999999970e+00	-3.671663998999999956e-01	-1.154582151999999917e+00	1.415805538000000086e+00	1.659431824000000111e+00	1.078085790000000044e+00	2.349257211999999928e+00	-8.318705404999999775e-01	-1.830621595999999962e-01	-1.893482713999999900e+00	-2.076831105999999982e-01	7.976056553999999466e-01	-1.341800164999999989e+00	2.133188642999999995e+00	-3.667435514999999868e-01	1.537827451000000067e+00	6.990772596000000005e-01	5.303223763000000091e-01	8.934966163999999988e-01	-6.933195715000000092e-01	4.135417210999999815e-01	4.828475737999999851e-01	-1.846217760999999902e+00	-1.637494538999999971e+00	1.950021175999999912e+00	-7.496323766000000111e-02	-5.145601549999999635e-01	8.717628498999999698e-01	1.311566208999999927e-01	2.639543560000000011e-01	1.465782587999999942e+00	8.321251432999999809e-01	3.879901689999999959e-01	-6.319800405000000065e-01	1.745588496999999961e+00	1.381562689999999982e+00	7.042872206000000412e-01	-9.152810960999999690e-01
-1.048348084999999985e+00	-1.993733087000000015e-01	-8.103999894000000204e-01	-1.076809751000000065e-01	4.951079111999999727e-01	8.053059112999999547e-01	-8.490934895999999732e-01	8.835600811999999582e-01	-7.208647801999999716e-02	-1.480824401000000012e+00	-1.448398573999999939e-01	-1.560757197999999901e+00	-7.429454313000000143e-01	-6.880229515000000351e-01	5.756234088999999665e-01	1.967022309000000080e+00	8.129009327999999757e-01	2.358228414000000051e+00	-1.316981717000000052e-01	6.203499868999999833e-01	-1.749236296000000079e+00	7.896391577000000384e-02	1.411511838000000019e+00	-2.378841321999999980e+00	1.123311409000000038e+00	-4.053250808000000149e-01	6.170681592000000215e-01	8.097064847999999593e-01	3.939525140999999842e-01	1.065622190000000025e+00	-1.209474651999999928e+00	-7.285759143999999410e-02	9.678812108000000025e-01	-1.150273389999999951e+00	-6.502517148999999996e-01	4.985542403999999872e-02	7.335299042999999797e-01	1.598528554999999907e+00	1.661267032999999893e+00	-2.915099138000000131e-02	-1.125637626999999918e+00	-2.525192751000000096e-02	1.904125503000000108e-01	-1.664784864000000031e+00	-5.508816506000000501e-01	1.342043117000000008e+00	2.442690855000000105e-01	6.730911791000000477e-01	2.217162067999999930e+00
-1.042342271000000098e+00	4.007545934999999782e-01	-8.706701291999999759e-01	3.749395144000000069e-01	-2.981487333000000239e-01	1.852573436000000129e-01	-1.016619496999999983e+00	1.701044699000000104e+00	-3.145177988000000258e-01	-2.417086619000000103e-01	-3.767150014000000269e-01	6.228987193999999672e-01	-4.791341581999999932e-01	-1.559247926000000006e-01	1.600310136999999910e+00	2.059576798999999792e+00	5.083304310999999798e-01	2.224893516999999932e+00	1.172741661000000102e+00	5.831008304999999448e-01	-1.289499169999999972e-01	3.892702438000000126e-02	2.330502622000000024e+00	-1.250479302000000015e+00	1.057103722999999995e+00	2.767837745000000238e-01	-1.072855536000000054e+00	9.131611749000000111e-02	1.509606666000000041e+00	1.770639620000000081e+00	-5.274501606000000509e-01	1.171729846000000075e+00	-2.435099819000000054e-02	8.253196000000000421e-01	-2.252884605000000096e-01	-6.694167500000000048e-01	1.035188811000000014e-01	8.113023962000000255e-02	6.001861103000000197e-01	-2.071711496999999874e-02	-3.022624126000000161e-02	2.220267669000000055e-01	1.487952152000000083e+00	-1.961557150999999888e-01	-9.955657151000000260e-01	7.819010362999999630e-01	1.823417644000000060e+00	1.888892583000000069e+00	1.396458369000000088e+00
-9.512889587999999730e-01	-9.623302951999999910e-02	-2.388810412000000050e-01	3.073679221000000239e-01	6.010292922999999760e-02	6.651850124000000530e-01	-1.096087668000000015e+00	1.629351452000000089e+00	3.951306782999999823e-01	7.016121989000000392e-01	-1.326525987999999989e+00	1.508823773999999895e+00	-5.671194653000000141e-01	-3.709927921000000239e-02	1.281658256000000051e+00	2.314369157999999871e+00	3.649332184999999895e-01	1.004541939999999967e+00	9.088964353999999524e-02	1.463936268000000096e+00	2.231162519000000066e-01	2.658344161000000261e-01	2.370971619000000086e+00	-4.941217576999999972e-01	-3.214650823000000240e-02	6.415332956000000530e-01	1.294808125000000087e+00	-1.933930946999999900e-01	6.083474225999999652e-01	1.239654994999999982e+00	-8.455654999999999699e-01	1.538053910999999996e+00	1.633550824000000068e+00	5.520239257000000288e-01	-9.986629497000000522e-03	-6.288459758000000677e-02	1.491846902000000030e+00	7.841216519999999468e-02	3.396979808000000212e-01	-8.396746636999999902e-01	5.573657231999999961e-01	1.285943599999999964e+00	6.843135834000000361e-01	-2.162819186999999921e-01	-2.591729079000000269e-01	-9.549482874000000399e-01	1.046518196999999928e+00	1.081371145999999950e+00	2.507968362000000173e+00
-1.024580676000000024e+00	-3.431054036000000078e-03	-2.974985392999999756e-01	1.027324844999999987e-01	-2.073743019000000021e-01	3.369534490000000160e-01	-1.334401874999999960e+00	1.041259308000000106e+00	-1.426531681000000051e-01	1.500932170000000010e+00	-1.596911380999999963e+00	7.361701332000000209e-01	-8.045674360000000247e-01	-2.377041863999999893e-01	6.784772660000000233e-01	1.402557956000000106e+00	4.876081635999999775e-01	6.107553347999999938e-01	-7.858389805000000061e-01	1.899595579999999950e+00	9.121189618000000165e-02	-1.407430387000000005e+00	1.650899469000000064e+00	-6.177321359999999872e-01	-8.285846167999999512e-02	4.446061445000000223e-01	1.091886075999999983e+00	8.625248697999999825e-01	-7.268262411000000478e-01	3.276488965000000086e-01	-6.759102486000000409e-01	1.270268731999999900e+00	2.099058959000000169e+00	-7.029864085000000484e-01	-9.787422587999999868e-01	2.166232126999999785e+00	1.708719472999999933e-01	-1.426880047000000040e+00	5.764119948999999465e-01	-1.543591796000000071e+00	6.530370747000000531e-01	2.225610055999999837e+00	1.703620410999999946e+00	9.792487393000000040e-01	1.042510253000000109e+00	4.960959030999999991e-02	1.850758619000000049e+00	3.618232824000000014e-01	3.344172389999999773e-01
-9.622648641000000058e-01	-1.562582336999999988e-01	-6.863644966999999930e-01	-2.943248909999999774e-01	9.172505315000000214e-01	-3.251771593000000182e-01	-1.103507236000000002e+00	8.786062515000000461e-01	-1.128944035000000040e-01	1.187036761999999968e+00	-1.461926821999999904e+00	-1.496907798000000067e+00	-1.185904614000000024e+00	-2.208870112999999913e-01	1.128719660000000014e+00	1.634225502999999913e+00	5.659150577999999543e-01	5.164360421000000478e-01	-1.883090681999999960e+00	6.470096636000000068e-01	-7.945816992999999995e-01	3.687649472000000261e-01	1.631169544000000027e+00	-1.052682056999999949e+00	-5.403938711000000339e-01	4.676334161999999850e-01	1.589535753000000107e-01	-9.121820420999999790e-01	-5.754415230999999631e-01	1.311966991999999887e-01	-1.086784087999999926e+00	-1.703766928999999875e-01	2.113231423000000220e+00	-2.660465560000000007e+00	-7.402561581000000057e-01	9.767007285000000039e-01	-4.739613657999999785e-01	4.873478987999999706e-02	-3.816943823000000235e-01	-1.066870363000000044e+00	1.309547379999999928e+00	-5.670152559000000148e-01	1.098071948000000075e+00	-6.121003270999999524e-01	4.409066182999999972e-01	-5.693948321999999784e-01	-5.551359430000000345e-02	-1.883045845000000051e+00	-6.294061248000000219e-01
-1.053885903000000068e+00	-7.252451684999999815e-02	-1.562522646999999987e+00	-1.599201662999999995e-01	1.714195198000000031e-01	3.290426764000000115e-01	-1.697776095000000041e+00	4.951954284000000261e-01	-3.705327655000000275e-01	8.437186756000000232e-01	-1.313249997000000002e+00	-6.612862593999999650e-01	-9.837007795000000110e-01	-4.100903812000000204e-01	2.931749215000000186e-01	1.214828989999999997e+00	6.933513508999999964e-02	8.951018307000000451e-01	-2.056615424999999941e+00	1.265172796999999960e+00	-1.228369247000000053e+00	-2.765717435000000224e-01	1.281360392000000070e+00	-1.569372736999999907e+00	-7.781852588000000015e-01	-1.265107692999999922e-01	-1.276590131999999933e+00	1.450581528000000064e+00	-8.311873342000000164e-01	2.468529680000000059e-01	-7.929675738999999446e-01	-3.579728347000000199e-01	1.162602230000000070e+00	-1.420154082000000040e+00	-7.426470998999999962e-01	-2.207634276000000183e-03	-7.677074972999999858e-01	-9.176602175000000416e-01	-3.967726549000000213e-02	-1.373995743999999908e+00	1.161556519000000037e-01	2.161362887000000121e-01	-2.416540062999999794e+00	2.270383090000000024e-04	3.954612552999999808e-01	-9.989214247000000046e-02	5.489034469000000221e-02	-2.604907683000000085e-01	3.839079356999999804e-01
-9.163677847000000209e-01	7.549650166999999357e-02	-1.444496097999999895e+00	3.649760651000000244e-01	2.679654187000000132e-01	4.796572074000000213e-02	-1.772105363000000100e+00	1.258063191999999886e-01	-4.449884968000000218e-01	5.912515093000000332e-01	-1.168044124999999989e+00	7.539876004000000131e-01	-9.166348895000000496e-01	-6.843528123000000019e-01	1.111755956999999961e+00	7.914355129000000266e-01	3.341827585000000100e-01	1.518332685999999876e-01	-1.593228024000000076e+00	-2.481073819000000069e-02	-1.480510403999999891e+00	-7.043562458000000026e-01	1.970358725999999949e+00	-2.231097070000000127e+00	-6.887165739999999703e-01	2.576308695000000260e-01	4.460138988999999832e-01	-4.006591032999999857e-01	4.539032188000000079e-01	-5.470817807000000199e-02	-4.649223003999999881e-01	-7.840581890000000165e-01	-3.856504135000000111e-01	1.037712098999999943e+00	-7.666400606000000062e-01	-1.336417932999999891e+00	5.083807313000000550e-01	5.189344953000000205e-01	-1.370688150000000105e-01	5.280760481999999811e-01	-5.462716324999999928e-01	-3.421545151000000007e-01	-4.522958214000000199e-01	9.925626491000000273e-01	-1.007169653999999914e+00	-1.432862324000000021e+00	7.844970275000000270e-02	-1.164240603000000096e+00	-4.548248746999999925e-01
-9.168240833999999895e-01	-2.433022191000000153e-02	-1.226194613000000100e+00	-1.317044813000000092e-01	4.782837002999999754e-02	2.242995457999999998e-01	-1.121468181000000008e+00	-9.417195160000000342e-01	5.110553960999999479e-01	3.072294178000000153e-01	-1.094412890999999943e+00	-5.561418125999999518e-01	-6.422379999999999756e-01	-8.190582791999999612e-01	5.568979270999999676e-01	1.776503745999999939e-01	1.137415846999999980e+00	-2.979111606000000023e-01	-1.089270949999999960e+00	-2.362505289999999869e-01	-1.206460019999999966e+00	1.613573462999999888e-02	6.261043009000000215e-01	-2.481276520999999846e+00	-5.850738559999999477e-01	6.810982369000000425e-01	9.132284709000000333e-01	5.129154100999999688e-01	4.933952167999999805e-01	-5.866809753999999710e-01	-3.000928024000000249e-01	-6.734352381999999526e-01	-4.555402532999999754e-01	4.245647996999999951e-01	-3.497596089000000186e-01	8.549863023999999534e-01	1.487361766000000030e+00	9.915896945000000073e-01	6.389699495999999757e-01	-2.785557430999999751e-01	4.849336129999999856e-01	-1.438128489999999982e+00	4.460705712999999961e-01	-3.823503421000000180e-01	-1.506826240999999955e+00	1.021828602999999891e+00	1.030725984999999900e+00	-2.459026806000000065e-01	4.523285380000000022e-01
-9.180807228999999792e-01	4.525601316000000263e-01	-7.714743224000000232e-01	-1.813260442999999889e-01	1.850047291999999954e+00	-8.350773966999999742e-02	-1.153828552000000007e+00	-6.789167380999999724e-01	1.238398348000000038e+00	5.326235352000000534e-01	-4.344795543000000149e-01	3.183311929000000040e-01	-1.022710148999999902e+00	-4.015425725999999945e-02	1.823865159999999985e+00	-2.238277283000000006e-01	1.631314587000000094e+00	-8.565718595000000601e-02	2.289929180999999980e-01	-1.681395388999999962e+00	6.967793836999999768e-02	4.431334048000000192e-01	7.080917396000000474e-01	-1.580927546999999933e+00	6.174537663000000121e-02	9.384142554000000080e-01	-1.299670250999999999e+00	1.518020515000000070e-01	5.371338532999999638e-01	-1.660499112000000110e-01	-8.746171258000000337e-02	3.327795263000000309e-02	-1.001092273000000032e+00	2.631042626999999801e-01	4.075151628999999776e-02	2.420793438000000131e-01	-2.972623179000000171e-01	8.629006519999999902e-01	-4.943632037999999840e-01	7.582278353000000415e-01	8.776663828999999861e-01	-3.449645654999999866e-01	-3.299374245000000205e-01	1.808820733000000153e-02	-3.575376156999999777e-01	7.599704623999999908e-01	5.871702845999999809e-01	4.634669254000000072e-01	-2.432143197999999895e+00
-7.544426507000000504e-01	3.973090341000000136e-01	5.016670254999999745e-01	-7.011350844999999499e-01	4.544542959999999798e-01	1.766060691999999932e-01	-6.153964478000000238e-01	-8.062109896000000386e-01	8.207206959000000468e-02	4.315099653000000202e-01	-1.028238997999999960e+00	2.260673346000000028e-01	-1.198065971999999979e+00	1.072854529000000001e+00	8.914632128999999683e-01	-1.123868266000000032e-01	2.548755710000000230e-01	-8.939184044000000329e-01	4.428501378999999960e-01	-1.555876980000000076e+00	6.542970259000000510e-01	-2.842741010999999887e-02	-4.336037929000000068e-02	-1.275189909999999927e+00	-1.964382551999999948e-01	5.907637036999999758e-01	9.190042897000000321e-01	1.121735152999999929e+00	1.597559471999999925e+00	-6.802774182999999919e-01	-3.336762923000000103e-01	-1.072221013000000056e+00	1.685540966999999890e-01	5.470264154999999739e-01	8.545128785000000171e-01	5.334270465000000294e-02	1.959149849000000110e+00	1.371983895000000064e+00	1.418289942999999997e+00	-1.062900412999999933e+00	6.826340057999999988e-01	4.756422075000000249e-01	9.334373633000000448e-01	5.677021040999999935e-01	2.084115145000000058e-01	-1.551514602000000041e-02	-7.732415206999999624e-01	-6.187264480000000122e-02	-1.577564120999999930e-01
-7.376581478999999497e-01	1.718259930000000102e-01	2.966358716999999978e-01	-3.172221366999999903e-01	5.366821964000000333e-01	1.911735655000000034e-01	-8.964082503000000424e-01	-1.114730082999999983e+00	-2.384982706000000063e-01	1.294121483999999933e+00	-4.012344305000000166e-01	-1.281312618999999930e+00	-1.058109511000000058e+00	1.924803143000000105e+00	1.525674525999999975e+00	-6.407538559000000022e-01	-1.029050066999999957e-01	-1.071916748999999891e+00	7.840401495000000054e-01	-1.544812700000000039e+00	1.371278106999999968e+00	1.892061144999999944e-01	7.974509473999999987e-01	-1.441439395999999928e-01	-1.216572237999999917e+00	9.704332959999999453e-01	7.446371646999999649e-01	1.154004742999999999e+00	1.949459652000000043e+00	-9.237893311999999524e-01	-7.707677318000000222e-01	7.208630839999999873e-01	-9.207897436999999685e-02	4.971899642000000008e-01	9.185381004999999544e-01	6.972762597999999749e-03	-4.823521519000000257e-01	-1.258798656999999925e-02	-5.936118534000000002e-01	-6.602227285999999751e-01	-1.153613220000000023e-01	1.827876255000000061e+00	3.867647524000000225e-01	-3.122036074999999869e-02	2.058789259999999899e-01	-2.501098942000000158e-01	3.015295617000000039e-01	3.874842595999999917e-01	-1.003147414999999931e+00
-7.823015357000000503e-01	-4.608652769000000093e-01	2.943869999000000015e-01	-1.858879553999999990e-01	7.635979650999999979e-01	5.560476103999999475e-01	-6.638504866000000115e-01	-2.016095845999999803e+00	4.092021710000000034e-01	1.309787837000000010e+00	-8.186935252000000496e-01	1.102981943999999936e-01	-1.235013420000000028e+00	2.083088161000000049e+00	6.175338019999999650e-01	3.026841808000000147e-02	-1.084810959999999991e+00	-1.657250418999999919e+00	6.881646097000000684e-02	-1.530309480999999971e+00	7.536815032000000469e-01	5.909356581000000386e-01	5.675264622000000120e-02	-2.179178304999999927e-01	-2.010161577999999949e+00	1.367482670000000011e+00	-1.417164513999999986e+00	3.308847073000000250e-01	8.308670624999999754e-01	-2.257822820999999980e+00	-1.960750065000000042e+00	1.317425665999999995e-01	1.696767190999999952e+00	-2.315529434000000109e+00	1.765398923000000009e+00	-1.727523785000000034e+00	-5.270409336000000389e-01	-9.785931135000000558e-02	-6.752575185000000424e-01	-3.205435374000000226e-01	-6.010401604999999758e-01	-9.231635480000000438e-04	1.129657774000000003e+00	-1.508057872000000132e-01	7.896571233999999384e-02	-9.377459273999999567e-02	5.802745555999999638e-01	-4.252441476000000109e-01	2.721208366999999795e-01
-8.170472874999999968e-01	5.275468669999999749e-01	1.941205803999999924e-01	5.248409420999999853e-02	-2.699420858000000090e-01	1.277428452000000103e-01	-5.559702670999999707e-01	-1.189797339999999926e+00	-7.096919575000000258e-01	8.281234425000000288e-01	-7.487020902999999561e-02	2.982646136000000059e-01	-1.161304494999999992e+00	1.966508922999999909e+00	4.445141578999999843e-01	8.193533849999999896e-01	-9.735846004999999526e-01	-2.254700158999999871e-01	-2.230565428999999877e-01	-1.166414400000000073e+00	6.286584163999999753e-01	-1.699073942000000059e-01	-8.778491290000000058e-01	-1.563918669000000095e-01	-2.030454623999999875e+00	1.173595887999999920e+00	6.855414179000000052e-01	9.471498859000000436e-01	3.823821873000000093e-01	-1.956158260999999898e+00	-1.354359531000000061e+00	-1.028020186000000002e+00	-6.474610785000000091e-01	-2.613890060000000126e+00	6.326537988999999529e-01	1.053728868000000096e+00	-1.123594213999999925e+00	-8.812434120000000037e-01	1.311085692000000025e+00	1.573314845000000073e-01	-9.997209075999999861e-01	-1.473981575999999905e+00	-1.840881097999999896e-02	1.205804934000000106e+00	-4.354361813000000025e-01	-5.112392525000000187e-01	-9.136088731000000518e-01	-4.075128975000000264e-01	1.053782487999999962e+00
