-1.448419767999999941e-01	-1.353619345000000029e+00	-6.110744263999999815e-01	-9.968973204000000088e-01	3.817798894000000165e-01	-4.720197110000000085e-01	1.117958661000000076e+00	4.156512679000000099e-01	-1.127119844000000093e+00	7.096138343000000237e-01	5.350679310999999494e-01	2.475614342000000134e-01	-4.751254257000000342e-02	-6.972619583000000398e-01	4.190974969999999855e-01	-1.477958623999999999e+00	-6.571654743000000520e-01	8.578663562999999659e-01	-2.979289620000000194e-01	3.680842638999999861e-01	-2.281751556999999930e-01	1.730360734000000011e+00	-1.277194158999999996e+00	-1.009981075000000006e+00	9.386035868000000004e-01	6.741146945999999529e-01	1.437279758000000074e+00	-1.631493759000000043e+00	5.377075904000000461e-01	-1.077346973999999957e-01	3.369448147000000254e-02	-1.084211146999999986e+00	-6.412951440999999919e-01	6.361860041000000354e-01	-7.807145304000000507e-01	1.522406216999999895e+00	-5.840367806999999800e-01	2.511881561999999846e-02	5.837930452000000131e-02	3.277788920000000022e-02	-1.411814219999999898e+00	-5.461630907000000201e-01	-2.141960283999999951e-02
-5.813865338000000493e-01	-1.433291636999999952e+00	5.846712819999999589e-01	-1.326668905000000009e+00	-9.988157495999999691e-01	1.104158799999999996e+00	6.081218683000000347e-01	1.275080800000000014e+00	-1.135597369999999939e+00	-6.424865479000000379e-01	5.484568842999999472e-01	5.772151833999999981e-01	8.453984743000000357e-01	-5.443462638999999603e-01	-4.590612378000000215e-01	2.611939738999999872e-01	-1.383947746000000034e+00	-9.717038256000000152e-01	-1.525583711999999981e+00	1.788227445999999998e-01	-1.491861816999999979e+00	5.968247902999999910e-02	-1.194833577999999896e+00	-2.417117000000000016e-01	7.321493998000000447e-01	6.206486823000000042e-02	4.824955464999999832e-01	-5.147704982999999901e-01	-1.445765667000000088e+00	-4.962038387000000106e-01	-7.140433041000000536e-01	-1.263311056000000043e+00	-1.182244309000000104e+00	-1.398147841000000058e-01	-4.839765018000000141e-02	1.596198044999999954e+00	-2.135289525000000133e+00	-1.745314293999999933e+00	3.588525693999999877e-01	3.676433301999999792e-02	9.085080942000000048e-01	2.096995208999999916e-01	-2.274838010000000132e-01
2.128138501999999876e-01	-1.562986363999999906e+00	5.005215445999999790e-01	-7.378326164999999826e-01	-1.294447268000000095e+00	4.048317873999999761e-01	-1.464717129999999923e+00	2.422576257999999871e-01	-5.535707671999999802e-01	4.138996797000000227e-01	1.241943680999999966e+00	9.038229668999999689e-01	1.043831533000000089e+00	3.305842037000000233e-01	-5.529224054000000388e-01	-8.029110117000000102e-01	-4.127008877000000187e-01	6.205149311000000001e-01	-1.013641479999999984e+00	4.140651623000000114e-01	-8.278442037000000031e-01	-1.197246385999999996e+00	-7.684108392999999815e-01	-8.813233818000000275e-01	-1.994482609999999934e+00	5.715380285000000171e-01	1.058489951000000096e+00	-9.528411436999999484e-01	3.048204481999999826e-01	9.648606699999999481e-02	-9.739384907999999452e-01	-1.117351863999999972e+00	-1.281242047999999967e+00	8.380143367000000287e-01	6.695632713000000159e-03	3.638917288999999888e-01	-8.199798286999999686e-01	-1.595046594999999900e+00	-4.749776368999999998e-01	1.518929008999999886e-01	4.822278884999999793e-01	-9.526244333000000175e-01	1.116905950999999897e+00
2.162218931999999871e-01	-1.266275419999999929e+00	1.171672623999999940e+00	-7.421311824999999862e-01	-7.563305864999999573e-01	-8.533389650999999576e-01	-1.230381963999999995e+00	8.244053117999999847e-01	-4.738867337000000068e-01	-1.528167504999999871e-01	8.030845876000000105e-01	1.049392281000000038e+00	1.675742429999999894e+00	-4.629090444000000248e-01	-8.880448392999999996e-01	2.313380284999999870e-01	2.466451520999999869e-01	-5.825447045999999629e-01	-6.866186031000000023e-01	-3.720604089999999808e-01	-6.613692155000000517e-01	-1.070166251999999929e+00	-4.505546745999999825e-02	-3.570665758000000078e-01	7.946866527999999485e-01	-1.667931231000000070e+00	-2.161085352000000070e-01	-1.100901273000000069e+00	-1.271687632000000068e-01	2.935289830000000211e-01	-6.353097121999999874e-01	-1.367714713000000026e+00	-1.469077104999999994e+00	-2.548390455999999804e-01	1.558344227000000082e+00	-2.598359282000000173e-02	-3.870816287000000133e-01	-9.021281911999999847e-01	8.585407782999999737e-01	-4.178032752999999988e-01	-3.362786674000000087e-01	1.346919738000000033e-01	4.490746506000000138e-01
5.059933385999999533e-01	-1.034668278999999913e+00	1.143482361000000003e+00	-5.885182500000000205e-01	-6.416447002999999816e-01	-1.271898010999999995e+00	1.278805967000000043e+00	2.479272402999999902e-01	-6.587555539999999654e-01	7.628663434000000354e-01	1.530409635999999907e+00	2.143598753000000023e-01	1.402276633999999911e+00	3.509253554000000275e-01	-9.685034148000000176e-01	-1.164794493000000042e+00	8.112309763999999701e-01	6.701156921999999738e-02	-6.491907040000000073e-01	8.753865402999999601e-02	-3.359823483000000111e-01	-1.034880596999999902e+00	-6.230989225999999936e-01	-1.121632659999999948e+00	-5.565218694000000355e-01	3.546486479000000025e-01	3.733995601000000275e-01	-3.369923130999999961e-01	-2.397662921000000003e-01	5.641244920000000329e-01	-9.512895398999999808e-01	-9.324854194999999679e-01	-5.968656936999999774e-01	-2.617036829000000120e-01	1.424832043999999964e+00	-6.787073449999999619e-01	-7.422256979000000365e-01	-5.301671961999999683e-01	3.870588985999999787e-01	-1.080623438999999963e-01	-8.480302502000000020e-01	-7.898176157999999836e-01	8.198808667000000439e-01
2.745618951000000085e-01	-4.609684599000000160e-01	1.391551664000000077e+00	2.375384919999999900e-01	-1.671859301999999992e-01	6.943870497999999891e-01	7.321090195999999661e-01	1.040933861999999932e+00	-6.724983439999999701e-01	-1.973064592000000061e-01	1.051678582999999945e+00	3.228107417000000146e-01	3.110189494000000221e-01	1.439432475999999905e-01	-4.585877145000000210e-01	4.421574023000000020e-01	-2.145353547999999944e-01	-2.444355854000000022e-02	-1.263970363000000097e+00	-2.295867897999999963e-01	-6.999939259999999885e-01	-9.772624651000000329e-01	-6.219695592999999745e-01	-1.399916019000000122e-01	-3.752060999999999868e-01	-4.840541293999999772e-01	8.729505452000000387e-01	7.974091469999999848e-01	-7.323920924000000277e-01	4.906282967000000217e-01	-1.077299848000000004e+00	-1.114721094000000079e+00	-1.454917225000000036e-01	-8.435670907000000218e-01	4.889458407000000228e-01	-1.826095102999999997e-01	-1.605140237000000081e+00	-1.278977164000000055e+00	-1.561145661000000073e+00	-7.213974786000000305e-01	-4.024101676999999877e-02	3.219871272000000006e-01	-1.187964076000000091e+00
4.150056784000000221e-01	1.599141077000000022e-01	1.227046993000000086e+00	6.843770314999999549e-01	-1.854761152999999940e-01	8.432511177999999497e-01	-1.155391188000000069e+00	-2.093094959000000033e-01	-1.529538286999999885e-01	1.784123612000000081e-01	6.592709774999999661e-01	8.714101808999999976e-01	-1.083320331999999969e-01	7.202800390999999913e-02	9.719204804000000086e-01	-6.301057830999999831e-01	-3.580264958000000108e-01	-5.868156295999999994e-01	-9.235414686999999789e-01	3.251388430999999773e-02	-6.943001314999999729e-02	-7.706459265999999753e-01	1.001149815999999998e-01	3.575010902999999907e-01	-1.943753287000000052e+00	9.808330140000000030e-01	6.659047122000000263e-01	-3.533670286000000216e-01	7.411764625000000217e-01	2.987961156000000229e-01	-4.189085295000000153e-01	-3.818168042000000262e-01	-7.696649198999999664e-01	-4.546724287000000059e-02	-3.639387470000000208e-02	1.671760915999999930e-01	-1.557758012000000081e+00	-1.302817499000000101e+00	6.085685011000000477e-01	-4.448204336000000092e-01	5.030844803000000115e-02	4.789278348000000074e-01	-2.463388193000000115e-01
5.502220454999999788e-01	6.629746210000000417e-01	7.410932203000000218e-01	8.036550121000000102e-01	-6.184159520999999993e-01	-1.132109770000000015e+00	-7.596849578000000047e-01	1.010409933999999899e+00	3.816985627000000214e-01	1.735408331999999942e-01	-5.458141379999999904e-02	-2.745482683000000090e-01	-1.170218610999999909e+00	1.971841007000000104e-02	1.165563185999999973e+00	2.381037491999999922e-01	-1.083610302999999941e-01	1.622190759999999898e-01	3.437781333000000106e-01	-1.094350267000000043e+00	4.778717042999999776e-01	-7.854019049999999558e-02	-2.304098205000000010e-01	-2.828086019000000118e-01	-2.396807195000000001e-01	-1.487643086000000059e+00	-1.340794532000000039e-01	-1.092875441999999975e+00	7.649948383000000351e-01	-9.710525647000000093e-01	2.666198300000000021e-01	1.147639552999999979e-01	-2.161851437000000126e-02	2.013244670999999819e+00	1.873034142999999985e-01	1.125396837000000039e+00	-1.810146809000000023e-01	-2.487965004999999896e-01	5.224673368000000151e-01	3.583359802999999677e-02	-1.130980320999999955e-01	1.088132904000000067e+00	-7.782806895999999641e-01
1.089749080000000037e+00	1.496748723000000059e+00	6.314578119999999517e-01	7.920937244000000321e-01	-3.347726021999999912e-01	3.358051150999999956e-01	1.151336850999999939e+00	-5.151339410999999924e-01	1.056561770999999927e+00	6.948291630999999802e-01	-5.134204844999999684e-02	8.337471866000000231e-01	-1.519469959999999897e+00	-2.739988487000000195e-01	1.120572461999999936e+00	-2.102727513999999923e-02	-4.142535980000000007e-01	-8.946744459000000038e-01	1.157424415999999956e-01	-1.405624862999999891e+00	1.113435053999999980e+00	2.336598816000000078e-01	-1.242185775999999908e+00	-6.545751541000000007e-01	6.562513011999999701e-01	-6.889664589999999755e-01	1.250253625999999896e+00	-3.452498277000000115e-01	2.004462838999999941e-01	-1.030750555000000013e+00	2.001665512999999841e+00	1.585862066000000015e+00	-9.632280059000000172e-01	-8.337011551999999881e-01	1.890567093999999948e-01	2.872158644000000205e-01	-5.077712725999999899e-01	1.902005991000000007e+00	8.674804950000000181e-01	2.079554456000000107e-01	4.181131955999999872e-01	-3.716162760000000231e-01	-1.095408063000000043e+00
1.028468262000000077e+00	1.278305993999999890e+00	-2.272500182999999951e-01	9.191851408000000223e-01	3.919525880999999989e-01	1.120216756999999896e+00	-4.498053787999999886e-01	7.975850083000000090e-01	1.503866989999999904e+00	2.927907538000000254e-01	-5.056121395999999546e-01	-2.089489351000000106e-01	-1.357913986000000017e+00	-3.341680645999999810e-01	7.503687139000000395e-01	1.619620502999999934e-01	6.444120583000000069e-02	-4.218536851999999948e-01	1.056020201999999936e-01	-1.649757367999999946e+00	2.842428182000000247e-01	2.121663525999999966e-01	-1.486991866999999967e+00	3.464605988000000192e-01	6.822499213999999590e-01	1.178998745999999986e+00	8.053979683999999972e-01	-2.357023967000000109e-01	-2.044783541000000149e+00	-6.133305773999999655e-01	1.031634842000000107e+00	9.614572482000000031e-01	-3.803868845999999748e-01	6.311084511000000230e-01	-9.426999292000000363e-02	2.897700461999999991e-02	-1.251324537999999875e-01	2.757438988000000091e+00	-1.080708012000000107e+00	-1.187036322000000060e-01	2.170193779000000045e-01	-9.802615135000000146e-01	-1.141327839999999982e+00
5.023160276000000479e-01	1.353687743999999915e+00	-2.946291292000000062e-01	2.033817890999999878e-01	5.757099890000000331e-01	-2.470831366000000168e-02	-1.262013196999999920e+00	2.723598347999999780e-01	1.936147099999999899e+00	-3.520135945000000266e-01	-1.080354022999999941e+00	-2.696372616000000111e-01	-4.036160790000000165e-01	-4.976577213999999749e-01	8.616059541999999682e-01	8.706818500999999877e-01	-6.416829012000000443e-01	-1.752530965999999912e+00	1.833654916999999940e-01	-1.567278356000000095e+00	-4.251849241999999807e-01	3.886243562000000207e-01	-1.109376869999999959e+00	1.173239539000000109e+00	8.175505429999999629e-01	1.723903425000000045e+00	5.340878597999999533e-01	5.314978020999999719e-01	9.581553594999999701e-01	-7.574666683000000345e-02	6.330986911000000550e-01	7.198091580000000045e-01	5.167601751000000521e-01	2.999129268999999876e-01	7.375857518999999751e-01	-3.642764936999999814e-01	-1.363819077999999907e+00	1.308538042999999984e+00	6.769568973999999795e-01	-1.152291270000000090e+00	2.450104359000000037e-02	-3.984913632000000039e-01	-1.266214495999999912e+00
8.318639277999999582e-01	1.006363499999999966e+00	-1.185703243999999934e+00	8.911757148000000184e-01	6.453014187000000179e-01	-1.590195860999999988e+00	-5.233482529999999855e-01	-4.668984755000000209e-01	2.389668687999999985e+00	3.479205128999999785e-01	-8.837427844999999893e-01	-6.270984460999999843e-01	9.554692911999999871e-02	1.343162404000000079e-03	7.831170476000000047e-01	-4.293664918000000275e-01	-6.376459562999999831e-01	5.695237525999999884e-01	1.065427416999999988e+00	-1.335323312000000096e+00	-1.426955622999999951e-01	3.169451119999999733e-01	3.958189388000000197e-01	4.299090590999999906e-01	-9.826513126000000486e-01	-9.625832052999999666e-01	3.603727837999999850e-01	-1.437060964999999912e-01	4.499449078000000157e-01	-1.811052492999999930e-01	-6.397008039000000312e-02	8.225903446000000230e-01	1.275648429000000028e-01	3.370902189000000160e+00	-1.927038623000000006e-01	-4.813359483999999910e-01	-1.375484576000000070e+00	-2.367817097999999898e-01	-4.866765358999999846e-01	-2.800128018999999968e-01	4.960195889999999969e-02	-1.256846635000000045e+00	-1.866332577999999964e+00
1.048734129000000070e+00	1.548927434000000103e+00	-7.840607612000000115e-01	1.349552086000000095e+00	9.658777149999999700e-01	3.738279360999999801e-01	1.334227532000000105e+00	-2.306242011000000092e-01	1.480186621000000091e+00	6.662096993999999661e-01	-1.057692749999999959e+00	-4.593562212999999783e-01	3.546117697000000235e-01	-3.332895444000000262e-01	7.894787697999999798e-01	1.292670157999999958e+00	-1.007371872000000002e+00	2.714954573000000204e-01	4.978477754999999783e-01	-1.136791209999999941e+00	-2.269912766999999942e-01	7.124315513000000211e-01	3.313601419000000159e-01	-6.701068382000000545e-01	1.829168154999999962e-01	-1.040345443999999953e+00	1.246538029999999964e+00	-8.990455497999999546e-01	7.167144936999999549e-01	5.927115125999999901e-01	-4.083175804999999992e-01	1.138434028999999903e+00	-3.826287027999999979e-01	-9.640803529999999455e-01	8.263846500999999511e-01	-1.429856685000000072e+00	-5.771765864000000246e-01	-1.381218499999999905e+00	1.429190462999999989e-03	-5.178994703000000532e-01	4.719949516999999983e-01	-7.754609548999999991e-01	-1.297463435999999914e+00
1.324260320000000046e+00	1.609716130000000023e+00	-1.253061728000000041e+00	2.079418299999999942e+00	1.430322845999999926e+00	1.461000306000000082e+00	-3.160544699999999763e-01	-3.269480057999999967e-01	9.546756617000000389e-02	8.099313917999999557e-01	-1.220517145999999942e+00	-1.107883047000000065e+00	-6.098544881999999889e-01	7.419544993000000144e-01	1.047933191999999902e+00	-4.666344557000000060e-01	-7.965609797000000603e-02	1.127991058999999963e+00	3.333480001999999942e-01	-2.462279223999999933e-01	6.870179561999999462e-01	2.242767902000000063e-02	6.710143854000000241e-01	8.093284380999999916e-01	1.493046586000000009e-01	8.269435638000000033e-01	7.970125885000000077e-01	-1.075195268999999954e+00	-1.605981434000000041e+00	8.285873759999999866e-01	-1.225004135000000050e+00	3.606603191000000153e-01	1.627060525000000035e-01	1.015331229999999918e+00	1.772929155000000090e-01	-8.916048574999999587e-01	1.425949320999999881e-01	-1.159106613999999924e+00	-6.480828964000000525e-01	-1.442611014999999886e-01	2.795785410000000137e-01	-5.065078796999999966e-01	-2.584461532999999811e-01
6.462322272999999617e-01	1.533501588000000027e+00	-9.205741739999999673e-01	1.672664229000000002e+00	1.360019815000000021e+00	-3.769012522000000226e-02	-1.163584302000000070e+00	-5.671832314000000395e-03	-5.248641126999999962e-01	-3.499040714000000163e-01	-2.470730436000000196e+00	-8.863871373999999970e-02	-8.985872426000000024e-01	1.680852587999999981e-01	5.891532361000000328e-01	7.407874366000000155e-01	-6.496696803999999492e-01	-1.243962784999999904e+00	-1.445833589999999946e-01	4.101545253000000307e-02	3.574310676999999936e-01	6.646340816000000373e-01	4.955354366999999982e-01	6.029149405999999489e-01	2.268879629000000175e+00	4.563191989000000004e-01	-1.091904226000000033e+00	-1.257110753999999941e+00	8.371803478999999548e-01	3.105654227999999836e-02	-1.623459034999999995e+00	-1.800520630000000122e-01	4.123192630999999997e-01	-2.605165540000000113e-01	1.071330378999999944e+00	8.563079670000000032e-01	3.248629925999999696e-02	-8.506193196000000345e-01	-3.434062420999999671e-02	-1.313453552999999996e+00	5.576518883000000093e-01	1.310206055999999952e+00	-1.057376918000000054e-01
1.171370330000000015e+00	1.204510986999999922e+00	-1.136401415999999998e+00	6.441905005000000406e-01	4.773947300999999976e-01	-9.161863154999999592e-01	1.203654047999999976e+00	-1.953156708999999880e-01	-1.230341793000000045e-01	2.289474955999999950e-01	-4.327536664000000144e-01	1.901353677000000020e-01	2.982794885000000229e-01	8.681795584999999482e-01	6.784540888000000214e-01	-8.592221998000000305e-01	-1.460068263000000033e-01	5.647492806999999670e-01	2.703434194000000068e-01	3.291364627999999737e-01	7.334098329999999555e-01	-5.052938788999999931e-01	4.144253240999999921e-01	-1.368450495000000044e+00	7.180170654999999680e-02	1.082002855999999902e+00	-8.749777747000000439e-01	-5.061420625000000451e-01	9.268468449000000220e-01	-1.119193732999999913e+00	-1.652084463000000003e+00	5.265999724000000048e-01	-1.735869019000000138e-02	8.155560760000000187e-01	-1.115883592000000007e-01	1.141893459000000055e+00	1.155749672000000033e-01	9.192015971000000452e-03	1.205159153999999955e+00	-3.979172931000000135e-01	1.299483751999999936e-01	8.601211216000000104e-02	1.148503849999999993e+00
1.177884225999999979e+00	1.044567774999999976e+00	2.668543026000000113e-03	-3.456847113000000027e-01	5.794211395999999681e-01	1.171296676000000092e+00	-4.385975193000000161e-01	1.130965538000000103e+00	3.309722245999999757e-01	-1.546888835000000129e-01	3.475759428999999900e-01	5.950989147999999895e-01	7.759824117000000410e-01	5.992707019999999885e-01	2.809973915999999794e-01	6.938132811999999650e-01	7.755458382000000039e-01	1.086033283999999988e+00	8.230927956000000378e-01	-4.462494590000000150e-01	1.657088610000000128e-01	-2.590443429000000020e-01	5.474513153000000187e-01	-5.003633629000000527e-01	-3.912687277999999935e-01	1.297614735000000019e+00	-5.445417438999999860e-01	-1.187663815000000039e-01	-3.589387378000000184e-01	-8.547022000999999758e-01	-9.728678670000000528e-01	7.695980497000000087e-01	6.603789194000000418e-01	8.661832664999999376e-02	1.144595186999999986e-01	6.060820273999999452e-01	1.353503866999999916e+00	4.457444107999999905e-01	1.085882157000000042e-01	6.183594311000000232e-01	2.119950552999999793e+00	4.842095269000000202e-01	-5.810272853000000293e-01
8.556585778999999947e-01	9.141987392999999518e-01	9.249924443999999468e-01	-2.776021542000000064e-01	1.411346857000000066e+00	-1.740555852000000014e-01	-6.306200094999999672e-01	1.237498025000000057e-01	1.949269862000000131e-01	-3.662489682000000246e-02	1.265253791999999988e+00	3.145173848000000216e-01	3.278940083999999922e-01	1.141708276999999994e+00	1.337281391999999958e+00	-9.855024457999999460e-03	1.075618167000000014e+00	5.197096501000000313e-01	4.485769767000000185e-01	3.590877644000000091e-01	-4.094047502000000005e-01	4.399210002000000230e-01	1.032077327999999961e+00	1.077499208000000097e+00	2.434027475999999801e+00	4.932027052999999883e-01	5.965626536000000202e-02	1.235963944000000092e+00	4.688053379000000076e-01	-2.221952680000000013e-01	-8.882870471999999573e-01	8.982094701999999986e-02	3.258107332999999883e-01	-1.320842612999999943e+00	4.707586957000000072e-01	3.577039964000000016e-01	4.033639788999999753e-01	1.574037987999999944e+00	2.363334249000000220e+00	4.832088925999999951e-01	1.839303424999999992e+00	-4.907271167000000212e-01	-5.368679426999999754e-02
3.558791941000000181e-01	4.691543229999999842e-01	9.342599244000000525e-01	-2.863737795999999891e-01	8.709139127999999674e-01	-1.499166639000000023e+00	1.068231995999999961e+00	8.496334327000000242e-01	-8.135077411000000147e-01	-1.806827736000000129e-01	1.280195321999999969e+00	-3.332040591000000052e-01	-9.379450151000000291e-02	6.853950774000000523e-01	1.219083923999999985e+00	-2.337349930000000020e-01	1.318333583999999892e+00	1.268981327000000103e+00	4.872559203000000061e-02	3.820894422999999984e-02	-8.059093996999999732e-01	2.529353465999999884e+00	2.587626255000000097e-01	-8.217468704000000512e-01	3.882673649999999754e-01	1.055219480000000098e+00	-5.713432063999999803e-03	1.203305459000000077e+00	3.109195146000000021e-01	-6.578967579000000176e-01	-1.090090891000000006e+00	-6.138622889999999499e-01	2.991850269999999923e-01	-1.078998652999999947e-01	-1.089424974000000046e-01	9.509226605999999971e-02	2.651340682000000171e-01	1.284241796999999963e+00	1.842652435000000088e-01	-6.881885049999999504e-01	1.382600344999999897e-01	-4.466270648000000149e-02	1.906411650000000013e-01
-2.281497929000000091e-01	5.954357624999999654e-01	1.452183814000000073e+00	-2.149769105999999874e-01	3.891775699999999727e-01	1.104200633999999903e+00	6.195500950000000229e-01	3.629633731999999946e-01	-1.091712698000000037e+00	-8.141728736000000133e-01	1.030039624000000043e+00	-3.154801807000000013e-01	7.606684713000000375e-01	1.087643120999999935e+00	1.096097644000000093e+00	1.744324107999999929e-01	4.404705105000000093e-02	6.013528047999999737e-01	-2.640211234000000018e-01	-5.706101478000000227e-02	-1.712910123999999978e+00	8.595575757000000205e-01	8.710412117000000676e-02	8.346952767000000162e-02	4.922785688999999909e-01	4.615457465000000203e-01	6.190139860000000160e-01	1.537656013999999960e+00	-1.788641114000000032e+00	-3.178598865000000218e-01	1.383577783999999922e-01	-3.437330055999999745e-01	-1.121345490000000000e-01	-7.173029427999999541e-01	-3.568011012999999787e-01	-9.303292026999999687e-01	-1.748025527000000023e+00	3.555982061999999888e-01	7.592185289999999753e-01	-7.731996523999999926e-01	8.377789745999999482e-01	8.966291059000000008e-01	-8.883951180000000392e-01
-3.055153001000000118e-02	5.037916931000000487e-01	8.560503294000000318e-01	-3.591117727999999787e-02	3.479991838000000004e-01	-2.238484211000000002e-01	-1.478626937000000030e+00	-4.639902540999999991e-01	-7.096427101000000182e-01	1.436197798000000136e-01	1.060674131999999936e+00	-1.109231539999999905e+00	4.382552858000000051e-01	2.093445841999999946e+00	8.876495912999999849e-01	-7.588095350000000350e-01	1.014840068000000040e+00	-2.796625555999999735e-01	4.601618878000000024e-01	-2.625504124999999966e-02	-9.142679408999999646e-01	2.725064849000000122e-01	-1.761829718000000079e-03	-9.702787312999999747e-01	4.059017359000000047e-01	9.556798734000000461e-01	1.066485571000000077e+00	5.656396263999999841e-01	2.950731722000000112e-01	4.629166031999999709e-02	-2.928835107000000160e-01	2.635659082000000111e-02	1.496627877999999967e+00	4.901563319000000196e-01	2.644775701000000034e-01	-3.423096409999999978e-01	-8.842369955000000115e-01	1.037154131999999951e-01	3.434779140000000092e-02	-1.183453138999999987e-01	7.361043586000000083e-01	-1.260080454999999988e-01	6.885798052000000058e-03
-6.624813305000000485e-02	5.895119130999999513e-01	1.240778150999999996e+00	-8.233565084999999728e-01	9.692238404999999890e-01	-1.028073420999999987e+00	5.468758186000000077e-01	5.299499086000000192e-01	-2.530806089000000036e-01	-5.268644586999999824e-01	5.350428836999999715e-01	-7.114055831000000163e-01	7.206312846000000327e-01	9.591015379999999757e-01	4.528793036000000050e-01	9.553251055999999464e-01	6.239682764999999742e-01	-4.970831141000000009e-01	-9.626322431000000623e-02	-6.151046081000000054e-01	-1.164311462999999991e+00	1.541847849999999909e+00	2.459132213999999927e-01	7.405747718999999840e-01	-7.663113511000000377e-01	-1.073802608000000047e+00	1.632947938000000043e-01	-7.923377638999999917e-01	-2.552736619000000040e-01	1.205118686000000022e-01	5.514112985000000355e-01	-1.162502022999999940e-01	9.535808469000000009e-01	-3.168179207999999858e-01	1.463386463000000137e-01	2.455564423999999912e-01	7.710101584999999591e-02	-1.105837999000000016e-01	1.013386941000000041e+00	-1.296964911999999970e+00	6.008852083000000288e-01	7.365423732000000445e-01	-8.492486728999999457e-01
1.336711864000000027e-01	3.766554531999999900e-01	1.242133157000000043e+00	-2.380586886000000124e-01	6.536085740000000532e-01	1.135389929000000020e+00	1.337211586000000008e+00	-7.468536785999999594e-01	5.637684876999999872e-01	1.909993459000000060e-01	1.303742667000000077e+00	-5.993178064999999943e-01	1.551374024000000018e+00	1.667769625000000033e+00	-1.805613591000000129e-01	-9.317802012000000467e-01	-2.672199927000000197e-01	-1.247879650000000007e-01	-1.482153920000000014e+00	-4.499672388999999967e-02	-4.680198147999999753e-02	7.425483441000000351e-01	-1.566926827000000022e-01	8.642443550999999446e-02	-4.543413850999999948e-01	-1.436139826000000008e+00	-2.142051359000000099e-01	9.898230482000000552e-02	1.169175018000000010e+00	2.544046293000000181e-01	5.264694088000000383e-01	-2.060829543000000097e-01	2.406499041999999866e-01	-1.158069894999999905e+00	-8.696479521000000101e-01	7.071241307000000198e-01	-5.155936356000000442e-01	-3.417321649000000239e-01	-5.430724322000000104e-01	-3.909018982999999947e-01	-5.290495015999999717e-01	-9.621675495000000522e-01	-5.912485829000000415e-01
3.194894353000000131e-01	-2.379140755000000093e-02	1.594699314000000090e+00	-2.222730725000000018e-01	1.720178907000000090e-01	9.761591523999999520e-01	-1.015252480000000013e+00	1.001898992000000016e-01	6.814200124999999497e-01	-3.072496636000000003e-01	5.091882808000000038e-01	-9.688253714000000238e-01	6.873336983000000178e-01	2.928131412000000156e-01	-1.527405710000000028e+00	3.895091767000000149e-01	2.735472433999999731e-01	7.216849461000000021e-01	-8.664560972000000527e-01	-3.316318549999999754e-01	-1.794794392000000072e-01	1.796854957000000086e+00	4.947020363999999892e-01	7.120884454000000474e-01	-1.433263133999999939e+00	2.291209080000000120e-01	-1.073059001999999929e+00	-1.064521461000000002e+00	5.414549964999999521e-01	-3.871071192000000161e-01	-2.552120244000000149e-01	-8.675056455999999860e-01	-1.223845151999999992e+00	-1.234419533000000069e+00	-1.190225148999999982e+00	5.145665927999999445e-01	5.304956727999999844e-01	-8.011298236999999656e-01	-4.670753887000000243e-02	-1.636436685999999918e+00	-2.780879854000000151e-01	6.781469217000000160e-01	-3.154530899999999916e-01
2.903799284999999952e-01	-7.880227458999999879e-01	5.876066185999999636e-01	-4.284758725999999740e-01	-8.889959342000000042e-01	-4.644707758000000131e-01	-1.156303129000000096e+00	-1.536620383999999895e+00	1.045555288999999943e+00	-6.794244353999999708e-01	-1.115035233999999986e-01	-1.489238065000000111e+00	-6.008125242999999838e-01	7.877706129999999529e-01	-6.720933939000000024e-01	-1.791234959999999932e-01	-2.771049822000000162e-01	1.195342217999999956e+00	5.469003310000000173e-01	-1.571296142000000007e+00	1.487106167000000090e+00	6.036717971999999710e-01	7.936042138000000135e-01	4.072433296999999897e-01	5.399246279999999620e-01	-1.413328305999999923e+00	-1.610282295000000086e-01	-3.176302035999999940e-01	-1.246788857000000056e-01	-6.727396382000000452e-01	-3.919879532000000166e-01	-1.330152943999999948e+00	-1.137159988999999927e+00	-2.308859127999999927e+00	-1.814746058000000106e+00	1.232535214000000101e+00	2.657261410000000268e-01	-4.746556879000000118e-01	1.217812925999999907e+00	-1.101361373000000032e+00	-6.392729551000000399e-01	-2.203312421999999993e-01	1.380382111000000078e+00
5.298426912000000488e-01	-1.077403024999999959e+00	-7.088123194000000016e-01	-1.224359871000000044e-01	-1.419331627000000040e+00	-9.974654480000000323e-01	9.702107125000000165e-01	-1.156657100000000105e+00	9.989286898000000470e-01	-7.807583624999999694e-01	-1.260921949000000097e+00	-1.018053722000000105e+00	-1.411511811000000005e+00	5.356750467999999987e-01	-5.623430379999999618e-01	-1.115114955999999991e+00	-5.299770501999999661e-01	8.685005261999999560e-01	1.496010751000000027e+00	-1.835867276999999964e+00	1.483823490000000023e+00	1.094842265999999897e+00	-7.491261954000000278e-01	-5.514632390999999467e-01	-2.529454603999999884e-01	9.853632013999999995e-01	-2.335972209000000133e-01	-1.410918845000000088e+00	-6.828967250999999627e-02	-4.820020573000000086e-01	2.602382874999999984e-01	-5.382383555999999958e-01	2.512695806999999948e-01	-9.679204641999999970e-01	-2.228968338000000049e+00	5.141889404999999691e-01	-4.388474799000000037e-01	-2.731157598999999769e-01	-4.808286120999999969e-01	-4.056539782999999955e-01	-1.223093868000000084e+00	-5.087704435000000025e-01	4.604340932000000053e-01
